0.017194,0.446978,1.285401,-0.023784,0.001148,0.005220
0.013521,0.497031,1.269966,-0.026183,0.000993,0.006433
0.047131,0.507028,1.254510,-0.026606,0.002472,0.007147
0.094159,0.502001,1.247582,-0.026540,0.004316,0.006254
0.138266,0.497099,1.240746,-0.026466,0.006058,0.005657
0.132824,0.935879,0.988946,-0.045741,0.005890,0.005779
0.192810,0.893318,0.981095,-0.043499,0.008830,0.005174
0.239965,0.860483,0.975275,-0.041726,0.011207,0.005819
0.253863,0.875070,0.957374,-0.042040,0.011527,0.005911
-0.410022,0.899474,0.930021,-0.043113,-0.017607,0.005954
-0.395571,0.947195,0.914224,-0.045500,-0.016853,0.007970
-0.374614,1.007222,0.908524,-0.048765,-0.016691,0.008200
-0.310631,0.946342,0.895729,-0.045897,-0.013103,0.007307
-0.740255,0.969766,0.516988,-0.046946,-0.031856,0.007337
-0.719630,0.891299,0.509030,-0.042199,-0.030518,0.007452
-0.700189,0.819848,0.501171,-0.037819,-0.029248,0.007531
-0.718693,0.812528,0.491870,-0.037922,-0.030427,0.006512
-0.626768,0.369833,0.926117,-0.018466,-0.026513,0.006383
-0.654339,0.380092,0.904408,-0.019087,-0.027035,0.007551
-0.709151,0.396434,0.877793,-0.019989,-0.030243,0.008709
-0.734733,0.434485,0.857813,-0.022280,-0.030396,0.009834
-0.336275,0.570426,1.016055,-0.028239,-0.012949,0.009850
-0.375373,0.549563,1.007124,-0.027492,-0.015215,0.008361
-0.397690,0.468159,0.986569,-0.023388,-0.015724,0.007438
-0.426464,0.457613,0.976767,-0.022926,-0.017371,0.007328
-0.168911,0.538889,1.149175,-0.026484,-0.006113,0.007336
-0.041559,0.570679,1.189075,-0.027878,-0.000534,0.007338
-0.030671,0.629083,1.171866,-0.031360,0.000174,0.007634
-0.013901,0.669836,1.155615,-0.032563,0.000657,0.008877
0.028370,0.701404,1.140370,-0.034055,0.002416,0.007643
0.073506,1.057359,0.730661,-0.049702,0.004512,0.007740
0.142833,1.046877,0.719423,-0.049164,0.007793,0.008032
0.184708,1.022133,0.710429,-0.048040,0.009654,0.007697
-0.355135,0.716757,0.561128,-0.034643,-0.014001,0.007641
-0.329434,0.729623,0.550164,-0.035300,-0.013100,0.006779
-0.305020,0.745113,0.533617,-0.035669,-0.011977,0.007331
-0.282222,0.758513,0.517467,-0.035989,-0.010920,0.007695
-0.253844,0.808160,0.511068,-0.038591,-0.010171,0.008453
-0.626273,0.655445,0.729182,-0.031875,-0.026580,0.008431
-0.561946,0.670351,0.726230,-0.033322,-0.023810,0.007396
-0.492322,0.561204,0.702770,-0.027532,-0.019859,0.006901
-0.498489,0.522047,0.696723,-0.025431,-0.020467,0.007112
-0.473750,0.449408,0.718920,-0.022241,-0.019388,0.007091
-0.495786,0.480303,0.700360,-0.024633,-0.020045,0.006021
-0.546360,0.461835,0.671234,-0.023206,-0.022366,0.008671
-0.596924,0.474264,0.654585,-0.023919,-0.024878,0.009593
-0.512260,0.551358,0.677302,-0.027302,-0.021168,0.009610
-0.470182,0.581743,0.684814,-0.028635,-0.019323,0.009616
-0.494385,0.596049,0.664163,-0.030542,-0.020014,0.008310
-0.535978,0.506041,0.652021,-0.025491,-0.022191,0.007900
-0.500983,0.538314,1.095091,-0.026884,-0.020779,0.007907
-0.527222,0.476054,1.072983,-0.023856,-0.021197,0.007037
-0.565197,0.521466,1.055948,-0.026388,-0.023460,0.006366
-0.576180,0.562752,1.036803,-0.028250,-0.023771,0.008380
-0.320128,0.957157,0.814298,-0.045575,-0.012469,0.008476
-0.305841,0.969448,0.797611,-0.046120,-0.011887,0.008233
-0.271091,0.964949,0.791919,-0.046354,-0.010956,0.007164
-0.238409,0.960478,0.786268,-0.046553,-0.010074,0.006427
-0.173454,0.911694,0.780023,-0.044056,-0.006522,0.006422
-0.000069,0.718307,0.725125,-0.035570,0.001104,0.006358
0.047805,0.693050,0.716389,-0.034253,0.003015,0.006133
0.072333,0.707138,0.700721,-0.034883,0.004016,0.005922
0.100304,0.737674,0.688621,-0.036225,0.005339,0.007473
0.014699,0.647586,0.896106,-0.032259,0.001523,0.007453
0.058429,0.688207,0.892995,-0.034442,0.002784,0.007693
0.132502,0.617493,0.883449,-0.031431,0.006757,0.007178
-0.173526,0.581487,0.983886,-0.029845,-0.006705,0.007184
-0.142911,0.480338,0.975356,-0.024519,-0.004981,0.006822
-0.114364,0.389841,0.966982,-0.019678,-0.003359,0.006584
-0.127005,0.368023,0.958302,-0.019064,-0.004283,0.005819
-0.154472,0.370535,0.938356,-0.019190,-0.004991,0.006793
-0.356682,0.958260,0.991158,-0.044985,-0.013882,0.006968
-0.407902,0.950036,0.962496,-0.045128,-0.016676,0.007874
-0.438477,0.963917,0.943472,-0.045745,-0.017265,0.009330
-0.502205,0.931461,0.928723,-0.044782,-0.020549,0.008433
-0.633255,1.246340,0.501547,-0.058627,-0.026183,0.008528
-0.677127,1.170332,0.483521,-0.054696,-0.027622,0.007746
-0.715929,1.144659,0.470233,-0.053385,-0.029675,0.008717
-0.752362,1.121137,0.457213,-0.052170,-0.031618,0.009370
-0.760520,1.165535,0.441243,-0.054684,-0.031579,0.009357
-0.281863,0.998514,0.962823,-0.047324,-0.010713,0.009285
-0.286271,1.023835,0.949008,-0.048262,-0.011265,0.010054
-0.260685,1.031564,0.931587,-0.048472,-0.010023,0.008895
-0.221280,1.023503,0.920299,-0.048110,-0.008099,0.008464
0.083985,0.695851,1.105418,-0.033717,0.005249,0.008356
0.104405,0.681934,1.094978,-0.032847,0.006400,0.007833
0.106279,0.701061,1.082492,-0.033661,0.006237,0.007226
0.100217,0.540859,1.139931,-0.026625,0.005955,0.007182
0.101129,0.563492,1.122712,-0.027400,0.006012,0.007826
0.101977,0.583145,1.105951,-0.028084,0.006065,0.008239
0.114424,0.634531,1.095363,-0.031031,0.005922,0.008527
0.173423,0.636464,1.090520,-0.031693,0.008710,0.007829
-0.025313,0.671224,1.013654,-0.033223,0.000008,0.007849
0.042568,0.565732,0.996770,-0.027339,0.003877,0.007678
0.039924,0.528927,0.995117,-0.025548,0.003187,0.006603
0.035184,0.543320,0.978584,-0.026912,0.003396,0.006770
-0.069192,1.144758,0.969378,-0.053313,-0.001183,0.006943
-0.102978,1.132857,0.944250,-0.052652,-0.002863,0.008386
-0.136760,1.142507,0.930439,-0.053106,-0.004519,0.009720
-0.168271,1.150683,0.916951,-0.053501,-0.006076,0.010589
-0.188474,1.153189,0.901210,-0.054243,-0.006279,0.009733
-0.660922,1.477927,0.298741,-0.068531,-0.026849,0.009849
-0.707102,1.404822,0.291923,-0.064584,-0.029649,0.008760
-0.734385,1.358647,0.274718,-0.062173,-0.029893,0.008442
-0.303051,0.968543,0.804021,-0.045020,-0.011107,0.008309
-0.337102,1.016107,0.789311,-0.047783,-0.013384,0.007284
-0.340712,1.063107,0.774774,-0.049348,-0.013026,0.008961
-0.339887,1.097219,0.760896,-0.051160,-0.013480,0.008112
-0.061706,0.646181,0.950115,-0.031351,-0.001322,0.007971
-0.028174,0.648712,0.944366,-0.031728,-0.000019,0.006664
0.003077,0.650549,0.938683,-0.032054,0.001205,0.005815
0.058468,0.616105,0.931641,-0.029559,0.004404,0.006549
0.083260,0.620286,0.926803,-0.030030,0.004983,0.005893
0.134393,0.402850,1.209861,-0.020470,0.007149,0.005829
0.155752,0.419318,1.192902,-0.021077,0.008113,0.005894
0.171439,0.459798,1.180019,-0.022813,0.008750,0.007022
0.212740,0.516769,1.178088,-0.026338,0.009935,0.006577
-0.255029,0.775319,0.585153,-0.037720,-0.010433,0.006675
-0.180045,0.715972,0.572897,-0.035206,-0.006040,0.006946
-0.170959,0.639407,0.563327,-0.030863,-0.005808,0.006232
-0.162462,0.570543,0.553928,-0.026898,-0.005589,0.005761
-0.464573,0.676725,0.375691,-0.031569,-0.018801,0.005807
-0.475842,0.691780,0.364245,-0.032367,-0.019525,0.005407
-0.503548,0.695631,0.342621,-0.032951,-0.020184,0.006815
-0.546549,0.688081,0.320785,-0.032297,-0.022940,0.008468
-0.959353,0.754738,0.457459,-0.035215,-0.041099,0.008509
-0.978356,0.771235,0.438378,-0.036576,-0.040602,0.009265
-1.031441,0.739807,0.426602,-0.035312,-0.044045,0.006784
-1.047988,0.649457,0.408816,-0.030605,-0.044078,0.007357
-0.436777,0.705504,0.938841,-0.033036,-0.017396,0.007340
-0.462701,0.710540,0.926344,-0.033583,-0.019094,0.006742
-0.487045,0.714646,0.914085,-0.034068,-0.020699,0.006338
-0.473949,0.750384,0.901248,-0.035987,-0.019937,0.007226
-0.452066,0.765682,0.886834,-0.036593,-0.019218,0.008502
-0.058780,0.766050,1.080328,-0.036598,-0.002008,0.008480
-0.013394,0.773598,1.068288,-0.037410,0.000148,0.007616
0.043859,0.755277,1.058148,-0.036310,0.002635,0.006959
0.044293,0.764341,1.051761,-0.036709,0.002656,0.006961
0.080269,0.759750,1.044807,-0.036360,0.004394,0.006535
0.106985,0.767093,1.033840,-0.036652,0.005294,0.006390
0.134673,0.804512,1.023536,-0.037888,0.006541,0.007070
0.160315,0.837021,1.013471,-0.038980,0.007706,0.007497
-0.404104,0.891213,0.599892,-0.041381,-0.016955,0.007543
-0.356313,0.934923,0.599380,-0.043796,-0.015598,0.007049
-0.261798,0.881595,0.590530,-0.041872,-0.010599,0.006958
-0.220429,0.783615,0.580895,-0.036484,-0.008304,0.006723
-0.584944,0.973898,0.461948,-0.044843,-0.024272,0.006796
-0.583877,0.953170,0.451950,-0.044578,-0.024770,0.005040
-0.590152,0.949081,0.433883,-0.044256,-0.024318,0.006960
-0.640367,0.937202,0.408890,-0.043860,-0.027558,0.007092
-1.090547,0.770004,0.442115,-0.036519,-0.047328,0.007070
-1.095174,0.768726,0.426137,-0.036923,-0.046748,0.009005
-1.099460,0.767173,0.410595,-0.037270,-0.046206,0.010210
-1.125433,0.723325,0.397805,-0.035545,-0.047761,0.010068
-0.563585,0.786923,0.332485,-0.038341,-0.023080,0.010055
-0.579371,0.703828,0.314616,-0.034210,-0.023470,0.007539
-0.597457,0.669602,0.299155,-0.032700,-0.024340,0.009062
-0.610062,0.689845,0.280354,-0.034154,-0.024977,0.008280
-0.247203,0.699127,1.042776,-0.034520,-0.009261,0.008263
-0.241039,0.722483,1.027179,-0.035298,-0.008958,0.009631
-0.224720,0.735569,1.013997,-0.036337,-0.008776,0.008081
-0.167131,0.696395,1.001258,-0.034073,-0.005741,0.007842
-0.113603,0.661294,0.988822,-0.032016,-0.002896,0.007689
-0.003885,0.957760,1.010285,-0.045028,0.001914,0.007766
0.033691,0.931982,1.004340,-0.043495,0.003522,0.007674
0.060985,0.947509,0.993006,-0.044516,0.004421,0.006599
0.095592,0.957532,0.974134,-0.044644,0.006365,0.008642
-0.390350,1.016755,0.976883,-0.047243,-0.014967,0.008685
-0.370216,1.069447,0.965323,-0.050186,-0.015262,0.008970
-0.295591,1.092760,0.957346,-0.051697,-0.011567,0.008089
-0.609033,1.202492,0.587089,-0.056534,-0.025222,0.008137
-0.542630,1.102214,0.571900,-0.051309,-0.021823,0.008191
-0.538124,1.047717,0.562702,-0.048275,-0.022186,0.006908
-0.533922,0.998803,0.553673,-0.045511,-0.022527,0.006075
-0.532640,1.009100,0.537149,-0.047136,-0.021924,0.006547
-0.733022,0.527105,0.949616,-0.025956,-0.030835,0.006424
-0.763409,0.521673,0.927355,-0.025351,-0.032661,0.007657
-0.779639,0.520587,0.910485,-0.024882,-0.033063,0.008968
-0.802305,0.525138,0.895685,-0.026046,-0.033997,0.008722
-0.497548,0.597216,1.167733,-0.029195,-0.020696,0.008725
-0.522942,0.528859,1.158735,-0.025449,-0.022204,0.006670
-0.531604,0.474214,1.142331,-0.022780,-0.021997,0.007795
-0.548399,0.501773,1.132426,-0.023939,-0.023529,0.006978
-0.351330,0.551272,1.238920,-0.026106,-0.014908,0.006981
-0.254650,0.571370,1.264287,-0.026987,-0.010671,0.006982
-0.234017,0.612335,1.245162,-0.028986,-0.009119,0.009093
-0.219007,0.638363,1.231306,-0.030303,-0.008946,0.008852
-0.139175,1.057951,0.724761,-0.048749,-0.005300,0.008964
-0.095985,1.061182,0.711035,-0.049264,-0.003287,0.008025
-0.047223,1.042688,0.700884,-0.047989,-0.000770,0.007744
-0.031709,1.053697,0.691717,-0.048337,-0.000423,0.007223
-0.422344,0.833251,0.494446,-0.038671,-0.017515,0.007183
-0.403824,0.855510,0.475293,-0.039944,-0.016561,0.006434
-0.382264,0.897913,0.463000,-0.042154,-0.016271,0.006788
-0.362215,0.935014,0.450984,-0.044130,-0.015999,0.007016
-0.299120,0.967646,0.446612,-0.045721,-0.013259,0.006930
-0.565912,0.864455,0.786593,-0.041173,-0.025065,0.006916
-0.487436,0.824412,0.775798,-0.039374,-0.020748,0.007143
-0.459078,0.750683,0.763645,-0.035347,-0.019393,0.005823
-0.461396,0.733058,0.747870,-0.034933,-0.019367,0.005258
-0.466024,0.478732,0.956098,-0.023758,-0.019628,0.005188
-0.495342,0.492631,0.935844,-0.024479,-0.020604,0.006049
-0.539874,0.489785,0.911411,-0.024404,-0.023214,0.007208
-0.481377,0.733096,0.992482,-0.035080,-0.020669,0.007273
-0.501990,0.730217,0.972047,-0.035365,-0.020672,0.009023
-0.521088,0.727242,0.952200,-0.035605,-0.020675,0.010128
-0.568036,0.701707,0.938563,-0.034613,-0.023500,0.007892
-0.583711,0.631693,0.920525,-0.030860,-0.023572,0.007416
-0.545781,0.772627,0.993991,-0.037043,-0.021928,0.007453
-0.571912,0.766490,0.979229,-0.036694,-0.023594,0.007370
-0.569680,0.796336,0.960395,-0.038569,-0.022987,0.007911
-0.578029,0.825735,0.943425,-0.039868,-0.023810,0.008055
-0.334396,1.025341,0.777499,-0.048639,-0.013069,0.008097
-0.317105,1.047942,0.765431,-0.049575,-0.012378,0.006902
-0.274713,1.025026,0.756319,-0.048477,-0.010246,0.007078
-0.235038,1.004063,0.747357,-0.047461,-0.008234,0.007195
-0.208031,0.986819,0.740563,-0.046579,-0.007401,0.006131
-0.308690,0.651472,0.707460,-0.031861,-0.011810,0.006043
-0.271886,0.663667,0.695365,-0.032384,-0.009891,0.006185
-0.254780,0.681927,0.685536,-0.032752,-0.009440,0.006803
-0.319680,0.518647,0.888451,-0.025574,-0.012345,0.006761
-0.284911,0.562602,0.880744,-0.028215,-0.011384,0.006168
-0.206440,0.550869,0.870680,-0.027938,-0.007228,0.006560
-0.164751,0.466311,0.858860,-0.023357,-0.005298,0.006141
-0.324671,0.487417,0.894579,-0.024281,-0.012328,0.006155
-0.323849,0.453919,0.886050,-0.023355,-0.012291,0.004941
-0.323087,0.424000,0.877695,-0.022508,-0.012257,0.004179
-0.335247,0.404241,0.860725,-0.021624,-0.012656,0.004668
-0.374384,0.381993,0.837252,-0.020474,-0.014539,0.006708
-0.517799,0.745667,0.870512,-0.036436,-0.020844,0.006817
-0.545018,0.763437,0.853822,-0.037476,-0.021798,0.007272
-0.581947,0.731231,0.834606,-0.036506,-0.023441,0.007311
-0.625670,0.655588,0.821923,-0.032288,-0.025237,0.005736
-0.718246,0.855610,0.722745,-0.041073,-0.029273,0.005797
-0.752734,0.834413,0.707544,-0.040428,-0.031109,0.006133
-0.765015,0.839985,0.695790,-0.040698,-0.031710,0.005905
-0.776444,0.844489,0.684297,-0.040925,-0.032274,0.005758
-0.367678,0.939791,0.952727,-0.045094,-0.014406,0.005762
-0.359935,0.946910,0.931674,-0.045158,-0.013643,0.007737
-0.357303,0.973624,0.919435,-0.046818,-0.014289,0.006501
-0.316455,0.972032,0.906552,-0.046987,-0.011969,0.006594
-0.045528,0.819210,1.011571,-0.040273,-0.000106,0.006537
-0.008138,0.786741,0.998846,-0.038235,0.001551,0.006235
0.010897,0.791467,0.985778,-0.038389,0.002115,0.005861
0.030913,0.805966,0.966744,-0.039273,0.003190,0.006149
0.003153,0.739595,1.096384,-0.036352,0.001935,0.006132
0.027105,0.761797,1.087435,-0.037866,0.001913,0.007107
0.049460,0.781136,1.078640,-0.039221,0.001893,0.007743
0.125961,0.779651,1.069883,-0.039447,0.005622,0.007304
0.201446,0.707134,1.058163,-0.035483,0.009587,0.007913
-0.100894,0.661584,1.023338,-0.033486,-0.003675,0.007917
-0.073655,0.600761,1.017012,-0.030527,-0.002636,0.006471
-0.075681,0.578467,0.998005,-0.030071,-0.002316,0.006008
-0.154186,1.095465,0.999552,-0.052765,-0.005762,0.006157
-0.187792,1.076181,0.976912,-0.051307,-0.007396,0.006290
-0.220346,1.077723,0.957899,-0.051722,-0.008962,0.008548
-0.254131,1.082729,0.943210,-0.052052,-0.009918,0.008617
-0.285162,1.086639,0.928967,-0.052327,-0.010805,0.008658
-0.741800,1.369401,0.486784,-0.064763,-0.030726,0.008762
-0.782473,1.301340,0.469489,-0.061378,-0.033127,0.007531
-0.807727,1.244921,0.455884,-0.058205,-0.033714,0.007652
-0.827583,1.269184,0.444390,-0.059731,-0.035037,0.007596
-0.382182,0.990273,0.908070,-0.047462,-0.015615,0.007494
-0.377699,1.000179,0.887351,-0.047781,-0.014816,0.008510
-0.389258,1.023206,0.872717,-0.048296,-0.015930,0.008436
-0.366958,1.058814,0.861975,-0.050400,-0.014894,0.007722
-0.039481,0.853705,1.032181,-0.041387,-0.000566,0.007647
-0.002231,0.838367,1.022532,-0.040392,0.001117,0.007327
0.032155,0.824502,1.013108,-0.039487,0.002685,0.007129
0.064709,0.797207,1.001446,-0.037839,0.004307,0.007357
0.073645,0.703994,1.109168,-0.033742,0.004669,0.007331
0.093919,0.726076,1.095670,-0.034847,0.005435,0.007284
0.108331,0.773685,1.086161,-0.037186,0.005696,0.007232
0.163822,0.793618,1.076240,-0.038293,0.008027,0.006814
-0.205114,0.913739,0.754142,-0.043584,-0.008078,0.006868
-0.132269,0.878890,0.743417,-0.041890,-0.004376,0.006958
-0.088698,0.831151,0.736920,-0.039697,-0.002279,0.005398
-0.078232,0.790713,0.725406,-0.037915,-0.001693,0.005432
-0.068606,0.755077,0.714203,-0.036314,-0.001149,0.005452
-0.306950,0.936609,0.630191,-0.044287,-0.011588,0.005516
-0.326825,0.907169,0.611448,-0.042836,-0.012640,0.005504
-0.354578,0.923270,0.591220,-0.043849,-0.013805,0.007234
-0.383563,0.937051,0.577610,-0.044547,-0.015124,0.008032
-0.870006,1.043550,0.495641,-0.049226,-0.036454,0.008088
-0.901409,1.006994,0.477014,-0.047568,-0.037759,0.007462
-0.935380,0.956296,0.466731,-0.044828,-0.039197,0.006981
-0.393452,0.739538,1.045625,-0.035282,-0.015570,0.006891
-0.418153,0.743723,1.032025,-0.035609,-0.017205,0.006620
-0.411546,0.760088,1.018465,-0.036380,-0.016446,0.007723
-0.405431,0.774029,1.005258,-0.037054,-0.015737,0.008414
-0.404233,0.798621,0.989706,-0.037755,-0.015894,0.009427
-0.054175,0.713474,1.201782,-0.034006,-0.000587,0.009384
-0.033095,0.745458,1.188141,-0.035996,-0.000017,0.007771
0.014398,0.756545,1.178277,-0.036527,0.002657,0.007979
0.035777,0.736070,1.163424,-0.034796,0.003492,0.006891
0.003867,0.704836,0.914569,-0.033439,0.002161,0.006884
0.013220,0.722633,0.904420,-0.034185,0.002348,0.006876
0.028233,0.759204,0.890911,-0.035898,0.003157,0.008033
0.054232,0.783400,0.876751,-0.037485,0.003232,0.007669
-0.300367,0.855657,0.720889,-0.040665,-0.012290,0.007709
-0.469505,0.882924,0.692929,-0.041864,-0.019707,0.007726
-0.380276,0.867213,0.682908,-0.041524,-0.014863,0.008618
-0.314554,0.803020,0.674007,-0.038069,-0.011863,0.008207
-0.463827,0.847099,0.660159,-0.040005,-0.018412,0.008227
-0.447759,0.794772,0.652619,-0.037340,-0.017865,0.007046
-0.458681,0.774801,0.633477,-0.036976,-0.018146,0.007820
-0.490348,0.749839,0.613167,-0.035646,-0.019596,0.008295
-0.936609,0.789142,0.499729,-0.037377,-0.039153,0.008330
-0.970736,0.794973,0.483676,-0.037893,-0.040908,0.009175
-1.003320,0.799872,0.467814,-0.038358,-0.042592,0.009793
-1.025851,0.779216,0.452855,-0.038046,-0.043175,0.009778
-1.058593,0.699256,0.440622,-0.033624,-0.045072,0.008289
-0.502737,0.813613,0.956576,-0.038615,-0.020816,0.008290
-0.522517,0.786571,0.940008,-0.037725,-0.021333,0.008293
-0.542674,0.810209,0.931198,-0.038695,-0.022522,0.008230
-0.540166,0.812687,0.908263,-0.038904,-0.022008,0.008761
-0.173447,0.841802,1.095390,-0.040172,-0.005963,0.008749
-0.175780,0.875114,1.085128,-0.041701,-0.006469,0.008952
-0.149864,0.894957,1.073350,-0.042970,-0.005476,0.007534
-0.105376,0.858503,1.062635,-0.040732,-0.003091,0.007584
-0.064579,0.826471,1.052213,-0.038735,-0.000881,0.007614
0.022332,0.857590,1.068347,-0.040100,0.002930,0.007618
0.036341,0.845708,1.059516,-0.039549,0.003523,0.007438
0.042350,0.863729,1.043318,-0.040536,0.003556,0.007136
-0.366543,0.856873,0.676751,-0.040255,-0.014290,0.007156
-0.347907,0.891616,0.665245,-0.041712,-0.013784,0.008111
-0.289340,0.881362,0.655086,-0.041822,-0.011357,0.007058
-0.214267,0.837007,0.644899,-0.039675,-0.007416,0.007394
-0.478874,0.967345,0.541951,-0.045402,-0.019002,0.007445
-0.450926,0.904467,0.537367,-0.042581,-0.017712,0.005788
-0.451558,0.846308,0.520070,-0.040090,-0.017653,0.004765
-0.452142,0.794896,0.503274,-0.037847,-0.017599,0.004132
-0.476299,0.775150,0.487988,-0.037046,-0.018720,0.005355
-0.779009,0.581935,0.615933,-0.028557,-0.032043,0.005318
-0.807362,0.576650,0.595047,-0.029039,-0.033365,0.006642
-0.820840,0.559391,0.580270,-0.028089,-0.033549,0.007459
-0.860598,0.523383,0.565363,-0.026494,-0.035587,0.006673
-0.500659,0.782474,0.553515,-0.037867,-0.019784,0.006726
-0.531902,0.729611,0.541906,-0.035217,-0.020922,0.006089
-0.566894,0.734761,0.528265,-0.035230,-0.022850,0.006663
-0.334245,0.684582,0.922032,-0.033005,-0.012747,0.006636
-0.348819,0.707783,0.910388,-0.033995,-0.013322,0.007495
-0.362242,0.727574,0.899052,-0.034859,-0.013856,0.008017
-0.353082,0.740924,0.885599,-0.035381,-0.013504,0.008547
-0.324865,0.762241,0.869550,-0.036663,-0.012374,0.007256
-0.107301,1.029484,0.660849,-0.048405,-0.002765,0.007319
-0.070839,1.040243,0.649045,-0.048602,-0.000952,0.006673
-0.053153,1.039516,0.635123,-0.048183,-0.000018,0.006031
-0.049552,1.044017,0.622175,-0.048510,-0.000109,0.006140
-0.432269,0.795281,0.817701,-0.037581,-0.016964,0.006092
-0.427501,0.837259,0.806351,-0.039484,-0.016731,0.007109
-0.422951,0.875564,0.795106,-0.041247,-0.016507,0.007846
-0.389484,0.901852,0.786879,-0.042831,-0.015910,0.006858
-0.300522,0.843276,0.776540,-0.039862,-0.010982,0.007634
-0.548189,0.731035,0.863379,-0.034930,-0.021878,0.007617
-0.499755,0.676614,0.855486,-0.032639,-0.020174,0.006218
-0.468354,0.641546,0.846074,-0.031154,-0.018338,0.005616
-0.501778,0.409834,0.937380,-0.020977,-0.019831,0.005554
-0.515069,0.361277,0.917159,-0.018285,-0.020523,0.006814
-0.555720,0.366167,0.899210,-0.018972,-0.022549,0.006982
-0.592121,0.379372,0.881056,-0.020081,-0.024105,0.008358
-0.477585,0.868943,0.905088,-0.041570,-0.019084,0.008488
-0.420538,1.053069,0.913458,-0.049652,-0.016582,0.008536
-0.456045,1.010016,0.900188,-0.047250,-0.017933,0.008199
-0.482570,0.959667,0.889001,-0.044878,-0.019430,0.007484
-0.493935,0.959891,0.874828,-0.045463,-0.019690,0.007935
-0.447232,1.118916,0.898055,-0.052442,-0.017646,0.007977
-0.458214,1.128476,0.884405,-0.052151,-0.018533,0.007040
-0.452633,1.156702,0.863878,-0.053709,-0.017891,0.009047
-0.454381,1.206240,0.851855,-0.056470,-0.018871,0.007789
-0.263497,1.307053,0.686733,-0.060904,-0.010445,0.007806
-0.215720,1.314513,0.673402,-0.060835,-0.007622,0.008629
-0.170061,1.320917,0.660199,-0.060752,-0.004909,0.009234
-0.141392,1.316220,0.650309,-0.060395,-0.003898,0.008671
-0.302879,0.787627,0.613505,-0.037194,-0.010977,0.008532
-0.281392,0.783373,0.601430,-0.037166,-0.010145,0.007555
-0.262599,0.795562,0.584338,-0.037411,-0.009039,0.008455
-0.249477,0.841012,0.573481,-0.039961,-0.009609,0.007804
-0.356899,0.576318,0.959074,-0.028321,-0.014432,0.007736
-0.282633,0.567383,0.948037,-0.028014,-0.010458,0.008488
-0.227352,0.516696,0.939065,-0.025564,-0.007993,0.008733
-0.197881,0.472257,0.932404,-0.023342,-0.006535,0.006458
-0.244398,0.508324,0.934447,-0.024925,-0.008577,0.006470
-0.239329,0.460247,0.920317,-0.022992,-0.008302,0.006794
-0.234676,0.418076,0.906607,-0.021261,-0.008048,0.006989
-0.256997,0.382672,0.889872,-0.019434,-0.009135,0.006858
-0.280618,0.388696,0.871845,-0.019960,-0.010152,0.008030
-0.515259,0.814125,0.895494,-0.038633,-0.020459,0.008162
-0.548300,0.806340,0.879825,-0.038833,-0.021815,0.008365
-0.591312,0.753997,0.864589,-0.036140,-0.024173,0.006843
-0.743194,0.983532,0.710666,-0.046224,-0.030797,0.006916
-0.762779,0.957995,0.699280,-0.044785,-0.031281,0.007504
-0.788249,0.978346,0.688279,-0.045750,-0.032843,0.006875
-0.812532,0.996637,0.677379,-0.046632,-0.034340,0.006419
-0.800700,1.005396,0.661055,-0.046843,-0.033466,0.006977
-0.386162,1.067881,0.872155,-0.049575,-0.015328,0.006972
-0.376097,1.091013,0.858396,-0.050735,-0.015363,0.007449
-0.338575,1.120510,0.844293,-0.052280,-0.013562,0.006092
-0.288279,1.113186,0.835759,-0.051605,-0.011183,0.006644
-0.311074,0.842292,0.923325,-0.039709,-0.012208,0.006569
-0.281826,0.824146,0.910475,-0.038705,-0.010623,0.005971
-0.277259,0.823882,0.893932,-0.038890,-0.010845,0.005995
-0.266833,0.857267,0.882462,-0.040695,-0.010536,0.007148
-0.281503,0.731401,0.974246,-0.035165,-0.011206,0.007114
-0.230779,0.732877,0.966550,-0.035342,-0.009492,0.006474
-0.184062,0.733697,0.959008,-0.035482,-0.007899,0.006084
-0.104446,0.673707,0.946551,-0.032395,-0.003416,0.007065
-0.193031,0.710629,0.966763,-0.034014,-0.007310,0.007080
-0.160470,0.656723,0.961021,-0.031951,-0.006483,0.005287
-0.133106,0.594631,0.948107,-0.029042,-0.004478,0.005621
-0.157099,0.550524,0.928717,-0.026889,-0.006066,0.005897
-0.217552,0.946873,0.953887,-0.044286,-0.008727,0.006011
-0.242456,0.939940,0.936291,-0.044726,-0.009616,0.007282
-0.276294,0.931137,0.918998,-0.044303,-0.010913,0.008336
-0.308748,0.922446,0.901894,-0.043887,-0.012162,0.009117
-0.349360,0.885844,0.889408,-0.042222,-0.014289,0.007995
-0.792741,1.105978,0.573288,-0.051902,-0.033664,0.008080
-0.807909,1.055073,0.561827,-0.049403,-0.034098,0.007608
-0.819594,1.044196,0.547700,-0.049058,-0.034731,0.006772
-0.818253,1.055821,0.533930,-0.049519,-0.034654,0.006871
-0.330148,1.023008,0.907226,-0.048058,-0.013332,0.006835
-0.327244,1.046403,0.887334,-0.048976,-0.012932,0.008264
-0.324592,1.079401,0.873530,-0.050894,-0.013707,0.007207
0.124081,0.870317,1.010563,-0.041708,0.005950,0.007124
0.169119,0.885714,0.995999,-0.042548,0.008848,0.008215
0.211938,0.899361,0.981632,-0.043312,0.011621,0.008993
0.234713,0.890919,0.970374,-0.042624,0.011959,0.007628
0.270371,0.869967,0.957903,-0.041438,0.013987,0.007690
