-27.765657,8.280391,7.195684,-0.487289,-1.372060,0.007104
-29.639776,9.896815,7.382352,-0.558234,-1.454378,0.007657
-28.433632,8.645056,7.378227,-0.503212,-1.401363,0.007091
-27.230022,7.435154,7.377338,-0.450619,-1.349065,0.006498
-29.380318,9.668512,7.489781,-0.548648,-1.443486,0.007239
-28.124237,8.439453,7.492481,-0.494804,-1.388097,0.006565
-26.903703,7.233285,7.490252,-0.441941,-1.335076,0.005191
-25.683703,6.075996,7.483287,-0.391170,-1.281257,0.005645
-28.420297,9.216485,6.592720,-0.529073,-1.401134,0.006671
-27.202030,8.053395,6.587247,-0.478554,-1.347966,0.006656
-25.991455,6.938533,6.588775,-0.429932,-1.295463,0.005500
-24.804630,5.855793,6.590268,-0.382483,-1.243847,0.004598
-23.648292,4.803582,6.589435,-0.335229,-1.192413,0.004668
-27.239916,8.483220,6.053913,-0.496780,-1.349922,0.005891
-26.066577,7.372690,6.056489,-0.446968,-1.298724,0.005554
-24.881459,6.310759,6.058950,-0.400140,-1.246046,0.004173
-23.743172,5.230427,6.050944,-0.351847,-1.195692,0.004624
-27.272297,8.630408,5.874826,-0.501103,-1.350557,0.005765
-26.138076,7.529708,5.859700,-0.452222,-1.300316,0.005638
-25.055606,6.478113,5.841827,-0.406817,-1.252720,0.004349
-28.211726,9.389118,5.195489,-0.534633,-1.391081,0.005334
-27.116124,8.240013,5.177790,-0.484061,-1.343211,0.005919
-26.047166,7.139114,5.160567,-0.435313,-1.296366,0.006261
-25.003540,6.084439,5.140072,-0.388919,-1.249955,0.006019
-23.961718,5.029828,5.126374,-0.341906,-1.204171,0.004491
-27.487640,8.492728,6.702996,-0.493827,-1.359385,0.005650
-26.402714,7.377853,6.680278,-0.444723,-1.311195,0.005222
-25.328319,6.313344,6.664327,-0.397719,-1.263926,0.005612
-24.252901,5.264467,6.644707,-0.351778,-1.216592,0.004966
-27.683219,8.352347,7.163164,-0.487296,-1.367314,0.006015
-26.564537,7.240475,7.154094,-0.438533,-1.318277,0.006463
-25.425807,6.114781,7.147121,-0.389292,-1.268185,0.006002
-24.317248,5.037138,7.140338,-0.341841,-1.219271,0.005620
-23.226821,3.999752,7.135044,-0.294903,-1.170855,0.005218
-26.863946,7.335366,6.923031,-0.441334,-1.330451,0.006347
-25.743179,6.273283,6.918067,-0.394571,-1.281560,0.005502
-24.595451,5.246052,6.907979,-0.349437,-1.230598,0.005499
-27.612275,8.141957,6.839803,-0.476560,-1.363005,0.006472
-26.448991,7.073380,6.831868,-0.429267,-1.312354,0.006418
-25.282113,6.018073,6.824749,-0.383908,-1.260592,0.006054
-24.134835,4.917994,6.823197,-0.334854,-1.210376,0.005625
-27.230676,8.400361,5.648481,-0.487780,-1.345943,0.006766
-26.065822,7.250381,5.645112,-0.437937,-1.294981,0.005496
-24.925023,6.139290,5.641824,-0.389497,-1.244943,0.004530
-23.826390,5.117848,5.644040,-0.344277,-1.196206,0.004622
-22.748491,4.089444,5.631821,-0.298168,-1.148433,0.005183
-26.372374,7.828603,4.850891,-0.462345,-1.307289,0.006424
-25.286337,6.796250,4.842115,-0.417423,-1.259409,0.005813
-24.226742,5.737591,4.829145,-0.371169,-1.212469,0.005550
-23.191405,4.640659,4.816690,-0.322683,-1.167181,0.005749
-26.709348,8.135879,4.423173,-0.476131,-1.321495,0.006917
-25.645091,7.010155,4.422779,-0.427241,-1.274329,0.007032
-24.586954,5.867269,4.412945,-0.377089,-1.228059,0.005881
-27.710274,8.548544,5.051610,-0.494752,-1.365338,0.006800
-29.425776,9.759796,5.180613,-0.547914,-1.440678,0.007231
-28.291442,8.529483,5.173381,-0.494224,-1.390945,0.007602
-27.159572,7.377098,5.161604,-0.445150,-1.341944,0.007030
-25.997206,6.193690,5.148238,-0.393132,-1.290296,0.006471
-28.233692,8.800085,5.865023,-0.507503,-1.388669,0.007320
-27.065832,7.591425,5.856678,-0.454818,-1.338116,0.007797
-25.910495,6.401128,5.848226,-0.403409,-1.286899,0.006580
-24.808451,5.205790,5.836645,-0.350650,-1.239121,0.005898
-27.558937,8.294758,5.950593,-0.486237,-1.359888,0.006910
-26.415829,7.127792,5.941225,-0.434890,-1.309330,0.007790
-25.306808,6.019746,5.932123,-0.385758,-1.260110,0.008326
-24.253422,4.988583,5.925284,-0.340747,-1.214411,0.007456
-23.168907,3.931138,5.912564,-0.293599,-1.166374,0.006994
-26.437474,7.500459,5.566712,-0.450297,-1.309754,0.008168
-25.315875,6.396829,5.562402,-0.401801,-1.260354,0.007644
-24.193230,5.289314,5.559160,-0.353238,-1.211198,0.006122
-27.381492,8.188234,5.791852,-0.480476,-1.351215,0.007105
-26.235406,7.015188,5.781991,-0.428328,-1.299702,0.006480
-25.163860,5.915586,5.769285,-0.380259,-1.253147,0.006286
-24.114510,4.847291,5.755162,-0.333339,-1.206298,0.005887
-27.140228,7.900573,5.831684,-0.467361,-1.339136,0.006904
-28.816749,9.248504,5.847265,-0.526529,-1.412733,0.007372
-27.747992,8.071409,5.832038,-0.475589,-1.366838,0.007303
-26.654581,6.899455,5.823400,-0.424768,-1.318689,0.006928
-25.562213,5.715909,5.819117,-0.372539,-1.270884,0.005821
-28.011327,8.339189,5.840072,-0.487689,-1.378396,0.006686
-26.876115,7.114184,5.831663,-0.434214,-1.328840,0.005516
-25.739360,5.947175,5.826146,-0.382781,-1.278262,0.005397
-24.633272,4.844589,5.820051,-0.334590,-1.230923,0.005203
-27.533233,7.969160,6.439133,-0.471712,-1.358393,0.006233
-26.352989,6.835296,6.438625,-0.422648,-1.306043,0.005740
-25.207313,5.754052,6.438131,-0.375496,-1.255058,0.005339
-24.098598,4.670502,6.437183,-0.327095,-1.206950,0.005349
-27.390025,7.889630,6.644186,-0.468390,-1.351488,0.006427
-26.225027,6.758265,6.650083,-0.418057,-1.299595,0.006269
-25.090421,5.673692,6.657768,-0.370174,-1.250591,0.005207
-23.923760,4.581955,6.651492,-0.321451,-1.198564,0.005314
-27.223909,7.826836,6.023041,-0.463923,-1.343252,0.006399
-26.061902,6.768896,6.024777,-0.417217,-1.292738,0.006894
-24.903805,5.730843,6.023090,-0.372369,-1.241871,0.005438
-23.762671,4.641458,6.027370,-0.323075,-1.191509,0.006323
-26.904798,8.051133,5.034712,-0.472800,-1.329158,0.007446
-28.703794,9.609896,4.811816,-0.541236,-1.408065,0.007979
-27.513098,8.418456,4.808859,-0.489567,-1.356615,0.006929
-26.324798,7.244500,4.807322,-0.438196,-1.303479,0.006258
-25.209077,6.118173,4.795374,-0.388460,-1.255441,0.006119
-27.652333,8.707119,4.632399,-0.502113,-1.362644,0.006975
-26.501912,7.595247,4.616936,-0.454045,-1.310944,0.007066
-25.435473,6.489145,4.607530,-0.405029,-1.265350,0.007701
-28.058962,9.174059,4.551437,-0.522889,-1.380495,0.008593
-26.932938,8.018447,4.537560,-0.472670,-1.330519,0.008049
-25.838478,6.862025,4.536464,-0.422047,-1.283344,0.007183
-24.781884,5.773966,4.535403,-0.373983,-1.237587,0.006547
-23.722548,4.687197,4.522681,-0.325196,-1.190422,0.005865
-27.111223,7.675173,6.114708,-0.456270,-1.339616,0.006884
-26.017860,6.598425,6.111847,-0.408768,-1.291903,0.006520
-24.901553,5.557783,6.095156,-0.363258,-1.242714,0.005721
-23.774920,4.507747,6.078037,-0.316600,-1.192600,0.006349
-27.101786,7.592891,6.598967,-0.451997,-1.338782,0.007391
-25.961086,6.518372,6.584298,-0.405358,-1.289148,0.006402
-24.822010,5.421712,6.570962,-0.357098,-1.238261,0.005618
-23.727746,4.329301,6.563070,-0.308437,-1.191012,0.005781
-27.015318,7.442151,5.817685,-0.445119,-1.335115,0.006829
-28.916951,8.921835,5.643973,-0.510081,-1.418541,0.007346
-27.735848,7.783695,5.637898,-0.461042,-1.366410,0.006967
-26.565555,6.640377,5.628241,-0.411286,-1.315708,0.006067
-28.662653,8.896159,5.331619,-0.510322,-1.407679,0.006811
-27.440837,7.721341,5.325976,-0.458593,-1.353692,0.006066
-26.244340,6.581646,5.325085,-0.409541,-1.301831,0.004856
-25.048083,5.384509,5.313945,-0.356187,-1.248039,0.004395
-27.587704,8.293202,5.191304,-0.483874,-1.359484,0.005346
-26.441744,7.115718,5.180596,-0.432024,-1.309614,0.005455
-25.331378,6.000234,5.172829,-0.383992,-1.260813,0.004528
-24.250269,4.933488,5.165272,-0.337711,-1.213148,0.003822
-23.238199,3.892680,5.149328,-0.290739,-1.168396,0.004303
-26.544869,7.260934,4.350233,-0.438635,-1.313323,0.005423
-25.497472,6.188600,4.343629,-0.391735,-1.267825,0.005376
-24.419327,5.111773,4.337304,-0.344289,-1.219556,0.005248
-23.361332,3.990823,4.324676,-0.294060,-1.173617,0.004212
-26.585212,7.487708,5.798233,-0.447479,-1.315544,0.005364
-25.461908,6.370869,5.789289,-0.398414,-1.265000,0.006002
-24.395595,5.309095,5.783853,-0.352274,-1.219341,0.005684
-27.316239,7.964947,6.261993,-0.468829,-1.347679,0.006584
-26.163866,6.849514,6.255785,-0.420123,-1.296367,0.006604
-25.056214,5.802181,6.249780,-0.373961,-1.246840,0.006559
-23.983572,4.767889,6.247065,-0.328145,-1.199913,0.007281
-22.901072,3.719301,6.245087,-0.281352,-1.152037,0.005873
-26.187833,7.017169,5.546730,-0.426153,-1.296118,0.006973
-25.073059,5.932281,5.545905,-0.378118,-1.247081,0.006484
-23.968550,4.860365,5.535799,-0.330936,-1.198390,0.006877
-22.878497,3.834881,5.531322,-0.285762,-1.150301,0.006663
-25.969346,7.036470,4.498997,-0.426356,-1.285689,0.007725
-24.857447,5.981269,4.489743,-0.380520,-1.237095,0.006785
-23.760675,4.899210,4.492746,-0.332725,-1.188498,0.006470
-22.701072,3.875910,4.495657,-0.287168,-1.141373,0.006202
-21.670938,2.867663,4.493913,-0.241787,-1.096148,0.005068
-25.053828,6.690659,4.152422,-0.409620,-1.244548,0.006320
-23.993785,5.623428,4.145818,-0.362663,-1.197052,0.006190
-22.976763,4.588107,4.139374,-0.316870,-1.152720,0.006452
-26.137480,7.595553,4.432260,-0.448869,-1.291544,0.007464
-25.089976,6.543586,4.410006,-0.403555,-1.244417,0.006902
-24.101357,5.482068,4.402406,-0.356645,-1.202023,0.007649
-23.083283,4.436411,4.389045,-0.310930,-1.156361,0.008435
-26.206264,7.497673,5.085585,-0.445269,-1.293642,0.009460
-25.177316,6.380314,5.083540,-0.396388,-1.249247,0.008352
-24.187899,5.337105,5.081565,-0.350282,-1.206341,0.007585
-23.178124,4.302317,5.073582,-0.304198,-1.161434,0.007276
-22.161147,3.306647,5.070444,-0.260156,-1.116808,0.006828
-25.555174,6.390286,5.298963,-0.395503,-1.265855,0.007874
-24.474885,5.365571,5.291519,-0.350094,-1.218200,0.007871
-23.384597,4.365111,5.288261,-0.306038,-1.170055,0.008241
-22.312951,3.342924,5.281061,-0.261216,-1.122825,0.007358
-25.378715,6.825972,5.262806,-0.414109,-1.257394,0.008498
-24.293431,5.757080,5.254842,-0.367262,-1.209551,0.007401
-23.230628,4.740017,5.256835,-0.322254,-1.163335,0.007963
-22.194926,3.763497,5.258773,-0.278790,-1.118148,0.008288
-25.514143,7.058302,4.422698,-0.423464,-1.263614,0.009389
-24.467425,6.062727,4.420088,-0.380020,-1.217403,0.008681
-23.406747,5.062524,4.414240,-0.335624,-1.170878,0.008617
-22.339515,4.095402,4.412087,-0.293057,-1.123712,0.008337
-25.594362,7.166274,4.136661,-0.427871,-1.266510,0.009371
-24.503387,6.118479,4.126503,-0.382352,-1.218593,0.007840
-23.427807,5.042904,4.109560,-0.334629,-1.170426,0.008459
-22.430018,4.050454,4.099011,-0.291375,-1.126859,0.007897
-25.677592,7.175824,3.939737,-0.428575,-1.269370,0.008946
-24.658984,6.138173,3.924818,-0.383684,-1.224290,0.008158
-23.674067,5.157637,3.910362,-0.340877,-1.180538,0.007581
-22.740993,4.174806,3.896652,-0.297028,-1.139887,0.007718
-21.782633,3.218068,3.884655,-0.255146,-1.097396,0.007630
-25.351368,6.689120,4.985251,-0.407452,-1.254356,0.008794
-24.347840,5.663276,4.974699,-0.362393,-1.210217,0.006928
-23.330093,4.609082,4.956020,-0.315182,-1.165316,0.006747
-22.320918,3.621479,4.942489,-0.272234,-1.120290,0.006068
-25.720873,6.528418,5.304975,-0.399818,-1.269635,0.007065
-24.698143,5.516708,5.294796,-0.356055,-1.225941,0.006108
-23.620915,4.491859,5.285053,-0.311007,-1.177531,0.006689
-22.573263,3.510860,5.275577,-0.267604,-1.130325,0.007027
-25.550926,6.660596,5.083707,-0.405875,-1.260979,0.008068
-24.524592,5.647752,5.080737,-0.360656,-1.216769,0.007553
-23.466215,4.643264,5.077789,-0.316645,-1.169570,0.005926
-22.424697,3.645835,5.075198,-0.272254,-1.124217,0.005726
-25.529178,6.757782,4.504855,-0.408887,-1.260332,0.006764
-24.450380,5.726793,4.492921,-0.363604,-1.212455,0.006772
-23.399564,4.755126,4.489870,-0.321572,-1.166761,0.005599
-22.344961,3.764793,4.481014,-0.277911,-1.120175,0.005319
-25.437073,6.992934,4.293764,-0.419624,-1.255854,0.006389
-24.371189,5.921305,4.292247,-0.372898,-1.209296,0.006949
-23.335904,4.900717,4.290773,-0.328057,-1.163912,0.007271
-22.327009,3.926736,4.287039,-0.284584,-1.119287,0.005242
-21.329249,2.936572,4.277967,-0.240794,-1.074722,0.005944
-24.965762,6.184323,3.992713,-0.383373,-1.234270,0.007049
-23.974647,5.186780,3.987030,-0.339281,-1.191279,0.007153
-22.982289,4.201185,3.966361,-0.296694,-1.146526,0.006381
-25.858371,6.975252,3.621544,-0.418483,-1.272678,0.007312
-24.885482,5.913468,3.616185,-0.371500,-1.231353,0.007919
-23.875737,4.861951,3.608397,-0.325964,-1.185772,0.008527
-22.899126,3.789478,3.606496,-0.278880,-1.144124,0.006692
-21.956602,2.783204,3.604655,-0.234286,-1.103726,0.005445
-25.165640,6.155929,4.259583,-0.382299,-1.244773,0.006561
-24.149118,5.112416,4.249040,-0.336178,-1.199243,0.007094
-23.149666,4.131205,4.247453,-0.293291,-1.155855,0.006995
-22.108677,3.150877,4.237211,-0.250188,-1.109704,0.006656
-25.196570,6.395605,4.967520,-0.392579,-1.245454,0.007730
-24.125424,5.350110,4.959989,-0.346400,-1.198396,0.008180
-23.073398,4.321085,4.953045,-0.301811,-1.151947,0.007571
-22.046475,3.295861,4.945655,-0.256566,-1.106865,0.005973
-25.119083,6.445942,5.101785,-0.394834,-1.241784,0.007020
-24.076476,5.397362,5.097604,-0.348725,-1.196724,0.006712
-23.069999,4.408544,5.093552,-0.304867,-1.153025,0.006452
-22.063908,3.457765,5.089634,-0.262794,-1.108362,0.006644
-25.119797,6.520662,3.987489,-0.397303,-1.242196,0.007665
-24.077685,5.513045,3.978712,-0.353105,-1.196777,0.007281
-23.021060,4.521081,3.976517,-0.309682,-1.149942,0.007146
-21.972837,3.479845,3.959793,-0.263850,-1.103803,0.006115
-25.085234,6.506664,3.930671,-0.396717,-1.240417,0.007129
-24.029380,5.419502,3.914345,-0.348899,-1.193311,0.007621
-23.045613,4.431871,3.904366,-0.306683,-1.150825,0.006592
-22.053314,3.403132,3.885125,-0.261585,-1.106537,0.006046
-21.107691,2.454810,3.866610,-0.219509,-1.064115,0.005663
-24.267653,5.838149,3.849577,-0.368025,-1.202820,0.006779
-23.333975,4.844278,3.835748,-0.323917,-1.162534,0.006572
-22.365247,3.879999,3.825368,-0.282095,-1.119363,0.006184
-21.403190,2.868397,3.816812,-0.237412,-1.077226,0.005174
-24.512007,6.067454,3.811208,-0.377838,-1.213689,0.006236
-23.499826,4.999812,3.796252,-0.330324,-1.168872,0.006012
-22.502423,4.010060,3.786594,-0.287156,-1.124938,0.005514
-25.432535,6.602642,4.442017,-0.400924,-1.253741,0.006398
-24.408706,5.579985,4.435052,-0.356733,-1.209813,0.006378
-23.342268,4.539607,4.424804,-0.311689,-1.162048,0.006549
-22.320921,3.569555,4.414907,-0.269229,-1.116094,0.006603
-21.339187,2.591173,4.409649,-0.225083,-1.073946,0.005562
-24.659359,5.745960,4.624649,-0.363553,-1.219748,0.006623
-23.601706,4.739020,4.622443,-0.319417,-1.172449,0.006262
-22.575981,3.745151,4.621570,-0.275689,-1.128113,0.006245
-21.539358,2.770925,4.607015,-0.232376,-1.081960,0.006104
-24.742354,5.834213,4.201984,-0.366864,-1.222446,0.007134
-23.701212,4.861518,4.196757,-0.324769,-1.177455,0.006544
-22.653104,3.888446,4.190709,-0.281652,-1.131041,0.006215
-21.626857,2.875492,4.186631,-0.237053,-1.086500,0.005855
-24.640947,5.999502,3.599213,-0.374216,-1.218643,0.006892
-26.372760,7.451714,3.464564,-0.437970,-1.294625,0.007391
-25.282987,6.329831,3.458266,-0.389080,-1.246455,0.006034
-24.233638,5.257307,3.450202,-0.342328,-1.200427,0.005940
-26.289013,7.325582,3.355635,-0.433122,-1.290623,0.006629
-25.234834,6.252794,3.346276,-0.386483,-1.245067,0.006464
-24.197378,5.192654,3.326270,-0.340574,-1.198687,0.006297
-23.201319,4.144765,3.315857,-0.294534,-1.156427,0.005797
-25.748781,6.860141,3.229672,-0.413733,-1.268226,0.006693
-24.688657,5.769534,3.218920,-0.366512,-1.220557,0.006925
-23.665234,4.668786,3.214729,-0.317833,-1.177256,0.005156
-22.683147,3.644605,3.210680,-0.272069,-1.135454,0.003967
-21.657447,2.653653,3.198956,-0.227881,-1.089103,0.004502
-24.881583,5.680999,4.364372,-0.360706,-1.230955,0.005523
-23.859692,4.701548,4.360955,-0.317681,-1.187154,0.005453
-22.782901,3.724698,4.351503,-0.274830,-1.139013,0.005473
-21.735597,2.728540,4.343875,-0.230617,-1.093216,0.004925
-24.929866,5.745143,4.727322,-0.363013,-1.233538,0.005941
-23.862456,4.711033,4.717501,-0.317871,-1.186321,0.005979
-22.827685,3.708724,4.712877,-0.273734,-1.141003,0.005445
-25.700507,6.432067,3.896842,-0.393322,-1.266881,0.006361
-24.639788,5.394427,3.888232,-0.347803,-1.220848,0.005922
-23.616523,4.415239,3.879888,-0.304482,-1.176239,0.005576
-22.589399,3.472849,3.874355,-0.262062,-1.130607,0.005971
-21.570988,2.548141,3.873157,-0.221462,-1.086122,0.006350
-24.721651,5.800872,3.659328,-0.364255,-1.224363,0.007429
-23.652723,4.811571,3.657131,-0.320894,-1.176893,0.006261
-22.605542,3.761555,3.645160,-0.274099,-1.130610,0.006156
-21.606642,2.783877,3.633686,-0.230451,-1.085986,0.006653
-24.745613,5.889508,3.563582,-0.366779,-1.223755,0.007691
-23.768186,4.913944,3.559314,-0.325414,-1.181570,0.005966
-22.777658,3.883365,3.538321,-0.279576,-1.137322,0.007591
-21.831748,2.929748,3.518096,-0.236704,-1.094861,0.008546
-20.918867,2.014632,3.509208,-0.196141,-1.055237,0.008285
-24.050893,5.408097,2.782196,-0.345140,-1.192517,0.009403
-23.072285,4.446133,2.771744,-0.303570,-1.148642,0.007827
-22.113383,3.411135,2.755485,-0.257608,-1.106790,0.006966
-24.952682,6.050528,3.999746,-0.373399,-1.231771,0.007857
-23.958648,5.015729,3.979921,-0.328182,-1.187450,0.007148
-22.982434,4.068986,3.974834,-0.287588,-1.145023,0.006302
-21.985019,3.077352,3.960321,-0.243672,-1.101421,0.006125
-24.860477,5.841859,4.360408,-0.365000,-1.227754,0.007054
-23.802741,4.796655,4.350067,-0.319301,-1.180912,0.006881
-22.786067,3.816820,4.340062,-0.276043,-1.135691,0.006715
-21.796265,2.868828,4.338131,-0.234320,-1.092937,0.005186
-20.769604,1.891418,4.329620,-0.190894,-1.046422,0.004570
-24.124982,4.942124,4.122250,-0.324819,-1.193652,0.005604
-23.115657,3.942797,4.118492,-0.280806,-1.150121,0.005809
-22.104066,3.010670,4.108523,-0.239931,-1.105203,0.005723
-21.109413,2.064491,4.101867,-0.198896,-1.061981,0.005950
-23.966033,4.927339,2.738743,-0.324637,-1.186994,0.006905
-22.926514,3.899908,2.729589,-0.279863,-1.141056,0.006542
-21.903639,2.865676,2.724027,-0.234929,-1.096418,0.005101
-20.917067,1.891963,2.718639,-0.192225,-1.053174,0.004100
-23.870768,5.320652,2.275566,-0.342755,-1.182706,0.005218
-22.879527,4.326360,2.268703,-0.297951,-1.138359,0.005149
-21.935615,3.387308,2.257346,-0.256834,-1.097103,0.005497
-21.001583,2.460231,2.239429,-0.216206,-1.055652,0.004874
-23.939562,5.597143,2.406765,-0.353894,-1.184665,0.005910
-22.987911,4.607353,2.389509,-0.310663,-1.142616,0.005739
-22.048369,3.627764,2.386439,-0.267637,-1.101845,0.005886
-21.096591,2.617091,2.378872,-0.223514,-1.059132,0.004086
-24.126364,5.778946,3.452522,-0.362248,-1.192427,0.005134
-23.146262,4.707507,3.451794,-0.314542,-1.150594,0.004125
-22.206929,3.713050,3.451090,-0.269801,-1.110268,0.003435
-21.241474,2.797949,3.444936,-0.229553,-1.066317,0.004401
-20.307438,1.903925,3.442672,-0.190325,-1.026439,0.003636
-23.543929,4.731561,3.794681,-0.314428,-1.168606,0.004602
-22.514047,3.768233,3.786141,-0.272488,-1.122331,0.005112
-21.522267,2.789337,3.782180,-0.229185,-1.079022,0.004741
-24.167333,5.625500,3.486936,-0.353697,-1.195047,0.005677
-23.144652,4.621122,3.481322,-0.309579,-1.149866,0.004999
-22.154576,3.647656,3.475930,-0.267396,-1.106691,0.004063
-21.167722,2.666195,3.464563,-0.223732,-1.063142,0.004516
-20.218779,1.745889,3.453571,-0.182424,-1.021080,0.004756
-23.320159,4.878326,2.835979,-0.319959,-1.157045,0.005799
-22.341048,3.994353,2.834306,-0.281241,-1.114097,0.005972
-21.352889,3.090169,2.834886,-0.241621,-1.070688,0.005314
-20.356769,2.113536,2.826070,-0.198394,-1.026506,0.004538
-23.380053,5.123542,2.623436,-0.330532,-1.159159,0.005543
-22.377570,4.113972,2.613351,-0.285837,-1.114547,0.005272
-21.431861,3.167877,2.604297,-0.244439,-1.072834,0.004667
-20.517945,2.246560,2.593459,-0.204167,-1.033030,0.004138
-23.677271,5.201709,2.290142,-0.333903,-1.171627,0.005135
-22.725532,4.219330,2.269977,-0.290964,-1.129452,0.006530
-21.820512,3.316507,2.250591,-0.251004,-1.089122,0.007321
-20.928798,2.424693,2.240240,-0.211223,-1.050479,0.007226
-23.974387,5.334077,3.396566,-0.338870,-1.184491,0.008204
-23.021001,4.384767,3.386735,-0.297636,-1.141900,0.006668
-22.086999,3.380541,3.377935,-0.252987,-1.101319,0.005869
-21.144811,2.424519,3.363116,-0.210715,-1.059165,0.006291
-24.125884,4.967219,3.743518,-0.322308,-1.190128,0.007164
-23.175554,4.065073,3.742298,-0.283771,-1.149139,0.006069
-22.187753,3.120987,3.733337,-0.242108,-1.105530,0.006828
-21.192676,2.140830,3.726218,-0.198959,-1.061858,0.005990
-20.244968,1.235594,3.719363,-0.158645,-1.020026,0.005426
-23.165197,4.547261,3.435918,-0.304029,-1.148133,0.006509
-22.177412,3.610294,3.439689,-0.262877,-1.105049,0.005545
-21.187275,2.678569,3.435302,-0.221671,-1.060591,0.005355
-20.240305,1.757992,3.432124,-0.180972,-1.019437,0.005131
-23.259624,4.834129,2.550376,-0.316050,-1.151726,0.006154
-22.274884,3.926067,2.542127,-0.276442,-1.108159,0.006064
-21.301841,3.019690,2.539094,-0.236473,-1.065649,0.007430
-24.012069,5.762400,2.248205,-0.356883,-1.184536,0.008343
-22.996089,4.767730,2.241003,-0.314440,-1.140043,0.008641
-21.988053,3.753443,2.232278,-0.269997,-1.095675,0.006269
-21.028154,2.817973,2.223875,-0.228515,-1.053187,0.004760
-20.098610,1.884923,2.212943,-0.186247,-1.011710,0.005649
-23.394864,4.798540,2.485158,-0.314128,-1.156478,0.006642
-22.474442,3.900197,2.479317,-0.275375,-1.116273,0.006147
-21.559575,2.987411,2.464253,-0.235727,-1.075744,0.006459
-20.664839,2.052256,2.445458,-0.194621,-1.036470,0.005859
-23.662907,4.927771,2.869603,-0.320822,-1.168192,0.006825
-22.733586,3.963395,2.867077,-0.278901,-1.127486,0.006348
-21.806200,2.969549,2.862751,-0.235711,-1.086607,0.004771
-20.864427,1.956164,2.856650,-0.190145,-1.045693,0.004433
-19.971441,1.031163,2.850791,-0.148037,-1.006645,0.004184
-23.153559,4.130029,2.989567,-0.284057,-1.146366,0.005223
-22.214637,3.240932,2.982229,-0.244891,-1.104148,0.005654
-21.291391,2.375404,2.979164,-0.207418,-1.064871,0.004878
-23.884376,5.131740,3.210962,-0.328397,-1.178757,0.005789
-22.864088,4.168679,3.199862,-0.286528,-1.132611,0.005718
-21.889160,3.179121,3.193196,-0.242982,-1.090512,0.004973
-20.914038,2.248527,3.192055,-0.201977,-1.047215,0.004429
-23.663677,5.033440,3.054946,-0.324231,-1.167875,0.005356
-22.690640,4.061602,3.048970,-0.282190,-1.125594,0.004588
-21.721499,3.074662,3.035489,-0.238616,-1.082962,0.005088
-20.798141,2.164186,3.022508,-0.197950,-1.042117,0.005346
-19.871907,1.343747,3.021767,-0.161949,-1.001505,0.005211
-22.891554,4.490941,2.208042,-0.300142,-1.133828,0.006254
-21.916731,3.578287,2.207888,-0.260795,-1.091206,0.006418
-20.928479,2.575049,2.199716,-0.215652,-1.047050,0.006172
-19.982833,1.607656,2.185925,-0.173337,-1.005231,0.005555
-23.015655,4.475847,2.372752,-0.299229,-1.138412,0.006521
-22.088291,3.536038,2.366842,-0.258443,-1.097530,0.005024
-21.188434,2.601777,2.352652,-0.217701,-1.058437,0.005873
-23.761031,5.095343,2.457355,-0.327153,-1.171393,0.006709
-22.826611,4.112153,2.441055,-0.284381,-1.130057,0.007148
-21.930830,3.197557,2.425319,-0.244151,-1.090242,0.007375
-21.043546,2.303874,2.419830,-0.204877,-1.051789,0.007361
-20.135271,1.378234,2.410535,-0.164301,-1.011042,0.005695
-23.036405,4.324307,2.444975,-0.293620,-1.138400,0.006676
-22.123117,3.316281,2.436917,-0.248949,-1.098757,0.005718
-21.199504,2.370246,2.425071,-0.207385,-1.057607,0.006061
-20.290305,1.515072,2.421702,-0.170200,-1.018349,0.005857
-23.112575,4.412386,2.681080,-0.297366,-1.142308,0.006819
-22.136408,3.463369,2.673607,-0.255626,-1.099234,0.006365
-21.159781,2.481082,2.667889,-0.212652,-1.056779,0.005023
-20.224190,1.566187,2.662368,-0.172200,-1.015891,0.004119
-19.275725,0.659476,2.665763,-0.132005,-0.973714,0.003763
-22.481751,3.829160,2.956141,-0.271125,-1.114526,0.004823
-21.518009,2.906260,2.956486,-0.230315,-1.071944,0.004243
-20.588564,2.006784,2.949295,-0.190571,-1.031510,0.004094
-23.393018,4.606436,2.659729,-0.304701,-1.154533,0.004972
-22.430300,3.698900,2.652491,-0.265268,-1.111905,0.005585
-21.474715,2.818705,2.651369,-0.226454,-1.070157,0.005977
-20.500679,1.870231,2.648945,-0.184824,-1.027388,0.005127
-23.207678,4.543570,2.258304,-0.302194,-1.146105,0.006021
-24.725626,5.754357,2.174506,-0.355347,-1.212714,0.006441
-23.704542,4.671437,2.165539,-0.308464,-1.167692,0.005685
-22.731187,3.653866,2.157116,-0.263556,-1.124957,0.005297
-21.799153,2.730796,2.144339,-0.223493,-1.084289,0.004446
-23.694120,4.919766,1.878884,-0.319595,-1.167397,0.005160
-22.738502,3.925006,1.864914,-0.276535,-1.125453,0.006813
-21.806587,2.954110,1.848550,-0.234161,-1.084748,0.006216
-20.876100,1.984057,1.844181,-0.192027,-1.043951,0.005149
-23.212316,4.796401,1.740311,-0.315484,-1.146473,0.006061
-22.250486,3.740730,1.737665,-0.269137,-1.104527,0.004945
-21.275330,2.714189,1.728472,-0.223312,-1.061871,0.004785
-20.349440,1.774224,1.719629,-0.180836,-1.021118,0.004639
-19.427411,0.940864,1.715874,-0.143941,-0.980189,0.004836
