-16.006019,5.236749,3.896011,-0.474885,-1.656243,0.147148
-15.583066,5.098955,5.041540,-0.468774,-1.637997,0.147087
-15.558195,5.423916,5.012938,-0.483942,-1.641308,0.148231
-15.530316,5.507482,4.994172,-0.490940,-1.642216,0.148845
-15.528105,5.380731,4.997634,-0.483631,-1.645764,0.150507
-17.147657,5.933157,4.805682,-0.507890,-1.716803,0.150749
-17.420928,5.987884,4.799982,-0.510293,-1.728797,0.150779
-17.451489,5.746150,4.803673,-0.498747,-1.733274,0.148004
-17.553290,5.712501,4.810688,-0.496632,-1.742421,0.145194
-17.623362,5.740416,4.761647,-0.499467,-1.748569,0.148303
-17.855156,6.395234,4.772502,-0.528210,-1.758747,0.148499
-17.947609,6.486609,4.705727,-0.531421,-1.764526,0.150111
-18.102951,6.695362,4.666577,-0.543107,-1.774316,0.149592
-17.751050,6.819272,4.019065,-0.548582,-1.758688,0.149607
-17.959411,6.710801,3.972148,-0.544599,-1.770854,0.148621
-18.225466,6.511210,3.936020,-0.532768,-1.788134,0.149430
-18.445469,6.364043,3.902739,-0.523667,-1.802742,0.149720
-18.573716,6.452470,3.894192,-0.530477,-1.812226,0.151280
-17.701502,5.339072,5.382232,-0.481522,-1.774354,0.150921
-17.746898,5.383954,5.369277,-0.484643,-1.781404,0.153980
-17.704492,5.477159,5.334404,-0.489518,-1.781025,0.158255
-17.695895,5.586685,5.316565,-0.497449,-1.785007,0.156848
-17.458013,5.889807,5.425714,-0.510749,-1.774595,0.156920
-17.433304,5.878682,5.407888,-0.511194,-1.773260,0.159814
-17.530459,5.869062,5.417902,-0.512168,-1.784101,0.159663
-17.511543,5.923682,5.427959,-0.515841,-1.785513,0.159126
-17.740564,5.984046,5.051786,-0.518511,-1.795461,0.159156
-17.785627,5.993581,5.034743,-0.518930,-1.797434,0.159161
-17.719135,6.040858,5.063261,-0.523289,-1.800131,0.160532
-17.485761,6.049252,5.059203,-0.522942,-1.790737,0.162838
-17.633932,6.235028,4.559078,-0.531124,-1.797102,0.162898
-17.479153,6.342730,4.562184,-0.539250,-1.792281,0.160935
-17.406180,6.261815,4.512617,-0.536374,-1.787013,0.162056
-17.562941,6.299474,4.466301,-0.537580,-1.792051,0.158573
-17.614420,6.252963,4.441067,-0.535540,-1.794304,0.158562
-17.987124,6.437742,4.416751,-0.546277,-1.814864,0.158029
-18.291558,6.408880,4.391343,-0.544866,-1.826933,0.163127
-18.534965,6.388007,4.368256,-0.543803,-1.836833,0.164775
-18.732105,6.382306,4.377014,-0.545133,-1.853074,0.164671
-19.809235,6.391406,4.847136,-0.545507,-1.900487,0.164732
-19.701894,6.311883,4.853396,-0.543005,-1.893349,0.164315
-19.623335,6.173230,4.839603,-0.539058,-1.893452,0.164592
-19.414371,6.096483,4.785152,-0.536112,-1.879598,0.165075
-17.313466,6.239181,4.459894,-0.542394,-1.787286,0.165001
-17.394088,6.391321,4.424482,-0.551805,-1.791277,0.162824
-17.507699,6.509178,4.407850,-0.556576,-1.798388,0.163656
-16.934475,6.224941,4.398087,-0.544100,-1.773223,0.163545
-16.940031,6.239249,4.383410,-0.546818,-1.772150,0.166264
-16.944599,6.248846,4.369787,-0.548851,-1.771247,0.167212
-16.888117,6.184310,4.397969,-0.546068,-1.772264,0.165042
-16.670233,6.061664,4.411462,-0.539419,-1.759334,0.163313
-17.501045,6.033453,5.127256,-0.538141,-1.796003,0.163351
-17.350429,6.044304,5.136112,-0.538016,-1.790720,0.162845
-17.156874,6.150624,5.085677,-0.541269,-1.776227,0.162581
-17.146559,6.361763,5.060810,-0.551950,-1.776457,0.159647
-18.454085,6.930121,4.116824,-0.576950,-1.833589,0.159877
-18.388103,7.013700,4.104414,-0.581900,-1.826189,0.161341
-18.399480,6.793361,4.103478,-0.569162,-1.825639,0.159199
-18.408604,6.639089,4.102390,-0.559784,-1.825187,0.158514
-18.395203,6.498016,4.091219,-0.552586,-1.821800,0.155790
-18.749339,6.514418,4.049643,-0.553308,-1.837333,0.155814
-18.809417,6.502391,4.035739,-0.550450,-1.837740,0.152083
-18.848937,6.550849,3.963714,-0.551972,-1.837634,0.150941
-18.120190,6.081006,4.455174,-0.531321,-1.805782,0.150770
-18.145917,6.167931,4.385063,-0.534081,-1.800677,0.152981
-18.282071,6.258781,4.339426,-0.539178,-1.806263,0.150673
-18.375770,6.147168,4.306539,-0.532999,-1.805846,0.149974
-17.526207,5.942455,4.225078,-0.524017,-1.768531,0.149871
-17.688893,5.725967,4.223538,-0.511440,-1.776366,0.148796
-17.822990,5.567996,4.221883,-0.501837,-1.782975,0.148420
-17.796815,5.551472,4.201975,-0.499513,-1.779330,0.147741
-17.751228,5.633311,4.197993,-0.503411,-1.777388,0.144037
-17.517606,5.396839,5.282466,-0.492972,-1.767436,0.143958
-17.342724,5.429195,5.235020,-0.492568,-1.756083,0.147240
-17.227721,5.440244,5.196905,-0.492388,-1.748728,0.142810
-17.159111,5.412231,5.174657,-0.488971,-1.742579,0.139425
-16.729212,6.352841,4.501017,-0.530296,-1.723520,0.139664
-16.750338,6.263006,4.504348,-0.524179,-1.722221,0.137411
-16.763581,6.249614,4.526104,-0.521241,-1.724004,0.136788
-16.774123,6.239601,4.545385,-0.519074,-1.725462,0.136584
-17.254186,5.951972,4.709726,-0.506440,-1.746581,0.136530
-17.102954,5.983544,4.719944,-0.508307,-1.737865,0.134669
-16.846996,5.975394,4.738686,-0.505949,-1.728025,0.136326
-16.459547,5.937411,4.738980,-0.505007,-1.704493,0.134125
-16.588983,5.906670,4.764566,-0.503657,-1.710182,0.134123
-16.350032,5.717912,4.748779,-0.492742,-1.697855,0.129678
-16.243348,5.664965,4.697865,-0.484603,-1.684137,0.127136
-16.537407,5.563412,5.099914,-0.454994,-1.698291,0.128651
-17.619586,5.378242,4.449795,-0.446901,-1.745613,0.128658
-17.862444,6.243402,3.818271,-0.489112,-1.748036,0.144140
-18.052802,6.824566,3.255225,-0.519123,-1.749990,0.148663
-18.282251,8.440211,3.223815,-0.573026,-1.764145,0.113057
-18.409616,9.748674,2.549297,-0.648422,-1.767107,0.146841
-16.820117,9.265186,2.646713,-0.627194,-1.697362,0.146620
-16.735922,9.994502,2.686133,-0.675548,-1.693368,0.138650
-16.820399,9.332715,2.766030,-0.679271,-1.701190,0.158574
-16.385819,9.267348,1.179529,-0.676488,-1.681671,0.158532
-16.285413,8.058678,1.360053,-0.620994,-1.669749,0.149731
-16.601329,7.761574,1.573573,-0.611992,-1.701776,0.156104
-16.428848,7.231231,1.460081,-0.586318,-1.682855,0.152226
-16.288030,6.850307,1.356585,-0.566978,-1.667033,0.150880
-17.113197,2.376435,6.665017,-0.370304,-1.704736,0.149676
-17.219085,2.193214,6.733692,-0.362302,-1.725328,0.163662
-16.716278,1.924078,6.760579,-0.364901,-1.692576,0.159542
-16.561420,0.862251,6.889134,-0.310720,-1.696059,0.167985
-16.055887,5.330509,7.242160,-0.506839,-1.673966,0.169204
-15.719469,4.504811,7.320680,-0.471512,-1.648859,0.151284
-15.725082,4.118295,7.468634,-0.446254,-1.655710,0.149356
-15.625836,4.128415,7.431462,-0.447074,-1.644969,0.133295
-15.488152,4.840767,5.070290,-0.478472,-1.638266,0.133486
-15.331220,5.250680,4.986322,-0.494019,-1.630922,0.145203
-15.208071,5.525937,4.911170,-0.505067,-1.624994,0.148614
-15.076555,5.674299,4.805063,-0.513887,-1.612959,0.137735
-16.430570,7.798271,1.982912,-0.607275,-1.671607,0.138401
-16.325885,7.417616,1.919540,-0.589296,-1.665292,0.137214
-16.246629,6.528372,1.908912,-0.548063,-1.653966,0.141684
-16.291300,5.316678,1.855278,-0.489944,-1.652130,0.130370
-16.974567,4.765484,1.693360,-0.465758,-1.682078,0.130253
-17.096287,3.897791,1.721658,-0.420357,-1.680494,0.122209
-17.311242,3.336619,1.670359,-0.388426,-1.687540,0.116538
-17.338711,3.092833,1.664843,-0.364012,-1.682676,0.109834
-17.360054,2.930287,1.659675,-0.346811,-1.678785,0.107967
-17.546321,2.862866,4.239168,-0.343711,-1.687682,0.107958
-17.486475,2.976936,4.219889,-0.346381,-1.681612,0.105917
-17.245282,3.032643,4.218411,-0.340862,-1.665218,0.103053
-16.992152,3.371881,4.201491,-0.353232,-1.647932,0.098958
-14.619852,6.666582,3.486555,-0.497895,-1.543598,0.099749
-14.363153,7.034443,3.429398,-0.508544,-1.526075,0.091503
-14.177902,7.517535,3.373878,-0.527669,-1.510786,0.092098
-16.072175,4.834974,3.340953,-0.409917,-1.593928,0.091453
-15.959513,5.330098,3.308972,-0.434446,-1.585666,0.092495
-15.712514,5.330000,3.304844,-0.433291,-1.568919,0.090500
-15.517055,5.329071,3.300865,-0.432425,-1.555300,0.089888
-15.283534,4.979161,3.331664,-0.417293,-1.543256,0.094051
-15.800077,4.578732,4.122795,-0.399672,-1.566151,0.093968
-15.423257,3.992704,4.189894,-0.370805,-1.543922,0.088206
-15.093204,3.343683,4.219340,-0.339563,-1.524525,0.083355
-14.860203,2.829790,4.181281,-0.307511,-1.503864,0.082549
-15.262287,3.306026,3.199773,-0.328470,-1.521240,0.082704
-15.363806,3.410748,3.140705,-0.330184,-1.521879,0.069842
-15.500317,3.705161,3.063112,-0.341508,-1.520763,0.068550
-15.622808,3.840510,2.979900,-0.342549,-1.521098,0.068223
-15.845367,4.918416,2.933855,-0.389867,-1.530854,0.068536
-15.883560,5.026452,2.934784,-0.394610,-1.532531,0.068568
-15.888850,5.213514,2.901404,-0.399860,-1.529207,0.058874
-15.738807,5.249271,2.872584,-0.397216,-1.515327,0.055991
-14.975016,5.340351,3.488954,-0.401180,-1.481972,0.055975
-14.763326,5.347125,3.428410,-0.395093,-1.466410,0.055889
-14.598468,5.634526,3.350198,-0.405212,-1.450589,0.055764
-14.574110,6.075832,3.242721,-0.425842,-1.445759,0.057802
-14.832074,4.625346,2.982559,-0.362186,-1.457009,0.057411
-14.782357,5.018886,2.903453,-0.378215,-1.446331,0.059479
-14.760387,5.174203,2.852858,-0.381512,-1.444080,0.059659
-14.742796,5.281958,2.807059,-0.383902,-1.442231,0.059718
-14.553212,5.396230,2.806997,-0.387017,-1.428060,0.058605
-14.565792,3.479453,2.811390,-0.302878,-1.428614,0.058070
-14.350529,3.728964,2.790589,-0.311722,-1.416182,0.058478
-14.064047,4.197292,2.738886,-0.330434,-1.396325,0.055070
-13.890244,5.065786,2.690625,-0.369731,-1.384949,0.056671
-13.061742,4.780671,3.416157,-0.357176,-1.348784,0.056546
-12.823342,5.616654,3.362024,-0.397451,-1.331033,0.057912
-12.694594,6.128667,3.304317,-0.422489,-1.319658,0.064377
-14.193777,4.225858,3.312737,-0.338963,-1.385468,0.063927
-14.133319,4.460671,3.261547,-0.353222,-1.376968,0.064761
-14.085711,4.619181,3.215609,-0.363412,-1.370089,0.065011
-14.143164,4.651640,3.210596,-0.370305,-1.370549,0.062783
-14.130599,4.523958,3.182571,-0.367008,-1.367106,0.067061
-14.567814,3.868397,3.203692,-0.338230,-1.386304,0.066901
-14.476120,3.738419,3.171291,-0.335102,-1.376190,0.073827
-14.481180,3.686652,3.144144,-0.336038,-1.373568,0.075205
-14.537166,3.542584,3.089388,-0.332509,-1.369680,0.076062
-13.824850,3.455526,3.389269,-0.328671,-1.338496,0.075999
-14.012325,3.352391,3.341533,-0.326143,-1.345754,0.074231
-14.062911,3.349732,3.315851,-0.329177,-1.343571,0.078087
-14.101697,3.347241,3.292964,-0.331242,-1.341845,0.079083
-14.077308,3.446133,3.295420,-0.339380,-1.340152,0.078484
-13.201008,4.615277,3.349562,-0.390698,-1.301701,0.078763
-13.032004,4.649071,3.327352,-0.392811,-1.291905,0.080308
-12.784730,4.717487,3.296536,-0.400627,-1.277859,0.078371
-12.546699,4.502014,3.311994,-0.391167,-1.267415,0.078298
-12.266733,4.480662,3.267684,-0.391177,-1.249935,0.083578
-12.173475,4.469714,3.208931,-0.394186,-1.240778,0.084196
-12.251832,4.436120,3.197682,-0.397557,-1.243641,0.083277
-12.830974,4.416750,2.888442,-0.396724,-1.268976,0.083304
-12.835806,4.213605,2.876453,-0.389533,-1.265130,0.086179
-12.839609,4.075205,2.865480,-0.384355,-1.262017,0.087040
-12.791949,3.927635,2.912488,-0.378922,-1.261648,0.087519
-12.534218,3.733689,2.943814,-0.372197,-1.245671,0.085347
-12.166763,4.242376,3.268713,-0.394508,-1.229632,0.085469
-11.910957,3.959311,3.249954,-0.380553,-1.216489,0.085515
-11.706953,3.916738,3.202702,-0.378015,-1.198832,0.083815
-11.873541,4.116482,3.123161,-0.391136,-1.204684,0.080878
-11.772976,5.521855,3.160505,-0.452824,-1.200280,0.081264
-11.994949,5.661374,3.101855,-0.459160,-1.206606,0.084482
-12.257232,5.559802,3.073250,-0.455930,-1.215389,0.087567
-12.458225,5.493073,3.047769,-0.453670,-1.222330,0.088361
-13.939069,5.726566,2.427158,-0.463953,-1.287160,0.088507
-14.077265,5.464359,2.466114,-0.453579,-1.295409,0.084639
-14.030614,4.978594,2.488492,-0.432761,-1.289206,0.085723
-13.991204,4.368556,2.481437,-0.404582,-1.288418,0.081175
-11.390110,4.205990,3.267253,-0.397403,-1.174460,0.080988
-11.282864,3.898489,3.231464,-0.382595,-1.163415,0.080443
-11.399427,3.850034,3.217852,-0.381995,-1.170687,0.083355
-11.394802,3.653846,3.204093,-0.370051,-1.166410,0.081911
-10.678596,4.937199,3.271931,-0.426381,-1.134990,0.082230
-10.673211,4.694231,3.296282,-0.414620,-1.136899,0.081091
-10.669051,4.533459,3.317544,-0.406374,-1.138419,0.080781
-10.492828,4.250668,3.356106,-0.392778,-1.128309,0.075067
-10.291918,3.979402,3.372316,-0.377248,-1.117018,0.071846
-11.072237,4.199894,3.515177,-0.386918,-1.151311,0.071950
-10.892755,4.148227,3.502490,-0.382037,-1.141753,0.069889
-10.762426,4.307547,3.453297,-0.388227,-1.131928,0.069270
-12.263216,5.430438,1.980700,-0.437598,-1.197396,0.069665
-12.221886,5.660788,1.938350,-0.449172,-1.194884,0.072160
-12.140100,5.531785,1.907710,-0.443239,-1.186677,0.071395
-12.111070,5.152673,1.908825,-0.422337,-1.183893,0.068280
-12.088086,4.892656,1.909528,-0.407221,-1.181628,0.067323
-12.498447,5.058508,1.837237,-0.414505,-1.199621,0.067392
-12.510853,4.884176,1.872698,-0.403928,-1.198123,0.063710
-12.553292,4.847755,1.862398,-0.399072,-1.199117,0.062618
-12.528805,4.944889,1.809056,-0.400714,-1.193829,0.064274
-11.929140,4.021794,2.912052,-0.360134,-1.167814,0.063984
-11.988432,4.317468,2.842160,-0.372498,-1.167901,0.062125
-12.090762,4.554681,2.788722,-0.384060,-1.168359,0.063509
-12.327766,4.507751,2.740582,-0.377790,-1.178054,0.062381
-11.641761,4.361385,2.719853,-0.371366,-1.147935,0.062303
-11.810549,4.341701,2.707639,-0.369737,-1.155095,0.059655
-11.940250,4.328001,2.696572,-0.368575,-1.160767,0.058957
-11.979116,4.418872,2.704042,-0.372894,-1.162459,0.062570
-11.791727,4.302752,3.256632,-0.367767,-1.154387,0.062527
-11.725928,4.356690,3.242337,-0.369614,-1.151904,0.064853
-11.505337,4.472822,3.214856,-0.377573,-1.139838,0.064374
-11.314401,4.496108,3.188652,-0.376411,-1.130454,0.068577
-10.553845,4.494555,2.727057,-0.376368,-1.096939,0.068535
-10.418461,4.599571,2.709151,-0.382606,-1.087686,0.066904
-10.388947,4.671891,2.713911,-0.385351,-1.088245,0.067740
-10.363567,4.726759,2.718049,-0.387521,-1.088735,0.068068
-10.257711,4.709994,2.719081,-0.385405,-1.081774,0.068866
-11.413625,4.353606,2.816968,-0.369755,-1.132542,0.068829
-11.253390,4.530910,2.863008,-0.378788,-1.127826,0.069585
-10.924007,4.683008,2.865038,-0.388104,-1.110476,0.066074
-10.591008,4.622444,2.818548,-0.383792,-1.093521,0.068201
-10.906021,4.705539,2.843087,-0.387438,-1.107356,0.068242
-10.707828,4.896710,2.792576,-0.394512,-1.092576,0.067741
-10.820671,5.285469,2.757920,-0.417437,-1.096509,0.067223
-11.976344,4.346029,2.294375,-0.376224,-1.147109,0.067024
-12.162597,4.395301,2.230420,-0.376091,-1.152499,0.073033
-12.392128,4.506339,2.195016,-0.381179,-1.163911,0.074543
-12.570964,4.579433,2.163255,-0.384737,-1.173064,0.074970
-12.596143,4.677027,2.186543,-0.393626,-1.175295,0.072492
-10.867096,4.152130,1.764231,-0.370608,-1.099279,0.072252
-10.733262,3.947439,1.750418,-0.359527,-1.091183,0.075436
-10.577194,3.865785,1.720701,-0.356161,-1.083510,0.074151
-10.450861,4.114874,1.683264,-0.368935,-1.075311,0.075489
-9.979733,4.049442,3.279916,-0.365975,-1.055076,0.075445
-9.961458,4.330339,3.233042,-0.381216,-1.054583,0.079427
-9.904545,4.470039,3.198189,-0.387896,-1.049399,0.082357
-9.815919,4.521438,3.198492,-0.392175,-1.048247,0.081059
-9.747863,4.554063,3.198468,-0.395104,-1.047334,0.080718
-11.184430,5.290584,2.510160,-0.427471,-1.110202,0.081002
-10.972150,5.244820,2.533416,-0.427059,-1.097948,0.082919
-10.787663,5.103385,2.516430,-0.420163,-1.089561,0.082570
-11.249570,4.329555,2.570106,-0.386192,-1.109852,0.082379
-11.067728,4.320804,2.531352,-0.387564,-1.099178,0.080315
-10.972685,4.493081,2.496543,-0.394377,-1.093239,0.083576
-10.918801,4.614280,2.462130,-0.402952,-1.089239,0.083015
-11.044571,4.509505,2.483612,-0.398351,-1.094765,0.082993
-10.967004,4.302028,2.449066,-0.388760,-1.089494,0.082338
-10.899789,4.138965,2.416333,-0.380929,-1.084841,0.082079
-10.870380,3.929483,2.399444,-0.371049,-1.082154,0.079047
-10.885318,3.831598,2.418323,-0.366688,-1.082829,0.077589
-10.999279,3.577680,3.124233,-0.355503,-1.088028,0.077524
-10.999144,3.485826,3.074378,-0.351268,-1.085489,0.074521
-11.039889,3.429454,3.014216,-0.346441,-1.085263,0.072912
-11.141167,3.538108,2.939745,-0.353458,-1.086519,0.070771
-10.931517,4.504503,3.003030,-0.395876,-1.077334,0.071029
-11.155970,4.457182,2.939060,-0.393701,-1.084704,0.069198
-11.462804,4.211720,2.903359,-0.380159,-1.099580,0.069807
-11.643923,4.058045,2.878102,-0.372924,-1.106991,0.068451
-11.586989,4.225234,2.440555,-0.380287,-1.104370,0.068494
-11.577274,4.244087,2.424864,-0.381115,-1.103939,0.068499
-11.682225,4.119517,2.428365,-0.374013,-1.110796,0.070054
-11.601323,3.984225,2.392191,-0.368792,-1.107179,0.068483
-10.052372,4.300883,2.969494,-0.382661,-1.039347,0.068487
-9.877251,4.168329,2.922343,-0.375704,-1.030274,0.066198
-9.727681,4.018055,2.874554,-0.366870,-1.021842,0.067097
-9.734532,4.019306,2.847910,-0.364653,-1.020073,0.065042
-11.021493,4.304384,2.906288,-0.377164,-1.076582,0.065191
-11.150029,4.203846,2.872593,-0.373162,-1.083901,0.063691
-11.220461,4.050920,2.864692,-0.361841,-1.085935,0.063459
-11.274495,3.950109,2.857420,-0.353960,-1.087543,0.063395
-11.265382,3.944300,2.905492,-0.355204,-1.091170,0.062294
-11.619713,4.010074,2.690132,-0.358103,-1.106664,0.062332
-11.370136,3.896788,2.706956,-0.352725,-1.092980,0.059147
-11.185389,3.508498,2.658431,-0.330514,-1.083254,0.061486
-11.189933,3.497533,2.603293,-0.329675,-1.079309,0.056299
-10.133982,3.766582,1.892652,-0.341524,-1.032759,0.056317
-10.380734,3.939600,1.836608,-0.350608,-1.045568,0.054041
-10.590644,3.809529,1.771935,-0.340400,-1.052707,0.059357
-10.797424,3.758236,1.741588,-0.338151,-1.061775,0.059354
-10.832627,3.755939,1.743498,-0.338050,-1.063321,0.059355
-11.016593,3.796371,1.734785,-0.339118,-1.073375,0.059878
-11.017854,3.694917,1.757680,-0.335845,-1.073993,0.055312
-10.952694,3.332244,1.751765,-0.315720,-1.069438,0.057986
-10.982204,3.347488,2.851531,-0.316329,-1.071041,0.057992
-10.925457,3.292065,2.814989,-0.313318,-1.069243,0.051999
-10.902142,3.481058,2.774133,-0.321281,-1.065644,0.057671
-10.982851,3.710431,2.729877,-0.332881,-1.070140,0.061147
-11.179760,4.388736,1.432974,-0.362726,-1.078421,0.061347
-11.210041,4.446214,1.404079,-0.365831,-1.079593,0.061589
-11.235495,4.488355,1.377095,-0.368223,-1.080598,0.061679
-11.209910,4.424253,1.376118,-0.364682,-1.081086,0.061074
-11.085058,4.328670,1.375499,-0.361295,-1.075228,0.061743
-11.339323,3.470386,1.316179,-0.323623,-1.086373,0.061517
-11.209778,3.475044,1.288521,-0.323397,-1.081224,0.060834
-11.074568,3.531598,1.208063,-0.326180,-1.074344,0.060156
-10.311217,3.410016,2.161820,-0.320791,-1.041102,0.060081
-10.209951,3.693864,2.125470,-0.331469,-1.035788,0.064658
-10.130641,3.950205,2.100221,-0.348950,-1.032397,0.064649
-10.056459,3.743157,2.048348,-0.337303,-1.026896,0.065704
-11.251036,3.999668,2.314020,-0.348548,-1.079408,0.065840
-11.476328,4.031492,2.331459,-0.349944,-1.089302,0.065862
-11.527925,3.974669,2.332753,-0.345652,-1.092580,0.066916
-11.577942,4.152982,2.341778,-0.357220,-1.096149,0.062789
-11.537523,4.067425,2.287541,-0.352330,-1.094196,0.065154
-11.947421,4.351401,2.312174,-0.364794,-1.112196,0.065256
-11.855648,4.457087,2.235896,-0.370092,-1.106471,0.068866
-11.878851,4.723169,2.182480,-0.384643,-1.105160,0.067046
-12.063830,4.774016,2.102100,-0.386609,-1.112729,0.067515
-11.374159,4.845084,1.316761,-0.389772,-1.082236,0.067497
-11.588492,4.814374,1.262387,-0.388111,-1.093405,0.066597
-11.706514,4.949063,1.242727,-0.395307,-1.098484,0.070710
-11.796879,5.035826,1.225112,-0.400244,-1.102492,0.071799
-11.686327,3.835692,2.543012,-0.347491,-1.098007,0.071458
-11.694969,3.959304,2.556663,-0.355586,-1.102054,0.073159
-11.473818,3.952782,2.529855,-0.356086,-1.091416,0.071364
-11.246259,3.926643,2.471685,-0.355022,-1.081134,0.069006
-10.831878,3.824989,2.574582,-0.350554,-1.062973,0.068955
-10.621650,3.928555,2.543716,-0.355656,-1.052351,0.068806
-10.577489,4.161607,2.501365,-0.368214,-1.048378,0.071301
-10.637397,4.194759,2.460147,-0.369330,-1.053031,0.070889
-10.939510,4.196158,1.501592,-0.369444,-1.066025,0.070906
-10.929795,4.344302,1.487415,-0.377601,-1.065879,0.069636
-10.922377,4.439051,1.474646,-0.383169,-1.065763,0.069315
-10.810969,4.551960,1.530334,-0.390155,-1.061977,0.069702
-10.570983,4.248895,1.514254,-0.375073,-1.048490,0.069450
-10.673271,3.951995,2.341322,-0.361996,-1.053211,0.069372
-10.546677,3.763546,2.303563,-0.351905,-1.045002,0.068603
-10.645510,3.907183,2.245305,-0.359938,-1.046789,0.066288
-10.673097,5.082215,2.311811,-0.411513,-1.048019,0.066618
-10.939783,5.246355,2.211172,-0.421175,-1.057957,0.065296
-11.228283,5.273585,2.159515,-0.421457,-1.070589,0.070336
-11.470298,5.292806,2.111562,-0.421636,-1.081412,0.072203
-11.631023,5.259417,2.087871,-0.420798,-1.088266,0.068984
-12.624604,5.465115,1.087617,-0.429882,-1.131601,0.069096
-12.684656,5.279602,1.117389,-0.420738,-1.136127,0.067265
-12.611481,4.981226,1.100023,-0.407731,-1.130395,0.067741
-12.574475,4.855109,1.060719,-0.400957,-1.129186,0.062679
-10.454939,4.031705,1.947156,-0.364764,-1.036394,0.062334
-10.457002,4.203350,1.898129,-0.372453,-1.033809,0.067256
-10.581496,4.404342,1.880645,-0.382437,-1.039833,0.068218
-10.623501,4.282746,1.871576,-0.376680,-1.042693,0.067203
-10.042355,3.971008,1.948313,-0.362992,-1.017204,0.067084
-9.919905,3.935191,1.957007,-0.361419,-1.011832,0.067068
-9.842996,3.719150,1.989182,-0.350791,-1.007645,0.067935
-9.746061,3.510191,2.029692,-0.340781,-1.004476,0.066521
-10.286481,3.509720,2.512651,-0.340734,-1.028333,0.066550
-10.169762,3.389493,2.500864,-0.335210,-1.022269,0.061048
-10.090236,3.388246,2.466726,-0.333464,-1.017837,0.062822
-10.093241,3.527515,2.449397,-0.338269,-1.017415,0.063677
-11.086435,4.610163,1.001481,-0.385872,-1.060608,0.064033
-11.051533,4.735791,1.013440,-0.394962,-1.060565,0.062199
-10.913138,4.353105,1.005065,-0.376395,-1.050564,0.062641
-10.795892,4.060870,0.996958,-0.361650,-1.041922,0.062811
-10.826248,3.864802,1.017913,-0.348961,-1.045966,0.059641
-11.105731,3.579358,0.949637,-0.336435,-1.058215,0.059576
-11.071688,3.614545,0.971845,-0.339852,-1.054875,0.056671
-11.058854,3.472409,0.943898,-0.330449,-1.055523,0.058790
-10.976142,3.460807,0.874692,-0.328115,-1.048049,0.057975
-10.927310,3.434355,1.570330,-0.326916,-1.046100,0.057964
-11.019156,3.561511,1.540241,-0.333658,-1.048474,0.057023
-11.201286,3.398260,1.503148,-0.324089,-1.055351,0.052472
-11.057942,4.110850,1.710867,-0.355357,-1.049116,0.052663
-11.282959,3.875877,1.678162,-0.341912,-1.059625,0.053328
-11.471201,3.700105,1.647726,-0.331424,-1.068606,0.053572
-11.594169,3.718065,1.651255,-0.332798,-1.075884,0.053382
-11.516861,3.733013,1.656932,-0.333924,-1.073307,0.055361
-11.477925,3.998937,1.695569,-0.345594,-1.071609,0.055433
-11.239226,3.966353,1.679892,-0.342640,-1.060995,0.056297
-10.977169,3.933001,1.643963,-0.340553,-1.048253,0.054158
-10.734564,3.928527,1.626334,-0.338609,-1.036184,0.055735
-9.460576,3.988365,1.571829,-0.341239,-0.980246,0.055683
-9.343608,4.063216,1.553380,-0.345836,-0.973192,0.056119
-9.276833,4.014313,1.536346,-0.342909,-0.971476,0.054773
-9.219311,3.975298,1.520070,-0.340505,-0.969969,0.054250
-9.069250,4.062402,1.528187,-0.342875,-0.961633,0.056418
-11.034598,3.894840,1.368143,-0.335529,-1.047859,0.056478
-10.847235,3.976351,1.397670,-0.340574,-1.040694,0.055555
-10.544842,3.745727,1.355496,-0.328377,-1.022818,0.054986
-11.077829,3.965132,1.360566,-0.338007,-1.046215,0.055076
-10.952815,3.897069,1.313335,-0.333247,-1.037793,0.054248
-10.988866,4.062456,1.258147,-0.338982,-1.036357,0.052793
-11.137513,4.224443,1.171132,-0.347502,-1.040269,0.051790
-11.850997,3.795400,0.901327,-0.328684,-1.071512,0.051709
-12.033637,3.839547,0.840428,-0.329846,-1.080468,0.053416
-12.186603,3.871292,0.783980,-0.330708,-1.088130,0.054046
-12.188317,3.892173,0.746587,-0.332263,-1.084921,0.052442
-12.154383,3.785926,0.758290,-0.326959,-1.084504,0.050078
-10.349178,3.315390,1.132164,-0.306284,-1.005367,0.049848
-10.217920,3.069777,1.076609,-0.293279,-0.994423,0.053718
-10.233934,3.128299,1.011129,-0.295507,-0.995906,0.048749
-10.250762,3.366563,0.928935,-0.306783,-0.992342,0.054831
-9.758668,3.222742,2.043485,-0.300409,-0.971052,0.054764
-9.891687,3.405524,1.975082,-0.307305,-0.978530,0.055334
-9.804576,3.513722,1.933080,-0.312228,-0.973371,0.052928
-9.730725,3.594499,1.893775,-0.316073,-0.968907,0.052019
-10.696297,4.554485,1.046449,-0.358258,-1.011055,0.052340
-10.559500,4.496458,1.024083,-0.356200,-1.004008,0.053710
-10.405625,4.391549,1.007120,-0.350135,-0.997060,0.052672
-10.261039,4.467522,0.969283,-0.355212,-0.988479,0.049813
-10.776997,3.840359,1.111006,-0.327674,-1.011167,0.049666
-10.695078,3.909728,1.050311,-0.328652,-1.007514,0.051445
-10.652308,4.117136,1.007262,-0.336342,-1.001709,0.058170
-10.658731,4.367990,1.004590,-0.352430,-1.005269,0.049575
