0.998986,0.060782,0.213619,-9.188394,0.128741,0.179832,0.002059,-0.509987,0.008713
0.999026,0.060739,0.377836,-9.168810,0.124288,0.179832,-0.005784,-0.541659,0.010669
0.873802,0.121739,0.374906,-9.168810,0.124288,0.195944,-0.017335,-0.439377,0.005058
0.814217,0.095274,0.375025,-9.181092,0.130250,0.195657,0.007127,-0.404045,0.006369
0.939185,0.095294,0.308388,-9.186934,0.127664,0.195657,-0.004623,-0.354358,0.005552
0.810328,0.001442,0.372277,-9.174676,0.127664,0.189121,-0.000785,-0.372281,0.006538
0.773197,0.083826,0.372338,-9.187317,0.118470,0.195394,-0.003952,-0.469688,0.007472
0.960658,0.083968,0.343802,-9.190956,0.126563,0.195394,-0.017000,-0.480300,0.008942
1.176235,0.105872,0.358149,-9.172569,0.126563,0.192593,0.000580,-0.532731,0.009378
1.172615,0.101942,0.358099,-9.151428,0.128717,0.194005,-0.015606,-0.446941,0.006521
0.922652,0.101888,0.314771,-9.151787,0.128310,0.194005,-0.003468,-0.395700,0.008524
0.998517,0.025729,0.309054,-9.176304,0.128310,0.189743,0.001313,-0.340354,0.007028
0.998537,0.017320,0.309066,-9.168858,0.120840,0.189193,0.000799,-0.348852,0.006244
0.817903,0.017213,0.341569,-9.168858,0.120026,0.189193,-0.009461,-0.425170,0.008365
1.012411,0.108554,0.329871,-9.186575,0.120026,0.192377,-0.010156,-0.478907,0.009635
1.012454,0.041462,0.329820,-9.167493,0.128981,0.191228,-0.014685,-0.507670,0.008953
1.054193,0.041534,0.411522,-9.167493,0.122397,0.191228,-0.016179,-0.488662,0.007279
0.823285,0.100485,0.382118,-9.163399,0.122397,0.199248,0.001779,-0.396061,0.007637
0.823237,0.117955,0.382107,-9.186048,0.128167,0.196351,-0.000678,-0.374737,0.009153
0.844968,0.055451,0.340550,-9.186048,0.129890,0.196351,0.017188,-0.357952,0.006110
0.903553,0.012324,0.457000,-9.183917,0.123761,0.192281,-0.013875,-0.439962,0.009505
0.903565,0.001624,0.457056,-9.178171,0.119548,0.203702,-0.021117,-0.493702,0.010256
0.954825,0.126672,0.398971,-9.178171,0.118494,0.203702,-0.012726,-0.511597,0.010151
1.065172,0.083999,0.424465,-9.173143,0.130752,0.198003,-0.032120,-0.504104,0.006563
1.065192,0.069769,0.424590,-9.162321,0.126563,0.200517,0.007278,-0.384393,0.007921
0.831340,0.069588,0.416287,-9.162321,0.125150,0.200517,0.013613,-0.379457,0.008972
1.103947,0.069181,0.394976,-9.185258,0.125150,0.199703,-0.007434,-0.323240,0.005896
1.104005,0.068938,0.395067,-9.158515,0.125102,0.197620,-0.018286,-0.419033,0.008372
0.989279,0.065374,0.404526,-9.158515,0.125102,0.197620,-0.026332,-0.454274,0.007990
0.819852,0.100062,0.430193,-9.169767,0.124743,0.198554,-0.025817,-0.476417,0.009859
0.819821,0.100106,0.305207,-9.186383,0.128143,0.201068,-0.020256,-0.472207,0.006205
0.967991,0.029017,0.408844,-9.186383,0.128143,0.188810,0.020183,-0.342895,0.006287
0.758097,0.127144,0.408980,-9.171850,0.121152,0.198985,0.018886,-0.372018,0.008114
0.758053,0.127331,0.366457,-9.192440,0.130800,0.198985,-0.007784,-0.288042,0.006492
1.079771,0.019557,0.413136,-9.192440,0.130800,0.194819,-0.022485,-0.430719,0.011154
0.796445,-0.017084,0.413055,-9.160885,0.120266,0.199392,-0.021863,-0.426744,0.009345
0.796381,-0.017190,0.487548,-9.188681,0.116651,0.199392,-0.012122,-0.491114,0.012365
0.677024,0.148965,0.316958,-9.188681,0.116651,0.206694,-0.016974,-0.459793,0.008285
0.828339,0.082645,0.316889,-9.200389,0.132931,0.189959,0.023505,-0.383990,0.008721
0.828372,0.082443,0.443720,-9.185545,0.126419,0.189959,0.015885,-0.431850,0.007372
0.835937,0.033784,0.496974,-9.185545,0.126419,0.202409,-0.030350,-0.375432,0.004104
0.854000,0.055464,0.497158,-9.184803,0.121631,0.207628,-0.013108,-0.501180,0.008356
0.916493,0.055800,0.417021,-9.183031,0.123785,0.207628,0.008149,-0.415113,0.006556
0.773464,0.079938,0.487056,-9.176902,0.123785,0.199775,-0.019471,-0.502309,0.009493
0.788325,0.135435,0.486995,-9.190932,0.126179,0.206646,0.006348,-0.386174,0.005836
0.788330,0.135198,0.357112,-9.189472,0.131590,0.206646,0.014602,-0.421944,0.009624
1.086376,0.001804,0.573553,-9.189472,0.131590,0.193885,-0.022535,-0.366975,0.010051
1.116210,0.142032,0.573744,-9.160238,0.118494,0.215146,-0.023931,-0.396043,0.009824
0.928746,0.141997,0.456130,-9.157318,0.132261,0.215146,-0.009836,-0.455082,0.008795
0.927243,0.067398,0.348227,-9.175705,0.132261,0.203606,0.002999,-0.449354,0.009041
0.927246,-0.039603,0.348130,-9.175849,0.124935,0.193024,-0.002016,-0.486218,0.008721
0.783962,-0.039390,0.512511,-9.175849,0.114448,0.193024,-0.000416,-0.383920,0.006094
0.917698,0.127186,0.390063,-9.189902,0.114448,0.209160,-0.008046,-0.384986,0.009042
0.917728,0.085039,0.389844,-9.176782,0.130800,0.197118,-0.003568,-0.336686,0.007034
1.078581,0.084859,0.472815,-9.176782,0.126658,0.197118,-0.014754,-0.401172,0.006088
0.670974,0.042143,0.453435,-9.161005,0.126658,0.205258,0.010374,-0.461351,0.008273
0.670890,0.009224,0.453363,-9.200988,0.122469,0.203342,0.013079,-0.497757,0.008027
0.754868,0.009243,0.452153,-9.200988,0.119236,0.203342,-0.014670,-0.519369,0.008230
0.697278,0.108761,0.480937,-9.192752,0.119236,0.203223,0.001999,-0.439993,0.008416
0.697265,0.116042,0.480950,-9.198402,0.128981,0.206048,-0.012754,-0.392603,0.007952
0.895229,0.116060,0.502165,-9.198402,0.129699,0.206048,-0.009090,-0.333304,0.007183
0.938473,-0.008795,0.592452,-9.178985,0.129699,0.208131,0.008758,-0.341080,0.006870
0.938477,-0.046464,0.592599,-9.174747,0.117465,0.216989,0.001828,-0.391579,0.010081
0.664600,0.078526,0.478615,-9.174747,0.113778,0.216989,-0.000536,-0.441590,0.010446
0.781712,0.108866,0.454359,-9.201610,0.126036,0.205808,-0.009769,-0.455214,0.010585
0.781741,0.079104,0.454308,-9.190118,0.129005,0.203438,-0.021321,-0.454640,0.008749
0.924046,0.079250,0.555375,-9.190118,0.126084,0.203438,-0.004990,-0.360157,0.010618
0.902595,0.085407,0.552213,-9.176160,0.126084,0.213350,-0.015205,-0.386709,0.008359
0.902588,0.116270,0.489734,-9.178267,0.126706,0.213039,0.004073,-0.347805,0.005172
0.989241,0.053581,0.548911,-9.178267,0.129723,0.206910,0.004484,-0.432840,0.012072
0.721730,0.060537,0.525350,-9.169767,0.123594,0.212704,-0.015531,-0.437987,0.008766
0.721675,0.056382,0.462943,-9.196008,0.124264,0.210405,-0.013496,-0.448272,0.008959
1.139816,-0.006026,0.561620,-9.196008,0.123857,0.204276,-0.018325,-0.401455,0.005698
0.910938,0.132914,0.514274,-9.154996,0.117728,0.213973,-0.009051,-0.329496,0.009064
0.910885,0.132738,0.514128,-9.177453,0.131351,0.209304,0.006214,-0.377953,0.007633
0.834243,0.151340,0.360225,-9.177453,0.131351,0.209304,0.000171,-0.394387,0.007311
0.960425,-0.084165,0.360142,-9.184970,0.133170,0.194197,-0.000865,-0.519581,0.009756
0.960451,-0.083960,0.601614,-9.172593,0.110091,0.194197,-0.013572,-0.502646,0.009846
0.857440,0.075339,0.527959,-9.172593,0.110091,0.217899,-0.030434,-0.559825,0.012255
0.965555,0.137402,0.527723,-9.182696,0.125725,0.210645,-0.003300,-0.434740,0.007008
0.965578,0.137239,0.436153,-9.172090,0.131782,0.210645,0.007188,-0.414474,0.009225
0.610904,0.060908,0.562852,-9.172090,0.131782,0.201643,-0.005169,-0.343210,0.007864
0.696511,0.103454,0.563003,-9.206877,0.124288,0.214092,0.025541,-0.381777,0.008067
0.696534,0.103341,0.464725,-9.198474,0.128478,0.214092,-0.024534,-0.492609,0.010400
0.882290,0.006312,0.614874,-9.198474,0.128478,0.204444,-0.029457,-0.518917,0.011061
0.884769,0.097571,0.615031,-9.180254,0.118949,0.219192,-0.013922,-0.568182,0.012533
0.697300,0.097795,0.569077,-9.180015,0.127903,0.219192,-0.016813,-0.481075,0.009877
0.752183,0.113129,0.493714,-9.198402,0.127903,0.214691,0.017363,-0.423382,0.010125
0.790765,0.068941,0.493622,-9.193015,0.129412,0.207293,-0.002392,-0.366073,0.008948
0.603306,0.068849,0.563620,-9.189232,0.125078,0.207293,-0.001274,-0.365109,0.006663
0.795371,0.040159,0.567233,-9.207619,0.125078,0.214164,-0.016720,-0.445876,0.011314
0.786383,0.026785,0.567095,-9.188777,0.122277,0.214499,-0.050871,-0.489878,0.009045
0.911354,0.026827,0.655231,-9.189663,0.120960,0.214499,-0.008295,-0.508185,0.010522
0.575014,0.106229,0.524785,-9.177405,0.120960,0.223142,0.012785,-0.486920,0.011236
0.574945,0.027504,0.524640,-9.210397,0.128741,0.210333,-0.011499,-0.390449,0.010894
0.811482,0.027342,0.574636,-9.210397,0.121008,0.210333,0.025310,-0.391406,0.009212
0.701685,0.121645,0.596169,-9.187197,0.121008,0.215241,0.004238,-0.347021,0.008788
0.701657,0.080624,0.596262,-9.197971,0.130250,0.217348,-0.029912,-0.466826,0.012306
0.800276,0.080784,0.528547,-9.197971,0.126251,0.217348,-0.007332,-0.483577,0.008687
0.926737,-0.053764,0.670831,-9.188298,0.126251,0.210716,-0.013830,-0.522516,0.011405
0.926761,0.094770,0.670866,-9.175897,0.113059,0.224674,0.008303,-0.487838,0.009170
0.654102,0.094892,0.584801,-9.175897,0.127616,0.224674,0.008536,-0.384475,0.009925
0.799774,0.170131,0.506620,-9.202640,0.127616,0.216223,0.000610,-0.404879,0.008558
0.799808,0.185903,0.506528,-9.188346,0.135014,0.208562,0.011284,-0.333785,0.005673
0.868151,0.060586,0.658937,-9.188346,0.136546,0.208562,-0.017944,-0.469473,0.011953
0.817882,0.013190,0.609346,-9.181643,0.124288,0.223501,-0.028959,-0.466235,0.007777
0.817870,0.036984,0.609424,-9.186575,0.119619,0.218641,-0.007456,-0.544446,0.010483
0.805910,0.037204,0.617894,-9.186575,0.121966,0.218641,-0.010902,-0.484495,0.009518
0.576945,0.164447,0.593554,-9.187748,0.121966,0.219479,-0.001805,-0.391018,0.010934
0.576900,0.132565,0.531010,-9.210205,0.134439,0.217085,0.006809,-0.395964,0.008713
1.006762,0.070156,0.641500,-9.210205,0.131327,0.210956,0.004282,-0.343566,0.008348
0.801803,0.023212,0.670472,-9.168043,0.125198,0.221802,-0.020342,-0.485641,0.012204
0.801755,0.023481,0.670361,-9.188155,0.120625,0.224627,-0.026641,-0.458997,0.009596
0.620638,0.097298,0.513818,-9.188155,0.120625,0.224627,-0.022827,-0.527659,0.010573
0.724099,-0.008850,0.513636,-9.205920,0.127879,0.209256,0.006958,-0.417665,0.009400
0.724123,-0.008959,0.630786,-9.195768,0.117441,0.209256,0.005995,-0.369482,0.010469
0.768059,0.048645,0.719599,-9.195768,0.117441,0.220748,-0.006323,-0.328568,0.007088
0.947722,0.154785,0.719741,-9.191459,0.123091,0.229463,0.023493,-0.324558,0.007451
0.947757,0.154590,0.604157,-9.173838,0.133506,0.229463,-0.027105,-0.448277,0.010579
0.673634,0.090578,0.637144,-9.173838,0.133506,0.218114,-0.027539,-0.450019,0.009202
0.648681,-0.027180,0.637232,-9.200724,0.127209,0.221371,0.015745,-0.506865,0.010319
0.648681,-0.026958,0.616721,-9.203166,0.115669,0.221371,0.011603,-0.417059,0.010601
0.853723,0.026680,0.658155,-9.203166,0.115669,0.219359,0.003517,-0.371546,0.009919
0.616501,0.212175,0.658139,-9.183055,0.120936,0.223430,0.016230,-0.352429,0.006415
0.616450,0.212169,0.550183,-9.206327,0.139132,0.223430,-0.010157,-0.347300,0.008802
0.697006,0.113637,0.559346,-9.206327,0.139132,0.212823,-0.020152,-0.435406,0.010650
0.742426,-0.027311,0.559293,-9.198426,0.129484,0.213733,-0.002632,-0.419514,0.008904
0.679944,-0.027412,0.684976,-9.193973,0.115645,0.213733,-0.003535,-0.461510,0.009866
0.773420,0.036034,0.690912,-9.200102,0.115645,0.226063,0.013091,-0.366144,0.009259
0.771731,0.117484,0.690938,-9.190932,0.121846,0.226638,-0.000791,-0.329548,0.010234
0.771729,0.117480,0.662563,-9.191100,0.129843,0.226638,-0.014343,-0.299471,0.007318
0.527631,0.098850,0.634829,-9.191100,0.129843,0.223861,-0.010046,-0.317457,0.009524
0.546867,0.025251,0.634757,-9.215041,0.128023,0.221131,-0.021061,-0.410668,0.009205
0.859319,0.025336,0.684263,-9.213150,0.120817,0.221131,-0.015628,-0.444446,0.008020
0.692663,0.094669,0.705564,-9.182505,0.120817,0.225991,-0.001658,-0.476364,0.008574
0.692623,0.071887,0.705620,-9.198857,0.127616,0.228074,-0.007831,-0.408342,0.011280
0.803204,0.071896,0.594529,-9.198857,0.125365,0.228074,-0.004748,-0.332892,0.009146
0.886950,-0.051972,0.767910,-9.188011,0.125365,0.217181,-0.002393,-0.318451,0.008874
0.886964,0.096926,0.768112,-9.179799,0.113227,0.234203,-0.002782,-0.310062,0.010469
0.574763,0.096722,0.635582,-9.179799,0.127831,0.234203,-0.024407,-0.439128,0.009344
0.730191,0.189676,0.573013,-9.210421,0.127831,0.221203,0.000635,-0.449855,0.008131
0.730227,0.003321,0.573043,-9.195170,0.136929,0.215074,-0.002392,-0.518486,0.010701
0.828595,0.003499,0.804747,-9.195170,0.118662,0.215074,-0.022274,-0.466440,0.010806
0.641638,0.052373,0.673930,-9.185521,0.118662,0.237819,0.010898,-0.383713,0.009626
0.641599,0.061784,0.673809,-9.203861,0.123450,0.224962,0.001657,-0.374036,0.009213
0.690909,0.061813,0.714103,-9.203861,0.124384,0.224962,-0.017380,-0.345759,0.010451
0.382381,0.160921,0.723628,-9.199024,0.124384,0.228912,-0.012648,-0.475528,0.010414
0.382319,0.150191,0.598688,-9.229287,0.134128,0.229846,-0.000569,-0.449439,0.008050
0.926172,0.025062,0.752607,-9.229287,0.133051,0.217588,-0.020898,-0.508251,0.010872
0.713184,0.038443,0.805122,-9.175944,0.120793,0.232695,-0.006876,-0.433166,0.009579
0.713131,0.025453,0.805167,-9.196846,0.122085,0.237843,-0.001461,-0.395728,0.008917
0.500526,0.150409,0.591689,-9.196846,0.120817,0.237843,-0.008845,-0.379129,0.007228
0.559799,-0.004613,0.610380,-9.217699,0.133075,0.216893,-0.011757,-0.370636,0.010350
0.559815,-0.004820,0.735262,-9.211881,0.117872,0.218737,-0.023458,-0.484242,0.010818
0.648423,0.062499,0.738226,-9.211881,0.117872,0.230995,0.000859,-0.482307,0.007612
0.716298,0.116137,0.738338,-9.203190,0.124456,0.231282,-0.014905,-0.526505,0.010503
0.716310,0.116384,0.663618,-9.196534,0.129723,0.231282,-0.018519,-0.417194,0.009674
0.428763,0.090386,0.705012,-9.196534,0.129723,0.223956,0.003447,-0.383569,0.008294
0.547825,0.005708,0.705045,-9.224738,0.127185,0.228026,-0.003205,-0.329713,0.006439
0.547854,0.005607,0.669290,-9.213054,0.118877,0.228026,0.003327,-0.333789,0.010109
0.852484,-0.007272,0.863618,-9.213054,0.118877,0.224507,-0.005796,-0.455010,0.010560
0.599906,0.192830,0.863706,-9.183175,0.117632,0.243589,-0.004242,-0.471243,0.006468
0.599849,0.192766,0.664287,-9.207955,0.137241,0.243589,-0.005140,-0.540468,0.009864
0.688461,0.091499,0.669415,-9.207955,0.137241,0.224004,-0.017425,-0.424184,0.009975
0.709715,0.005659,0.669387,-9.199264,0.127281,0.224531,0.012087,-0.399307,0.007527
0.709717,0.005711,0.807251,-9.197181,0.118877,0.224531,0.035883,-0.338227,0.006973
0.731685,0.064623,0.729393,-9.197181,0.118877,0.238058,0.001552,-0.383983,0.010702
0.698982,0.099700,0.729190,-9.195026,0.124671,0.230397,-0.003509,-0.479163,0.008131
0.761463,0.099853,0.689528,-9.198234,0.128119,0.230397,-0.001386,-0.479887,0.010327
0.499071,0.029689,0.750728,-9.192105,0.128119,0.226494,-0.036251,-0.543427,0.012784
0.457278,0.047311,0.750660,-9.217843,0.121247,0.232503,0.002439,-0.421636,0.008830
0.707229,0.047142,0.752206,-9.221937,0.122947,0.232503,0.017673,-0.407254,0.009356
0.616721,0.136845,0.768492,-9.197420,0.122947,0.232647,0.015176,-0.323102,0.006835
0.616697,0.053885,0.768605,-9.206303,0.131734,0.234251,0.003130,-0.371488,0.009324
0.579353,0.053860,0.705338,-9.206303,0.123618,0.234251,-0.032089,-0.431760,0.007549
0.612542,-0.039286,0.804882,-9.209966,0.123618,0.228050,-0.017973,-0.422830,0.009372
0.612549,0.091007,0.804991,-9.206710,0.114472,0.237819,-0.031263,-0.453234,0.011917
0.467311,0.091255,0.722655,-9.206710,0.127257,0.237819,-0.001755,-0.331885,0.008510
0.659630,0.184528,0.675324,-9.220955,0.127257,0.229750,0.031950,-0.355320,0.008484
0.659672,0.031613,0.675276,-9.202089,0.136427,0.225105,-0.002708,-0.284069,0.007803
0.693108,0.031286,0.838807,-9.202089,0.121415,0.225105,-0.024490,-0.415091,0.011458
0.676274,0.039798,0.724915,-9.198809,0.121415,0.241146,-0.022763,-0.412941,0.009210
0.676270,0.079654,0.724831,-9.200461,0.122229,0.229966,-0.031707,-0.524853,0.008556
0.584001,0.079922,0.753334,-9.200461,0.126156,0.229966,0.005660,-0.469367,0.005463
0.415799,0.149723,0.685689,-9.209511,0.126156,0.232767,0.011764,-0.425383,0.009837
0.415768,0.165082,0.685468,-9.226007,0.133003,0.226111,0.016921,-0.398546,0.006058
0.930083,0.040035,0.820733,-9.226007,0.134511,0.226111,0.007757,-0.406402,0.008164
0.668512,0.019451,0.815360,-9.175561,0.122253,0.239375,-0.038347,-0.455487,0.016273
0.668453,0.019015,0.877573,-9.201227,0.120242,0.238824,-0.013571,-0.474136,0.013135
0.537866,0.143934,0.654901,-9.201227,0.120194,0.244953,0.000106,-0.538075,0.009614
0.559320,0.023987,0.669405,-9.214036,0.132452,0.223094,-0.026459,-0.504717,0.009659
0.559326,0.027639,0.794345,-9.211929,0.120673,0.224531,0.006310,-0.471547,0.010194
0.603264,0.090174,0.782178,-9.211929,0.121032,0.236789,-0.013344,-0.414726,0.006649
0.725321,0.048318,0.761981,-9.207619,0.127161,0.235592,-0.034379,-0.430532,0.006799
0.725344,0.048327,0.762012,-9.195649,0.123067,0.233605,-0.014397,-0.437664,0.009365
0.367007,0.067755,0.781720,-9.195649,0.123067,0.233605,-0.024048,-0.510876,0.009248
0.484347,0.039865,0.755170,-9.230795,0.124982,0.235544,-0.005009,-0.469258,0.010252
0.484377,0.039814,0.755146,-9.219279,0.122229,0.232934,-0.008062,-0.456210,0.011342
0.651825,0.054031,0.880190,-9.219279,0.122229,0.232934,-0.018784,-0.407834,0.007285
0.395801,0.154117,0.880406,-9.202855,0.123618,0.245217,-0.003822,-0.362152,0.008546
0.395747,0.154025,0.730123,-9.227970,0.133434,0.245217,-0.005627,-0.381226,0.009719
0.440910,0.017522,0.772159,-9.227970,0.133434,0.230468,-0.016130,-0.422223,0.009130
0.499013,0.025736,0.772218,-9.223541,0.120050,0.234610,0.016535,-0.510746,0.009004
0.499024,0.025909,0.861752,-9.217843,0.120864,0.234610,-0.001045,-0.491552,0.009356
0.630591,0.088866,0.822597,-9.217843,0.120864,0.243397,-0.017519,-0.489917,0.011782
0.681390,0.123458,0.822451,-9.204938,0.127041,0.239542,0.012495,-0.382008,0.008944
0.681397,0.123327,0.839821,-9.199958,0.130417,0.239542,-0.004843,-0.358909,0.008461
0.407275,0.072797,0.768820,-9.199958,0.130417,0.241242,0.011370,-0.332697,0.006583
0.414544,-0.021570,0.768857,-9.226845,0.125461,0.234275,0.022326,-0.391330,0.009817
0.602018,-0.021596,0.845619,-9.226126,0.116220,0.234275,-0.009013,-0.461911,0.008649
0.491723,0.112502,0.865207,-9.207739,0.116220,0.241817,0.010221,-0.485076,0.007765
0.438239,0.125933,0.865260,-9.218561,0.129364,0.243732,-0.007300,-0.513288,0.009011
0.563209,0.126155,0.743959,-9.223804,0.130681,0.243732,-0.026105,-0.400531,0.007278
0.460469,-0.013602,0.887847,-9.211546,0.130681,0.231833,0.027210,-0.361206,0.008980
0.499991,0.069167,0.887918,-9.221625,0.116986,0.245959,-0.008992,-0.309335,0.007270
0.312535,0.069019,0.796493,-9.217747,0.125102,0.245959,-0.012578,-0.354865,0.008823
0.477506,0.120461,0.797823,-9.236134,0.125102,0.236981,0.000960,-0.444545,0.007783
0.493164,0.072234,0.797867,-9.219949,0.130154,0.237124,-0.033608,-0.466391,0.008539
0.555653,0.072199,0.911806,-9.218417,0.125413,0.237124,-0.021599,-0.508272,0.010202
0.554933,0.023037,0.820623,-9.212288,0.125413,0.248305,-0.004884,-0.454747,0.009315
0.554932,0.037851,0.820538,-9.212360,0.120577,0.239351,-0.017331,-0.448298,0.008753
0.522223,0.037859,0.876158,-9.212360,0.122038,0.239351,0.016162,-0.437637,0.007849
0.338899,0.207770,0.713358,-9.215568,0.122038,0.244810,0.000611,-0.427346,0.012284
0.338864,0.047002,0.713068,-9.233548,0.138701,0.228816,-0.015952,-0.510063,0.009571
0.753831,0.047122,0.893625,-9.233548,0.122947,0.228816,0.013997,-0.507821,0.008135
0.487848,0.010457,0.886569,-9.192847,0.122947,0.246533,-0.026139,-0.533471,0.011831
0.487789,0.122661,0.886385,-9.218944,0.119356,0.245815,-0.003164,-0.464945,0.007246
0.385028,0.122606,0.723009,-9.218944,0.130345,0.245815,0.003790,-0.435391,0.006195
0.473127,0.059585,0.865859,-9.229023,0.130345,0.229774,-0.011381,-0.428925,0.007284
0.473147,0.041453,0.865978,-9.220380,0.124168,0.243804,0.009737,-0.461160,0.007213
0.552720,0.103935,0.891118,-9.220380,0.122397,0.243804,-0.016455,-0.502440,0.008501
0.569090,0.057985,0.902884,-9.212575,0.128526,0.246270,-0.020891,-0.427118,0.011498
0.569092,0.045649,0.840372,-9.210971,0.124001,0.247419,0.006696,-0.431021,0.010922
0.333295,0.045768,0.844124,-9.210971,0.122804,0.241290,-0.014383,-0.358828,0.005557
0.339838,0.039791,0.839914,-9.234099,0.122804,0.241673,-0.014136,-0.362503,0.008953
0.339844,0.058182,0.777390,-9.233453,0.122229,0.241242,0.002919,-0.312475,0.008803
0.627635,0.057983,0.954406,-9.233453,0.124025,0.235113,-0.027202,-0.390278,0.006944
0.346492,0.154981,0.938990,-9.205225,0.124025,0.252495,-0.006467,-0.415375,0.006826
0.346430,0.155012,0.751695,-9.232806,0.133530,0.250963,-0.005608,-0.427649,0.010903
0.510957,-0.002931,0.891217,-9.232806,0.133530,0.232575,-0.027614,-0.434835,0.010309
0.419698,0.018937,0.904979,-9.216669,0.118039,0.246294,0.003833,-0.344765,0.007687
0.419676,0.018783,0.905018,-9.225624,0.120170,0.247635,-0.033514,-0.355070,0.007053
0.541238,0.130220,0.825987,-9.225624,0.120170,0.247635,-0.012426,-0.291865,0.006801
0.599112,0.095598,0.825985,-9.213701,0.131088,0.239878,0.022870,-0.359488,0.010033
0.599123,0.095631,0.866099,-9.208026,0.127712,0.239878,-0.020279,-0.404616,0.005957
0.255189,0.045140,0.789887,-9.208026,0.127712,0.243828,0.010512,-0.422778,0.007320
0.541934,-0.008316,0.789857,-9.241760,0.122756,0.236334,0.002828,-0.435940,0.010814
0.541998,-0.008129,0.910741,-9.213629,0.117513,0.236334,-0.032384,-0.323854,0.008112
0.408960,0.135460,0.892366,-9.213629,0.117513,0.248209,0.011092,-0.341886,0.008434
0.425044,0.136261,0.892259,-9.226677,0.131614,0.246390,0.004157,-0.323393,0.004698
0.425048,0.136103,0.835130,-9.225097,0.131686,0.246390,-0.003972,-0.403963,0.010953
0.543923,-0.027884,0.953523,-9.225097,0.131686,0.240763,0.005126,-0.443468,0.011462
0.507577,0.055072,0.953555,-9.213437,0.115597,0.252399,-0.027741,-0.505130,0.007963
0.257612,0.055183,0.858718,-9.217005,0.123737,0.252399,-0.012843,-0.500836,0.007880
0.345438,0.134896,0.816685,-9.241521,0.123737,0.243086,0.010800,-0.416616,0.008330
0.338870,0.068169,0.816664,-9.232902,0.131542,0.238968,-0.023762,-0.385328,0.009203
0.526333,0.068148,0.957380,-9.233548,0.125006,0.238968,0.015134,-0.364375,0.007884
0.391874,0.027441,0.877791,-9.215161,0.125006,0.252782,0.004355,-0.458380,0.009345
0.398678,0.066589,0.877678,-9.228353,0.121032,0.244953,-0.047705,-0.496498,0.009255
0.398682,0.066577,0.930188,-9.227683,0.124863,0.244953,0.008816,-0.543694,0.012011
0.152389,0.163869,0.791556,-9.227683,0.124863,0.250101,-0.026626,-0.507507,0.008731
0.152340,0.054564,0.791394,-9.251840,0.134391,0.236502,0.012391,-0.436614,0.003706
0.550220,0.054521,0.930630,-9.251840,0.123666,0.236502,0.016177,-0.387426,0.007693
0.340133,0.027847,0.928953,-9.212815,0.123666,0.250149,-0.027618,-0.377245,0.006902
0.340084,0.101517,0.928956,-9.233429,0.121056,0.249981,0.003317,-0.403178,0.006965
0.256119,0.101461,0.810897,-9.233429,0.128286,0.249981,-0.017974,-0.467773,0.007542
0.391087,0.114553,0.910834,-9.241665,0.128286,0.238393,-0.028871,-0.435206,0.009351
0.391115,0.104978,0.910905,-9.228425,0.129555,0.248209,0.021648,-0.436276,0.009755
0.363776,0.105119,0.901741,-9.228425,0.128622,0.248209,0.015785,-0.347766,0.003572
0.462139,0.004194,0.911463,-9.231106,0.128622,0.247323,0.006048,-0.324337,0.008397
0.462160,0.060068,0.911343,-9.221458,0.118734,0.248257,0.017963,-0.315179,0.006643
0.201219,0.059927,0.903077,-9.221458,0.124216,0.248257,-0.025834,-0.398818,0.006352
0.399861,0.120019,0.835037,-9.247052,0.124216,0.247443,-0.006067,-0.459447,0.007471
0.399905,0.063668,0.834996,-9.227563,0.130106,0.240763,0.003593,-0.494577,0.009519
0.510966,0.063717,0.999846,-9.227563,0.124575,0.240763,-0.023463,-0.496863,0.008423
0.188782,0.082192,0.951644,-9.216669,0.124575,0.256948,0.041699,-0.394410,0.004920
0.188714,0.094540,0.826857,-9.248273,0.126371,0.252208,-0.002103,-0.359393,0.009981
0.349093,-0.030470,0.935400,-9.248273,0.127592,0.239949,-0.042410,-0.334341,0.007513
0.133099,0.103638,0.911120,-9.232543,0.115334,0.250627,0.012553,-0.405021,0.005385
0.133053,0.103646,0.911183,-9.253731,0.128502,0.248233,-0.042635,-0.478779,0.008075
0.393020,0.140331,0.884816,-9.253731,0.128502,0.248233,-0.024601,-0.509072,0.009573
0.376229,0.032160,0.929613,-9.228233,0.132093,0.245648,0.004699,-0.555281,0.007680
0.376221,0.032379,0.992057,-9.229885,0.121487,0.250053,-0.015539,-0.457831,0.003337
0.073296,0.053796,0.825923,-9.229885,0.121487,0.256182,-0.000430,-0.403524,0.008389
0.448657,0.026192,0.825623,-9.259597,0.123594,0.239854,-0.028928,-0.362016,0.006006
0.448737,0.026036,0.993725,-9.222775,0.120888,0.239854,-0.012040,-0.414969,0.004221
0.286650,0.191962,0.906834,-9.222775,0.120888,0.256349,-0.013569,-0.520039,0.004806
0.502643,0.071030,0.906814,-9.238672,0.137169,0.247802,-0.040799,-0.535560,0.009057
0.502690,0.071049,0.853072,-9.217483,0.125294,0.247802,0.008751,-0.531672,0.009171
0.451182,-0.025982,1.048596,-9.217483,0.125294,0.242535,0.007558,-0.446507,0.005489
0.309838,0.117310,1.048901,-9.222535,0.115765,0.261737,-0.009058,-0.363688,0.008256
0.309811,0.117226,0.811950,-9.236398,0.129819,0.261737,0.023771,-0.340821,0.007782
0.327634,0.115441,0.901483,-9.236398,0.129819,0.238489,-0.037851,-0.364685,0.005949
