-6.314126,10.883619,-6.609407,-22.684076,9.651006,-6.464587,-0.506236,-1.096281,0.010892
-6.891609,11.461102,-6.609406,-22.467243,9.491965,-6.474458,-0.498921,-1.086423,0.009677
-7.469092,12.038585,-6.609406,-22.240262,9.321706,-6.478211,-0.491217,-1.076036,0.009198
-5.296010,10.297367,-6.969050,-22.778655,9.860099,-6.478210,-0.514850,-1.099669,0.009378
-5.873493,10.874850,-6.969049,-22.552451,9.653253,-6.481016,-0.505498,-1.089357,0.008772
-6.450976,11.452333,-6.969049,-22.349615,9.487427,-6.485886,-0.498121,-1.080551,0.008101
-4.639936,9.983979,-6.674578,-22.888007,10.025819,-6.485886,-0.521754,-1.104184,0.008280
-5.217419,10.561462,-6.674577,-22.667940,9.833909,-6.495387,-0.513226,-1.094456,0.008831
-5.789120,11.133164,-6.674577,-22.473035,9.682971,-6.504570,-0.506216,-1.085684,0.009207
-6.360821,11.704865,-6.674576,-22.280543,9.583892,-6.507645,-0.502256,-1.077668,0.009468
-6.932522,12.276566,-6.674576,-22.044363,9.437378,-6.504986,-0.496119,-1.066846,0.008735
-5.029408,10.317712,-6.182187,-22.577364,9.970380,-6.504986,-0.519516,-1.090243,0.008912
-5.601110,10.889413,-6.182186,-22.312181,9.681952,-6.514258,-0.505560,-1.077573,0.008663
-6.172811,11.461114,-6.182186,-22.121356,9.467954,-6.508313,-0.495914,-1.069617,0.007524
-6.744512,12.032815,-6.182185,-21.937242,9.312478,-6.517263,-0.489696,-1.060947,0.007642
-5.359545,10.194560,-6.069152,-22.470243,9.845480,-6.517262,-0.513093,-1.084343,0.007819
-5.931246,10.766261,-6.069152,-22.297011,9.633899,-6.534703,-0.503732,-1.076862,0.009179
-6.502947,11.337962,-6.069151,-22.129197,9.453689,-6.540844,-0.495836,-1.069566,0.010451
-7.068798,11.903813,-6.069151,-21.980710,9.309763,-6.546787,-0.489269,-1.062990,0.011301
-7.634649,12.469664,-6.069151,-21.835940,9.181747,-6.555055,-0.483892,-1.055659,0.010434
-5.930595,9.937272,-5.208169,-22.363487,9.709294,-6.555054,-0.507049,-1.078816,0.010610
-6.496446,10.503123,-5.208169,-22.223667,9.469088,-6.554281,-0.495644,-1.073280,0.009457
-7.062296,11.068974,-5.208168,-22.068908,9.261048,-6.563910,-0.485983,-1.065351,0.009083
-5.113481,9.764055,-6.423899,-22.596455,9.788596,-6.563910,-0.509140,-1.088508,0.009259
-5.679332,10.329906,-6.423898,-22.429307,9.642344,-6.570932,-0.503463,-1.081877,0.008144
-6.245183,10.895757,-6.423898,-22.236382,9.503581,-6.577796,-0.496879,-1.072794,0.009750
-6.811034,11.461608,-6.423898,-22.043697,9.360130,-6.584015,-0.490838,-1.064704,0.008848
-4.746671,9.967478,-6.821315,-22.571244,9.887677,-6.584015,-0.513995,-1.087861,0.009024
-5.312522,10.533329,-6.821315,-22.328156,9.684169,-6.581998,-0.505445,-1.077331,0.007631
-5.872533,11.093341,-6.821315,-22.109984,9.520314,-6.580047,-0.498315,-1.067733,0.006749
-6.432545,11.653353,-6.821315,-21.882279,9.341681,-6.579526,-0.489199,-1.056739,0.007461
-6.992557,12.213364,-6.821315,-21.687084,9.202505,-6.576807,-0.483108,-1.048453,0.006773
-4.863567,10.510574,-6.690843,-22.209188,9.724608,-6.576807,-0.506026,-1.071371,0.006947
-5.423579,11.070586,-6.690843,-21.997686,9.564130,-6.586096,-0.498831,-1.061944,0.006938
-5.983591,11.630598,-6.690842,-21.796162,9.434397,-6.591324,-0.493018,-1.053015,0.008006
-6.543603,12.190610,-6.690842,-21.572816,9.327316,-6.585612,-0.489221,-1.043690,0.007514
-4.854857,9.954889,-5.629309,-22.094919,9.849419,-6.585612,-0.512140,-1.066608,0.007688
-5.414869,10.514900,-5.629309,-21.819680,9.596318,-6.590117,-0.501190,-1.053371,0.007879
-5.974881,11.074912,-5.629309,-21.615436,9.335482,-6.591952,-0.488748,-1.044490,0.007105
-6.528919,11.628951,-5.629309,-21.430849,9.116388,-6.593730,-0.477927,-1.036339,0.006613
-4.810378,9.661442,-5.280951,-21.947383,9.632922,-6.593730,-0.500600,-1.059013,0.006785
-5.364417,10.215480,-5.280951,-21.777251,9.487037,-6.597511,-0.494168,-1.051611,0.006339
-5.918455,10.769519,-5.280951,-21.626654,9.333103,-6.611481,-0.487663,-1.044276,0.007697
-6.472494,11.323557,-5.280951,-21.493289,9.169740,-6.625666,-0.480008,-1.039120,0.009300
-4.773183,9.641379,-4.723929,-22.009823,9.686275,-6.625666,-0.502682,-1.061793,0.009473
-5.327221,10.195418,-4.723929,-21.834287,9.516673,-6.636984,-0.495915,-1.052686,0.010146
-5.881260,10.749456,-4.723929,-21.697068,9.306506,-6.641008,-0.486790,-1.047684,0.007601
-6.435298,11.303495,-4.723929,-21.527911,9.045494,-6.651056,-0.474514,-1.039451,0.008125
-4.754818,9.991539,-6.326454,-22.044446,9.562029,-6.651056,-0.497187,-1.062124,0.008297
-5.308856,10.545577,-6.326454,-21.867361,9.368550,-6.655704,-0.489116,-1.054885,0.007618
-5.856965,11.093686,-6.326453,-21.705303,9.204998,-6.660218,-0.482095,-1.048171,0.007177
-6.405073,11.641794,-6.326452,-21.525593,9.103280,-6.665407,-0.477665,-1.039868,0.008048
-6.953181,12.189902,-6.326451,-21.338695,8.981390,-6.672178,-0.471963,-1.031682,0.009295
-5.057582,10.451840,-6.849415,-21.849701,9.492395,-6.672178,-0.494394,-1.054113,0.009466
-5.605690,10.999948,-6.849415,-21.620611,9.330800,-6.676463,-0.487720,-1.043775,0.008532
-6.153798,11.548056,-6.849414,-21.383124,9.148585,-6.678860,-0.479335,-1.033245,0.007817
-4.541609,10.056445,-6.505630,-21.894130,9.659591,-6.678859,-0.501766,-1.055676,0.007988
-5.089717,10.604553,-6.505629,-21.659666,9.461214,-6.677956,-0.493013,-1.045191,0.007473
-5.637826,11.152661,-6.505628,-21.438251,9.282025,-6.681077,-0.485154,-1.035688,0.007259
-6.185934,11.700769,-6.505628,-21.222386,9.144566,-6.683557,-0.478658,-1.026090,0.007889
-6.728010,12.242846,-6.505627,-21.033427,9.044852,-6.685951,-0.473596,-1.017517,0.008311
-4.933380,10.074811,-5.243329,-21.538809,9.550235,-6.685951,-0.495780,-1.039701,0.008480
-5.475457,10.616887,-5.243329,-21.314571,9.437971,-6.678707,-0.491184,-1.030440,0.007939
-6.017533,11.158963,-5.243329,-21.045648,9.230334,-6.679806,-0.482331,-1.017626,0.007797
-6.559610,11.701040,-5.243329,-20.832799,8.981792,-6.681699,-0.470167,-1.007636,0.007516
-4.942463,9.795678,-4.829393,-21.338181,9.487175,-6.681698,-0.492352,-1.029820,0.007685
-5.484539,10.337754,-4.829393,-21.148062,9.286611,-6.683842,-0.484221,-1.021948,0.005851
-6.026616,10.879830,-4.829393,-20.968778,9.108869,-6.694063,-0.476256,-1.013261,0.007708
-6.568692,11.421907,-4.829392,-20.838276,8.931839,-6.711225,-0.468523,-1.008454,0.007794
-4.724627,9.687969,-4.257637,-21.343659,9.437221,-6.711225,-0.490708,-1.030638,0.007963
-5.266703,10.230046,-4.257637,-21.147615,9.238808,-6.719243,-0.482571,-1.021237,0.009816
-5.802718,10.766061,-4.257637,-20.976415,9.084733,-6.726980,-0.476006,-1.012824,0.010996
-6.338733,11.302076,-4.257636,-20.839590,8.906692,-6.732027,-0.468087,-1.007012,0.010835
-4.688386,9.561157,-5.801712,-21.339321,9.406423,-6.732027,-0.490023,-1.028948,0.011001
-5.224401,10.097172,-5.801712,-21.173465,9.156550,-6.742036,-0.478505,-1.021251,0.008418
-5.760416,10.633187,-5.801712,-21.012044,8.958229,-6.749640,-0.469715,-1.014123,0.009880
-6.296431,11.169202,-5.801712,-20.849057,8.820434,-6.760598,-0.464118,-1.006917,0.009049
-4.633974,10.085529,-6.310544,-21.348788,9.320165,-6.760598,-0.486054,-1.028853,0.009216
-5.169989,10.621544,-6.310544,-21.149826,9.157264,-6.768238,-0.478725,-1.020043,0.010503
-5.706004,11.157559,-6.310544,-20.945460,8.992729,-6.773477,-0.471966,-1.011537,0.008892
-6.242019,11.693574,-6.310544,-20.704509,8.784461,-6.778287,-0.462210,-1.000358,0.008607
-6.772009,12.223564,-6.310544,-20.489374,8.618003,-6.782936,-0.454052,-0.990192,0.008448
-5.153680,10.432212,-6.223933,-20.983488,9.112117,-6.782936,-0.475741,-1.011881,0.008613
-5.683670,10.962202,-6.223934,-20.774725,8.937061,-6.781028,-0.467466,-1.002593,0.008478
-6.213659,11.492192,-6.223934,-20.578896,8.805817,-6.784520,-0.461863,-0.994125,0.007358
-6.743649,12.022181,-6.223934,-20.377489,8.670758,-6.795554,-0.455443,-0.984688,0.009357
-5.049697,10.309182,-5.062176,-20.871602,9.164871,-6.795554,-0.477133,-1.006377,0.009522
-5.579687,10.839172,-5.062177,-20.667211,9.043367,-6.799163,-0.472445,-0.998508,0.009730
-6.109677,11.369162,-5.062177,-20.412048,8.898974,-6.799201,-0.466560,-0.986793,0.008790
-4.697588,9.678542,-4.681799,-20.906162,9.393088,-6.799202,-0.488250,-1.008482,0.008954
-5.227577,10.208532,-4.681799,-20.642821,9.098751,-6.806342,-0.474636,-0.996428,0.008923
-5.757567,10.738522,-4.681799,-20.446315,8.859670,-6.807507,-0.463545,-0.988323,0.007574
-6.281405,11.262360,-4.681799,-20.270165,8.662176,-6.808634,-0.454037,-0.980948,0.006719
-6.805243,11.786198,-4.681799,-20.110411,8.543571,-6.817326,-0.449684,-0.973163,0.007177
-4.705965,10.284078,-4.561375,-20.598789,9.031950,-6.817326,-0.471122,-0.994601,0.007340
-5.229803,10.807916,-4.561375,-20.452280,8.865742,-6.831635,-0.463371,-0.988542,0.008513
-5.753641,11.331754,-4.561375,-20.294767,8.708147,-6.840561,-0.455925,-0.981185,0.009769
-6.277479,11.855592,-4.561375,-20.147245,8.561508,-6.847429,-0.450317,-0.974504,0.009478
-4.608517,10.414443,-5.404855,-20.635624,9.049886,-6.847429,-0.471755,-0.995942,0.009641
-5.132355,10.938281,-5.404855,-20.471991,8.799482,-6.848369,-0.460081,-0.989108,0.007506
-5.656193,11.462119,-5.404855,-20.296821,8.572231,-6.856731,-0.449823,-0.980758,0.008573
-6.180031,11.985957,-5.404855,-20.135193,8.436842,-6.858613,-0.443741,-0.974353,0.007713
-4.543169,10.479095,-5.682290,-20.623571,8.925220,-6.858613,-0.465178,-0.995791,0.007876
-3.861422,10.083414,-5.741251,-21.106283,9.407932,-6.858612,-0.486367,-1.016980,0.008037
-4.379182,10.601174,-5.741250,-20.863301,9.218247,-6.869465,-0.478550,-1.005762,0.010031
-4.896941,11.118933,-5.741249,-20.633657,9.028806,-6.875074,-0.470583,-0.996210,0.009705
-4.229346,9.806969,-5.786295,-21.116368,9.511518,-6.875074,-0.491772,-1.017399,0.009866
-4.747105,10.324728,-5.786294,-20.844510,9.278256,-6.880448,-0.482191,-1.005457,0.008822
-5.264865,10.842487,-5.786294,-20.575291,9.039293,-6.882275,-0.471385,-0.993318,0.008465
-5.782624,11.360247,-5.786293,-20.347050,8.844491,-6.883143,-0.462724,-0.983637,0.007887
-4.336109,9.751590,-4.842336,-20.829761,9.327202,-6.883142,-0.483913,-1.004826,0.008048
-4.853868,10.269350,-4.842335,-20.585114,9.123092,-6.893896,-0.475393,-0.994014,0.007218
-5.371627,10.787109,-4.842334,-20.345462,8.954277,-6.897816,-0.468352,-0.984165,0.007510
-5.883233,11.298715,-4.842335,-20.130138,8.820774,-6.901607,-0.462566,-0.975188,0.007718
-6.394839,11.810321,-4.842335,-19.887949,8.706627,-6.897838,-0.457325,-0.964380,0.007621
-4.673134,10.238225,-4.530501,-20.364923,9.183602,-6.897839,-0.478263,-0.985317,0.007780
-5.184740,10.749831,-4.530501,-20.090106,8.966559,-6.900376,-0.468532,-0.972273,0.007948
-5.696346,11.261437,-4.530501,-19.870340,8.722629,-6.904290,-0.456846,-0.962386,0.006574
-6.207952,11.773042,-4.530501,-19.686261,8.542039,-6.911844,-0.449058,-0.954027,0.005967
-4.357990,10.269733,-4.780573,-20.163236,9.019014,-6.911844,-0.469995,-0.974964,0.006126
-4.869596,10.781339,-4.780573,-19.991703,8.845616,-6.923774,-0.462442,-0.967051,0.006915
-5.381202,11.292945,-4.780573,-19.841393,8.665313,-6.939906,-0.454459,-0.961004,0.008018
-4.096553,10.019225,-4.988165,-20.318367,9.142287,-6.939906,-0.475396,-0.981941,0.008177
-4.608159,10.530831,-4.988166,-20.128771,8.936905,-6.951929,-0.466837,-0.972693,0.009844
-5.113591,11.036263,-4.988166,-19.962396,8.774506,-6.963530,-0.459816,-0.964380,0.010919
-5.619024,11.541695,-4.988166,-19.834692,8.604349,-6.968980,-0.452156,-0.959320,0.008656
-6.124456,12.047128,-4.988166,-19.679868,8.393850,-6.978851,-0.441925,-0.951681,0.008149
-4.568133,10.423090,-5.056244,-20.151087,8.865069,-6.978851,-0.462609,-0.972366,0.008306
-5.073566,10.928523,-5.056244,-19.990127,8.689652,-6.985333,-0.454726,-0.965688,0.008155
-5.578998,11.433955,-5.056244,-19.804406,8.555268,-6.995900,-0.449264,-0.956883,0.008639
-6.084431,11.939388,-5.056244,-19.634495,8.428398,-7.004625,-0.443528,-0.949715,0.008739
-4.631150,10.208211,-5.524384,-20.105714,8.899616,-7.004625,-0.464213,-0.970399,0.008897
-5.136582,10.713643,-5.524384,-19.893638,8.738621,-7.008332,-0.457095,-0.961081,0.007627
-5.642015,11.219076,-5.524384,-19.663129,8.543472,-7.009111,-0.448359,-0.950579,0.007750
-6.141292,11.718353,-5.524384,-19.452023,8.379850,-7.009866,-0.440787,-0.940824,0.007847
-6.640570,12.217631,-5.524385,-19.270436,8.244294,-7.008552,-0.434300,-0.932917,0.006776
-4.628340,10.346741,-5.152951,-19.735917,8.709775,-7.008552,-0.454732,-0.953349,0.006931
-5.127617,10.846018,-5.152951,-19.527058,8.572729,-7.012423,-0.448524,-0.943693,0.007020
-5.626895,11.345296,-5.152951,-19.340593,8.444584,-7.014042,-0.442285,-0.935618,0.007588
-3.976252,10.055442,-5.031458,-19.806074,8.910064,-7.014042,-0.462718,-0.956050,0.007743
-4.475530,10.554719,-5.031458,-19.586291,8.781138,-7.013430,-0.457772,-0.946867,0.007072
-4.974807,11.053997,-5.031459,-19.327080,8.603417,-7.015192,-0.450161,-0.934657,0.007402
-5.474085,11.553275,-5.031459,-19.109278,8.360490,-7.018730,-0.438526,-0.924855,0.006935
-3.948678,10.123451,-4.751563,-19.574758,8.825971,-7.018730,-0.458959,-0.945288,0.007090
-4.447956,10.622729,-4.751563,-19.382699,8.609474,-7.018870,-0.450055,-0.936796,0.005802
-4.940965,11.115738,-4.751563,-19.214161,8.437591,-7.019004,-0.442735,-0.929194,0.005016
-5.433975,11.608748,-4.751563,-19.067252,8.287448,-7.027802,-0.435844,-0.922378,0.005482
-5.926984,12.101757,-4.751563,-18.949605,8.136305,-7.043114,-0.428770,-0.917147,0.007492
-4.504280,10.406028,-4.577991,-19.409242,8.595942,-7.043114,-0.448946,-0.937323,0.007646
-4.997290,10.899037,-4.577991,-19.262678,8.455729,-7.051524,-0.442990,-0.930514,0.008035
-5.490299,11.392047,-4.577991,-19.129847,8.271604,-7.062477,-0.435253,-0.924555,0.008020
-5.983309,11.885056,-4.577991,-19.007615,8.049980,-7.066912,-0.424490,-0.918902,0.006404
-4.541660,10.196541,-4.520972,-19.467252,8.509617,-7.066912,-0.444666,-0.939078,0.006558
-5.034669,10.689550,-4.520972,-19.318976,8.314951,-7.073744,-0.436447,-0.932816,0.006822
-5.527678,11.182560,-4.520972,-19.153688,8.156418,-7.077149,-0.429477,-0.925520,0.006541
-6.014498,11.669379,-4.520972,-19.006779,8.030697,-7.080440,-0.423705,-0.918911,0.006380
-4.538483,10.297520,-5.455746,-19.460644,8.484563,-7.080440,-0.443628,-0.938834,0.006531
-5.025302,10.784340,-5.455746,-19.287593,8.347969,-7.093237,-0.437215,-0.930642,0.008464
-5.512121,11.271159,-5.455745,-19.122510,8.233810,-7.097235,-0.432527,-0.923978,0.007182
-5.998940,11.757978,-5.455745,-18.921971,8.094592,-7.101891,-0.426484,-0.914466,0.007234
-4.360580,10.343875,-5.776161,-19.375836,8.548457,-7.101891,-0.446407,-0.934388,0.007385
-4.847399,10.830695,-5.776161,-19.162379,8.350961,-7.106274,-0.437138,-0.924910,0.007011
-5.334219,11.317514,-5.776160,-18.971783,8.198194,-7.111020,-0.430337,-0.916701,0.006581
-5.821038,11.804333,-5.776160,-18.784343,8.062218,-7.121750,-0.424521,-0.908145,0.006826
-4.245735,10.428191,-5.469115,-19.238209,8.516084,-7.121749,-0.444444,-0.928067,0.006978
-4.732554,10.915010,-5.469114,-19.031319,8.362736,-7.122282,-0.438315,-0.920008,0.007882
-5.213096,11.395552,-5.469115,-18.843690,8.238711,-7.122797,-0.433194,-0.912606,0.008489
-5.693637,11.876093,-5.469115,-18.614703,8.112596,-7.123352,-0.427671,-0.901962,0.008031
-6.174178,12.356634,-5.469115,-18.389933,7.918544,-7.126887,-0.418102,-0.891218,0.008615
-4.452372,10.637328,-4.790116,-18.837945,8.366556,-7.126887,-0.437767,-0.910884,0.008765
-4.932913,11.117869,-4.790116,-18.644845,8.155831,-7.124910,-0.428157,-0.902434,0.007258
-5.413454,11.598411,-4.790116,-18.484110,7.988238,-7.135627,-0.421227,-0.894827,0.006744
-4.375118,10.242859,-4.804555,-18.932122,8.436251,-7.135627,-0.440893,-0.914493,0.006894
-4.855659,10.723400,-4.804555,-18.787197,8.245820,-7.149860,-0.431991,-0.908232,0.006949
-5.336200,11.203941,-4.804555,-18.645532,8.084028,-7.160482,-0.425243,-0.902070,0.009149
-5.816742,11.684482,-4.804555,-18.509624,7.933857,-7.166797,-0.418700,-0.895473,0.009173
-6.290986,12.158727,-4.804555,-18.397046,7.826890,-7.172865,-0.413744,-0.889799,0.009216
-4.934090,10.164955,-3.983817,-18.839188,8.269032,-7.172865,-0.433152,-0.909208,0.009363
-5.408335,10.639200,-3.983817,-18.720696,8.062484,-7.181873,-0.423533,-0.904457,0.008088
-5.882580,11.113444,-3.983818,-18.588617,7.869077,-7.187199,-0.414201,-0.897974,0.008164
-6.356824,11.587689,-3.983818,-18.453944,7.759978,-7.190427,-0.409712,-0.892342,0.008067
-4.639037,10.334987,-5.219038,-18.896086,8.202121,-7.190427,-0.429120,-0.911750,0.008215
-5.113281,10.809231,-5.219038,-18.721115,8.052145,-7.202760,-0.422437,-0.903383,0.009161
-5.587526,11.283476,-5.219038,-18.566002,7.921923,-7.209024,-0.416191,-0.897077,0.009033
-6.061771,11.757721,-5.219038,-18.381303,7.811716,-7.211413,-0.411802,-0.888789,0.008279
-4.389232,10.420675,-5.706484,-18.823446,8.253858,-7.211413,-0.431210,-0.908197,0.008427
-4.863476,10.894920,-5.706485,-18.608293,8.067792,-7.212590,-0.422784,-0.898661,0.008038
-5.331447,11.362891,-5.706485,-18.419533,7.924566,-7.213724,-0.415963,-0.890127,0.007823
-5.799418,11.830862,-5.706485,-18.239821,7.777362,-7.217142,-0.408783,-0.881833,0.008030
-4.215754,10.481857,-5.454412,-18.676114,8.213655,-7.217142,-0.427934,-0.900984,0.008176
-4.683725,10.949828,-5.454413,-18.491542,8.086382,-7.222272,-0.422426,-0.892890,0.008068
-5.151695,11.417799,-5.454413,-18.316091,7.989295,-7.223426,-0.418331,-0.885433,0.007962
-5.619666,11.885770,-5.454413,-18.102973,7.869755,-7.225009,-0.413202,-0.876042,0.007502
-4.223276,10.221900,-4.609578,-18.539266,8.306048,-7.225009,-0.432353,-0.895193,0.007648
-4.691247,10.689871,-4.609578,-18.293672,8.106944,-7.227282,-0.423497,-0.883849,0.007668
-5.159218,11.157842,-4.609578,-18.081526,7.902511,-7.225342,-0.414410,-0.874269,0.006055
-5.627189,11.625812,-4.609578,-17.906618,7.712877,-7.228436,-0.406003,-0.866360,0.006048
-6.088762,12.087386,-4.609579,-17.756777,7.569419,-7.231411,-0.399308,-0.859413,0.006071
-4.603384,10.322135,-4.331868,-18.187106,7.999748,-7.231411,-0.418198,-0.878303,0.006214
-5.064958,10.783709,-4.331868,-18.052461,7.837014,-7.241817,-0.410730,-0.872408,0.006161
-5.526532,11.245283,-4.331868,-17.927643,7.721537,-7.253715,-0.405807,-0.866711,0.007849
-5.988106,11.706857,-4.331868,-17.806640,7.607014,-7.259005,-0.400702,-0.861275,0.008609
-4.536626,10.068046,-3.564433,-18.236969,8.037343,-7.259005,-0.419592,-0.880165,0.008752
-4.998200,10.529620,-3.564433,-18.102748,7.846503,-7.269188,-0.411165,-0.874113,0.008059
-5.459773,10.991194,-3.564433,-17.975055,7.648348,-7.271045,-0.401904,-0.868349,0.007527
-3.975579,10.158351,-5.053815,-18.405384,8.078677,-7.271045,-0.420794,-0.887239,0.007670
-4.437153,10.619925,-5.053815,-18.253644,7.911704,-7.276098,-0.413706,-0.881100,0.007324
-4.898726,11.081499,-5.053815,-18.076400,7.767533,-7.281136,-0.407442,-0.872790,0.008372
-5.353980,11.536752,-5.053815,-17.920722,7.658035,-7.285994,-0.402440,-0.865322,0.009051
-5.809234,11.992006,-5.053814,-17.777378,7.568924,-7.293243,-0.397860,-0.859020,0.010048
-4.205012,10.670548,-5.542877,-18.201815,7.993361,-7.293243,-0.416491,-0.877652,0.010190
-4.660265,11.125802,-5.542877,-18.022345,7.883597,-7.298460,-0.412172,-0.870002,0.008522
-5.115519,11.581055,-5.542876,-17.819583,7.757231,-7.299914,-0.406563,-0.860376,0.008681
-5.570773,12.036309,-5.542876,-17.645940,7.603753,-7.306371,-0.398862,-0.852710,0.007555
-4.052403,10.435087,-5.178867,-18.070377,8.028190,-7.306371,-0.417493,-0.871341,0.007696
-4.507657,10.890341,-5.178866,-17.893982,7.888692,-7.308008,-0.411362,-0.863753,0.007621
-4.962910,11.345595,-5.178866,-17.715790,7.774928,-7.313020,-0.406447,-0.855693,0.008728
-5.418164,11.800848,-5.178865,-17.530719,7.656157,-7.318701,-0.401669,-0.848524,0.008326
-4.011574,10.240758,-4.379763,-17.955156,8.080593,-7.318700,-0.420300,-0.867155,0.008468
-3.454812,9.842528,-4.222782,-18.373613,8.499051,-7.318700,-0.438669,-0.885523,0.008608
-3.903653,10.291369,-4.222782,-18.087531,8.282896,-7.319994,-0.429772,-0.872092,0.009399
-4.352493,10.740210,-4.222782,-17.831354,8.030764,-7.320191,-0.418199,-0.860746,0.008914
-3.500484,9.833541,-4.073935,-18.249812,8.449222,-7.320191,-0.436568,-0.879114,0.009054
-3.949325,10.282382,-4.073935,-18.031064,8.190597,-7.318915,-0.425077,-0.869741,0.007782
-4.398166,10.731223,-4.073935,-17.846724,7.978595,-7.329271,-0.416391,-0.861474,0.008490
-4.847007,11.180064,-4.073935,-17.689969,7.774413,-7.340824,-0.407197,-0.854632,0.008916
-3.722732,9.858122,-3.303715,-18.108427,8.192871,-7.340824,-0.425565,-0.873001,0.009056
-4.171573,10.306963,-3.303715,-17.942074,8.000938,-7.348009,-0.417511,-0.865992,0.009829
-4.613988,10.749378,-3.303715,-17.777940,7.819540,-7.355047,-0.409777,-0.859020,0.010395
-5.056403,11.191793,-3.303716,-17.635702,7.663337,-7.361390,-0.403184,-0.852189,0.010375
-5.498818,11.634208,-3.303716,-17.506674,7.450310,-7.365020,-0.392608,-0.846798,0.008866
-4.160859,10.471304,-4.831634,-17.919141,7.862777,-7.365020,-0.410714,-0.864904,0.009003
-4.603274,10.913719,-4.831634,-17.763297,7.678542,-7.372869,-0.402791,-0.857603,0.008951
-5.045689,11.356134,-4.831634,-17.613192,7.552770,-7.372988,-0.397032,-0.851188,0.008842
-5.488104,11.798549,-4.831635,-17.445000,7.412512,-7.387252,-0.390773,-0.843249,0.009336
-4.100255,10.549638,-5.333098,-17.857467,7.824979,-7.387252,-0.408879,-0.861354,0.009473
-4.542670,10.992053,-5.333099,-17.681049,7.693691,-7.388731,-0.403131,-0.853934,0.009613
-4.985085,11.434468,-5.333099,-17.481946,7.558102,-7.391752,-0.397462,-0.845230,0.008146
-5.427501,11.876883,-5.333099,-17.270057,7.375615,-7.393738,-0.388639,-0.835358,0.008162
-5.863513,12.312895,-5.333099,-17.086888,7.239092,-7.395644,-0.381609,-0.826616,0.008196
-4.326755,10.753592,-5.186813,-17.493385,7.645589,-7.395644,-0.399452,-0.844460,0.008332
-4.762767,11.189604,-5.186813,-17.322546,7.503010,-7.395844,-0.392924,-0.836787,0.008112
-5.198780,11.625616,-5.186813,-17.162637,7.393069,-7.403428,-0.388062,-0.829799,0.007770
-3.872743,10.106460,-4.192434,-17.569134,7.799567,-7.403428,-0.405906,-0.847643,0.007906
-4.308755,10.542472,-4.192434,-17.382542,7.682188,-7.406205,-0.400626,-0.839645,0.008792
-4.744767,10.978484,-4.192434,-17.160089,7.525884,-7.407656,-0.394231,-0.829890,0.007684
-5.180779,11.414497,-4.192434,-16.925616,7.342390,-7.409157,-0.385838,-0.818797,0.007979
-3.954111,9.996131,-3.865065,-17.332114,7.748888,-7.409157,-0.403682,-0.836641,0.008114
-4.390123,10.432144,-3.865065,-17.131377,7.524800,-7.404943,-0.393792,-0.827685,0.006392
-4.826135,10.868156,-3.865065,-16.964920,7.315127,-7.413470,-0.384586,-0.820181,0.005321
-5.255629,11.297650,-3.865065,-16.819426,7.148410,-7.421685,-0.376963,-0.813476,0.004679
-5.685122,11.727143,-3.865065,-16.703594,7.020491,-7.428429,-0.371084,-0.808198,0.005888
-4.060241,10.264035,-3.489327,-17.104014,7.420911,-7.428429,-0.388660,-0.825775,0.006022
-4.489735,10.693529,-3.489327,-16.977503,7.281374,-7.440651,-0.383113,-0.820131,0.007295
-4.919228,11.123022,-3.489327,-16.839899,7.134799,-7.446784,-0.376330,-0.813505,0.008068
-5.348722,11.552516,-3.489327,-16.731715,6.973694,-7.453063,-0.369070,-0.808863,0.007247
-4.112312,10.116224,-4.496668,-17.132135,7.374115,-7.453063,-0.386646,-0.826440,0.007381
-4.541806,10.545718,-4.496668,-17.002027,7.173737,-7.455927,-0.377497,-0.820383,0.006682
-4.971299,10.975211,-4.496668,-16.879630,7.037991,-7.460841,-0.371253,-0.815272,0.007209
-3.715664,10.114626,-4.827406,-17.280051,7.438412,-7.460841,-0.388830,-0.832849,0.007343
-4.145157,10.544120,-4.827406,-17.124300,7.299815,-7.463643,-0.382777,-0.825885,0.008133
-4.568229,10.967192,-4.827406,-16.989954,7.197295,-7.466339,-0.378043,-0.819734,0.008637
-4.991301,11.390263,-4.827406,-16.837816,7.093792,-7.471186,-0.373201,-0.812894,0.009141
-5.414372,11.813335,-4.827406,-16.669289,7.000704,-7.478647,-0.369233,-0.805392,0.007823
-4.214125,10.264267,-5.072740,-17.063722,7.395138,-7.478647,-0.386547,-0.822706,0.007954
-4.637197,10.687339,-5.072740,-16.872623,7.267004,-7.481745,-0.380592,-0.813974,0.007250
-5.060268,11.110411,-5.072740,-16.703577,7.132301,-7.486978,-0.374207,-0.806252,0.006562
-5.483340,11.533482,-5.072740,-16.551548,7.007445,-7.491252,-0.368738,-0.799675,0.006634
-3.945170,10.310350,-4.089114,-16.945981,7.401878,-7.491252,-0.386052,-0.816989,0.006766
-4.368241,10.733422,-4.089113,-16.779891,7.293417,-7.493816,-0.381371,-0.809590,0.007722
-4.784777,11.149958,-4.089113,-16.616476,7.189435,-7.496326,-0.376807,-0.802267,0.008418
-5.201312,11.566493,-4.089113,-16.449777,7.113157,-7.496005,-0.373572,-0.795576,0.007426
-5.617848,11.983029,-4.089113,-16.229189,6.952202,-7.497806,-0.365821,-0.784630,0.008186
-4.022794,10.533714,-3.765861,-16.617529,7.340542,-7.497806,-0.382868,-0.801677,0.008315
