0.986863,0.149849,0.308864,-8.261407,0.193439,0.446815,0.012647,-1.673729,-0.579697
0.986800,0.150052,0.269998,-8.346763,0.258081,0.446815,-0.016593,-1.584429,-0.582406
1.047599,0.047936,0.274158,-8.346763,0.258081,0.410624,-0.010416,-1.534954,-0.581262
0.852828,-0.027034,0.274144,-8.290084,0.162939,0.414493,0.010735,-1.489014,-0.582791
0.852748,-0.027148,0.354196,-8.471723,0.093061,0.414493,0.011067,-1.524504,-0.582177
0.799326,0.106032,0.213825,-8.471723,0.093061,0.489151,-0.026994,-1.626257,-0.580922
0.998977,0.060793,0.213520,-8.521571,0.217339,0.358045,0.002058,-1.634609,-0.580383
0.999059,0.060725,0.377834,-8.335382,0.175003,0.358045,-0.005784,-1.666254,-0.578523
0.873802,0.121739,0.375022,-8.335382,0.175003,0.511230,-0.017335,-1.563988,-0.584253
0.814197,0.095285,0.375025,-8.452148,0.231678,0.508498,0.007127,-1.528667,-0.582827
0.939176,0.095296,0.308388,-8.507686,0.207096,0.508498,-0.004623,-1.478971,-0.583644
0.810348,0.001435,0.372230,-8.391147,0.207096,0.446360,-0.000785,-1.496884,-0.582610
0.773176,0.083828,0.372382,-8.511328,0.119692,0.505994,-0.003952,-1.594302,-0.581769
0.960652,0.083975,0.343803,-8.545926,0.196626,0.505994,-0.017000,-1.604918,-0.580254
1.176265,0.105861,0.358129,-8.371118,0.196626,0.479363,0.000580,-1.657330,-0.579796
1.172650,0.101930,0.358109,-8.170134,0.217111,0.492792,-0.015607,-1.571539,-0.582683
0.922651,0.101888,0.314772,-8.173546,0.213242,0.492792,-0.003468,-1.520311,-0.580672
0.998477,0.025743,0.309023,-8.406626,0.213242,0.452277,0.001313,-1.464981,-0.582138
0.998549,0.017311,0.309062,-8.335837,0.142226,0.447042,0.000800,-1.473454,-0.582946
0.817903,0.017212,0.341569,-8.335837,0.134487,0.447042,-0.009461,-1.549781,-0.580830
1.012382,0.108564,0.329894,-8.504272,0.134487,0.477315,-0.010156,-1.603530,-0.579584
1.012485,0.041456,0.329812,-8.322864,0.219615,0.466389,-0.014686,-1.632273,-0.580233
1.054193,0.041530,0.411522,-8.322864,0.157021,0.466389,-0.016178,-1.613269,-0.581916
0.823291,0.100482,0.382176,-8.283940,0.157021,0.542640,0.001779,-1.520669,-0.581616
0.823200,0.117971,0.382087,-8.499264,0.211876,0.515099,-0.000678,-1.499367,-0.580024
0.844968,0.055452,0.340549,-8.499264,0.228264,0.515099,0.017188,-1.482564,-0.583085
0.903557,0.012319,0.456971,-8.479006,0.169995,0.476404,-0.013875,-1.564568,-0.579661
0.903574,0.001618,0.457137,-8.424380,0.129935,0.584976,-0.021117,-1.618306,-0.579021
0.954825,0.126672,0.398973,-8.424380,0.119920,0.584976,-0.012725,-1.636208,-0.579046
1.065180,0.084004,0.424424,-8.376580,0.236458,0.530804,-0.032121,-1.628719,-0.582590
1.065210,0.069760,0.424607,-8.273694,0.196626,0.554704,0.007278,-1.508994,-0.581290
0.831340,0.069587,0.416287,-8.273694,0.183197,0.554704,0.013613,-1.504067,-0.580223
1.103910,0.069195,0.394970,-8.491753,0.183197,0.546965,-0.007434,-1.447866,-0.583295
1.104049,0.068923,0.395052,-8.237512,0.182741,0.527163,-0.018286,-1.543626,-0.580807
0.989279,0.065374,0.404525,-8.237512,0.182741,0.527163,-0.026332,-1.578885,-0.581204
0.819834,0.100068,0.430199,-8.344486,0.179327,0.536039,-0.025817,-1.601035,-0.579344
0.819794,0.100118,0.305225,-8.502451,0.211649,0.559939,-0.020256,-1.596831,-0.583009
0.967991,0.029017,0.408756,-8.502451,0.211649,0.443401,0.020183,-1.467505,-0.582821
0.758121,0.127131,0.409052,-8.364289,0.145185,0.540137,0.018887,-1.496615,-0.581151
0.758020,0.127349,0.366458,-8.560037,0.236913,0.540137,-0.007784,-1.412672,-0.582705
1.079771,0.019557,0.413107,-8.560037,0.236913,0.500531,-0.022485,-1.555330,-0.578011
0.796496,-0.017109,0.413088,-8.260045,0.136763,0.544006,-0.021862,-1.551328,-0.579881
0.796335,-0.017175,0.487549,-8.524302,0.102394,0.544006,-0.012122,-1.615742,-0.576833
0.677024,0.148965,0.317010,-8.524302,0.102394,0.613428,-0.016974,-1.584404,-0.580962
0.828320,0.082661,0.316769,-8.635605,0.257171,0.454326,0.023504,-1.508618,-0.580355
0.828396,0.082430,0.443718,-8.494485,0.195260,0.454326,0.015885,-1.556448,-0.581820
0.835937,0.033784,0.497063,-8.494485,0.195260,0.572686,-0.030350,-1.500043,-0.585181
0.854001,0.055460,0.497198,-8.487428,0.149737,0.622305,-0.013108,-1.625788,-0.580879
0.916496,0.055801,0.417022,-8.470585,0.170223,0.622305,0.008149,-1.539724,-0.582640
0.773475,0.079935,0.486999,-8.412316,0.170223,0.547648,-0.019471,-1.626916,-0.579645
0.788302,0.135445,0.487043,-8.545697,0.192984,0.612973,0.006348,-1.510796,-0.583408
0.788332,0.135200,0.357113,-8.531813,0.244425,0.612973,0.014602,-1.546557,-0.579572
1.086376,0.001804,0.573462,-8.531813,0.244425,0.491655,-0.022535,-1.491586,-0.579053
1.116259,0.142007,0.573897,-8.253892,0.119920,0.693776,-0.023930,-1.520626,-0.579522
0.928750,0.142004,0.456132,-8.226128,0.250798,0.693776,-0.009836,-1.579699,-0.580402
0.927212,0.067409,0.348143,-8.400935,0.250798,0.584066,0.002999,-1.573978,-0.580073
0.927246,-0.039607,0.348052,-8.402301,0.181148,0.483461,-0.002016,-1.610825,-0.580397
0.783962,-0.039396,0.512510,-8.402301,0.081453,0.483461,-0.000416,-1.508525,-0.583100
0.917675,0.127194,0.390178,-8.535910,0.081453,0.636872,-0.008046,-1.509607,-0.580269
0.917749,0.085040,0.389761,-8.411177,0.236913,0.522383,-0.003569,-1.461297,-0.582077
1.078581,0.084857,0.472814,-8.411177,0.197536,0.522383,-0.014754,-1.525781,-0.583105
0.671000,0.042133,0.453494,-8.261183,0.197536,0.599771,0.010374,-1.585952,-0.580980
0.670825,0.009245,0.453350,-8.641296,0.157704,0.581562,0.013079,-1.622393,-0.581157
0.754868,0.009241,0.452153,-8.641296,0.126976,0.581562,-0.014670,-1.643978,-0.580965
0.697291,0.108757,0.480937,-8.562996,0.126976,0.580424,0.001999,-1.564599,-0.580777
0.697256,0.116051,0.480970,-8.616713,0.219615,0.607283,-0.012754,-1.517224,-0.581263
0.895229,0.116061,0.502165,-8.616713,0.226444,0.607283,-0.009090,-1.457915,-0.582012
0.938505,-0.008806,0.592467,-8.432118,0.226444,0.627085,0.008758,-1.465678,-0.582339
0.938484,-0.046474,0.592663,-8.391830,0.110132,0.711302,0.001828,-1.516180,-0.579178
0.664600,0.078524,0.478616,-8.391830,0.075080,0.711302,-0.000535,-1.566199,-0.578751
0.781667,0.108889,0.454277,-8.647213,0.191618,0.605007,-0.009769,-1.579850,-0.578531
0.781759,0.079099,0.454289,-8.537959,0.219843,0.582473,-0.021321,-1.579245,-0.580426
0.924046,0.079249,0.555375,-8.537959,0.192074,0.582473,-0.004990,-1.484766,-0.578577
0.902618,0.085398,0.552284,-8.405260,0.192074,0.676705,-0.015205,-1.511311,-0.580905
0.902585,0.116271,0.489733,-8.425290,0.197992,0.673746,0.004073,-1.472417,-0.584023
0.989241,0.053583,0.548866,-8.425290,0.226671,0.615477,0.004484,-1.557452,-0.577079
0.721744,0.060529,0.525391,-8.344486,0.168402,0.670559,-0.015531,-1.562589,-0.580469
0.721631,0.056398,0.462927,-8.593952,0.174775,0.648709,-0.013496,-1.572901,-0.580222
1.139816,-0.006027,0.561577,-8.593952,0.170905,0.590440,-0.018325,-1.526066,-0.583453
0.911006,0.132886,0.514344,-8.204051,0.112636,0.682623,-0.009050,-1.454075,-0.580198
0.910848,0.132759,0.514095,-8.417550,0.242148,0.638238,0.006213,-1.502587,-0.581530
0.834243,0.151340,0.360224,-8.417550,0.242148,0.638238,0.000171,-1.518998,-0.581884
0.960412,-0.084160,0.360034,-8.489021,0.259447,0.494613,-0.000865,-1.644197,-0.579331
0.960472,-0.083981,0.601613,-8.371345,0.040027,0.494613,-0.013571,-1.627235,-0.579347
0.857440,0.075339,0.528129,-8.371345,0.040027,0.719952,-0.030434,-1.684436,-0.577110
0.965539,0.137417,0.527673,-8.467398,0.188659,0.650985,-0.003301,-1.559367,-0.582139
0.965595,0.137236,0.436152,-8.366565,0.246246,0.650985,0.007188,-1.539081,-0.579969
0.610904,0.060908,0.562788,-8.366565,0.246246,0.565401,-0.005169,-1.467821,-0.581266
0.696453,0.103470,0.563092,-8.697289,0.175003,0.683761,0.025541,-1.506407,-0.581220
0.696548,0.103338,0.464727,-8.617396,0.214835,0.683761,-0.024534,-1.617216,-0.578796
0.882290,0.006312,0.614804,-8.617396,0.214835,0.592033,-0.029457,-1.643528,-0.578065
0.884799,0.097555,0.615136,-8.444182,0.124245,0.732243,-0.013922,-1.692775,-0.576766
0.697301,0.097800,0.569078,-8.441905,0.209372,0.732243,-0.016813,-1.605691,-0.579320
0.752153,0.113139,0.493681,-8.616713,0.209372,0.689452,0.017363,-1.548005,-0.579039
0.790774,0.068939,0.493568,-8.565500,0.223712,0.619118,-0.002392,-1.490682,-0.580193
0.603312,0.068844,0.563619,-8.529537,0.182514,0.619118,-0.001274,-1.489715,-0.582531
0.795341,0.040170,0.567282,-8.704345,0.182514,0.684444,-0.016720,-1.570500,-0.577931
0.786414,0.026772,0.567098,-8.525212,0.155883,0.687631,-0.050871,-1.614474,-0.580153
0.911353,0.026826,0.655231,-8.533634,0.143364,0.687631,-0.008295,-1.632796,-0.578673
0.575034,0.106221,0.524847,-8.417095,0.143364,0.769799,0.012785,-1.611523,-0.578020
0.574890,0.027528,0.524549,-8.730748,0.217339,0.648025,-0.011499,-1.515087,-0.578212
0.811482,0.027337,0.574634,-8.730748,0.143819,0.648025,0.025310,-1.516012,-0.579982
0.701723,0.121632,0.596205,-8.510190,0.143819,0.694686,0.004238,-1.471616,-0.580442
0.701640,0.080636,0.596278,-8.612616,0.231678,0.714716,-0.029912,-1.591449,-0.576905
0.800276,0.080781,0.528548,-8.612616,0.193667,0.714716,-0.007332,-1.608186,-0.580508
0.926752,-0.053770,0.670784,-8.520660,0.193667,0.651667,-0.013830,-1.647120,-0.577742
0.926781,0.094755,0.670966,-8.402756,0.068251,0.784366,0.008304,-1.612433,-0.580124
0.654102,0.094900,0.584803,-8.402756,0.206641,0.784366,0.008536,-1.509095,-0.579272
0.799731,0.170147,0.506560,-8.657001,0.206641,0.704019,0.000610,-1.529507,-0.580579
0.799832,0.185899,0.506471,-8.521115,0.276974,0.631182,0.011284,-1.458391,-0.583464
0.868151,0.060587,0.658936,-8.521115,0.291541,0.631182,-0.017944,-1.594085,-0.577241
0.817893,0.013179,0.609454,-8.457383,0.175003,0.773214,-0.028958,-1.590835,-0.581526
0.817861,0.036984,0.609391,-8.504272,0.130618,0.727008,-0.007455,-1.669057,-0.578680
0.805910,0.037205,0.617894,-8.504272,0.152924,0.727008,-0.010902,-1.609107,-0.579676
0.576943,0.164447,0.593560,-8.515425,0.152924,0.734974,-0.001805,-1.515629,-0.578267
0.576863,0.132585,0.530993,-8.728927,0.271511,0.712213,0.006809,-1.520597,-0.580466
1.006762,0.070154,0.641455,-8.728927,0.241921,0.653944,0.004283,-1.468175,-0.580802
0.801872,0.023184,0.670550,-8.328095,0.183652,0.757053,-0.020341,-1.610220,-0.577066
0.801721,0.023490,0.670383,-8.519294,0.140178,0.783911,-0.026641,-1.583619,-0.579622
0.620638,0.097298,0.513818,-8.519294,0.140178,0.783911,-0.022827,-1.652270,-0.578623
0.724070,-0.008836,0.513524,-8.688185,0.209145,0.637783,0.006957,-1.542292,-0.579685
0.724139,-0.008971,0.630785,-8.591676,0.109905,0.637783,0.005996,-1.494080,-0.578724
0.768059,0.048645,0.719682,-8.591676,0.109905,0.747037,-0.006323,-1.453179,-0.582190
0.947729,0.154785,0.719806,-8.550705,0.163622,0.829890,0.023493,-1.449170,-0.581807
0.947786,0.154586,0.604158,-8.383181,0.262634,0.829890,-0.027105,-1.572882,-0.578616
0.673634,0.090578,0.637062,-8.383181,0.262634,0.722000,-0.027539,-1.574630,-0.579912
0.648637,-0.027168,0.637254,-8.638792,0.202772,0.752956,0.015745,-1.631490,-0.578899
0.648677,-0.026963,0.616722,-8.662008,0.093061,0.752956,0.011603,-1.541665,-0.578595
0.853723,0.026680,0.658140,-8.662008,0.093061,0.733836,0.003517,-1.496157,-0.579261
0.616534,0.212166,0.658167,-8.470812,0.143137,0.772530,0.016230,-1.477029,-0.582807
0.616412,0.212194,0.550183,-8.692054,0.316123,0.772530,-0.010157,-1.471938,-0.580394
0.697006,0.113637,0.559269,-8.692054,0.316123,0.671698,-0.020152,-1.560017,-0.578469
0.742439,-0.027321,0.559298,-8.616941,0.224395,0.680347,-0.002632,-1.544114,-0.580296
0.679951,-0.027423,0.684977,-8.574604,0.092834,0.680347,-0.003534,-1.586110,-0.579330
0.773410,0.036038,0.691000,-8.632874,0.092834,0.797569,0.013091,-1.490759,-0.580025
0.771746,0.117483,0.690943,-8.545697,0.151786,0.803031,-0.000791,-1.454157,-0.578966
0.771729,0.117485,0.662563,-8.547290,0.227809,0.803031,-0.014343,-1.424086,-0.581877
0.527631,0.098850,0.634809,-8.547290,0.227809,0.776628,-0.010046,-1.442068,-0.579651
0.546828,0.025264,0.634737,-8.774905,0.210510,0.750680,-0.021061,-1.535294,-0.579971
0.859322,0.025331,0.684263,-8.756924,0.141998,0.750680,-0.015628,-1.569052,-0.581175
0.692713,0.094651,0.705599,-8.465577,0.141998,0.796885,-0.001658,-1.600954,-0.580655
0.692597,0.071900,0.705635,-8.621038,0.206641,0.816687,-0.007832,-1.532967,-0.577931
0.803204,0.071894,0.594530,-8.621038,0.185245,0.816687,-0.004748,-1.457502,-0.580049
0.886968,-0.051978,0.767832,-8.517928,0.185245,0.713123,-0.002393,-1.443055,-0.580241
0.886978,0.096914,0.768234,-8.439857,0.069845,0.874957,-0.002781,-1.434660,-0.578847
0.574763,0.096730,0.635584,-8.439857,0.208689,0.874957,-0.024407,-1.563748,-0.579852
0.730141,0.189694,0.572919,-8.730976,0.208689,0.751362,0.000635,-1.574486,-0.580973
0.730253,0.003318,0.572997,-8.585985,0.295183,0.693093,-0.002392,-1.643092,-0.578447
0.828595,0.003488,0.804747,-8.585985,0.121513,0.693093,-0.022273,-1.591040,-0.578389
0.641654,0.052368,0.674095,-8.494257,0.121513,0.909327,0.010898,-1.508318,-0.579733
0.641568,0.061797,0.673720,-8.668609,0.167036,0.787098,0.001657,-1.498662,-0.579894
0.690909,0.061813,0.714101,-8.668609,0.175913,0.787098,-0.017380,-1.470370,-0.578742
0.382388,0.160919,0.723656,-8.622631,0.175913,0.824654,-0.012648,-1.600136,-0.578810
0.382269,0.150215,0.598695,-8.910336,0.268552,0.833531,-0.000569,-1.574076,-0.581154
0.926172,0.025061,0.752520,-8.910336,0.258309,0.716993,-0.020898,-1.632861,-0.578236
0.713271,0.038404,0.805229,-8.403211,0.141771,0.860618,-0.006876,-1.557735,-0.579721
0.713096,0.025466,0.805207,-8.601918,0.154062,0.909555,-0.001461,-1.520354,-0.580319
0.500526,0.150408,0.591690,-8.601918,0.141998,0.909555,-0.008845,-1.503739,-0.581967
0.559764,-0.004594,0.610229,-8.800171,0.258537,0.710392,-0.011757,-1.495268,-0.578695
0.559825,-0.004833,0.735273,-8.744861,0.114002,0.727919,-0.023457,-1.608840,-0.578387
0.648423,0.062499,0.738315,-8.744861,0.114002,0.844457,0.000859,-1.606918,-0.581672
0.716312,0.116136,0.738342,-8.662236,0.176596,0.847188,-0.014905,-1.651114,-0.578696
0.716321,0.116383,0.663618,-8.598959,0.226671,0.847188,-0.018519,-1.541804,-0.579520
0.428763,0.090386,0.704959,-8.598959,0.226671,0.777538,0.003447,-1.508180,-0.580849
0.547778,0.005724,0.705073,-8.867089,0.202544,0.816232,-0.003205,-1.454342,-0.582786
0.547873,0.005596,0.669292,-8.756013,0.123562,0.816232,0.003327,-1.458387,-0.579087
0.852484,-0.007272,0.863593,-8.756013,0.123562,0.782773,-0.005796,-1.579621,-0.578609
0.599955,0.192812,0.863843,-8.471951,0.111726,0.964182,-0.004242,-1.595834,-0.582862
0.599808,0.192792,0.664288,-8.707531,0.298142,0.964182,-0.005140,-1.665107,-0.579334
0.688461,0.091499,0.669274,-8.707531,0.298142,0.777993,-0.017425,-1.548795,-0.579079
0.709730,0.005648,0.669388,-8.624907,0.203454,0.783001,0.012087,-1.523906,-0.581669
0.709721,0.005705,0.807251,-8.605105,0.123562,0.783001,0.035883,-1.462832,-0.582223
0.731685,0.064623,0.729489,-8.605105,0.123562,0.911603,0.001552,-1.508594,-0.578589
0.698985,0.099702,0.729136,-8.584620,0.178644,0.838766,-0.003510,-1.603776,-0.581010
0.761458,0.099857,0.689527,-8.615120,0.211421,0.838766,-0.001386,-1.604502,-0.578867
0.499081,0.029685,0.750700,-8.556850,0.211421,0.801665,-0.036251,-1.668034,-0.576382
0.457236,0.047322,0.750702,-8.801536,0.146096,0.858796,0.002439,-1.546260,-0.580409
0.707222,0.047146,0.752207,-8.840458,0.162256,0.858796,0.017673,-1.531869,-0.579840
0.616761,0.136830,0.768494,-8.607381,0.162256,0.860162,0.015176,-1.447696,-0.582360
0.616682,0.053896,0.768616,-8.691826,0.245791,0.875413,0.003130,-1.496110,-0.579883
0.579353,0.053855,0.705339,-8.691826,0.168629,0.875413,-0.032089,-1.556366,-0.581647
0.612536,-0.039284,0.804837,-8.726651,0.168629,0.816460,-0.017973,-1.547444,-0.579779
0.612555,0.091000,0.805061,-8.695695,0.081681,0.909327,-0.031262,-1.577837,-0.577348
0.467311,0.091263,0.722656,-8.695695,0.203227,0.909327,-0.001756,-1.456503,-0.580686
0.659607,0.184536,0.675265,-8.831126,0.203227,0.832621,0.031950,-1.479941,-0.580653
0.659702,0.031607,0.675242,-8.651766,0.290403,0.788464,-0.002708,-1.408673,-0.581357
0.693108,0.031277,0.838807,-8.651766,0.147689,0.788464,-0.024489,-1.539693,-0.577737
0.676279,0.039796,0.725030,-8.620583,0.147689,0.940965,-0.022763,-1.537550,-0.580099
0.676267,0.079655,0.724753,-8.636288,0.155428,0.834670,-0.031707,-1.649466,-0.580561
0.584001,0.079924,0.753333,-8.636288,0.192756,0.834670,0.005660,-1.593981,-0.583730
0.415784,0.149729,0.685709,-8.722327,0.192756,0.861300,0.011764,-1.550000,-0.579379
0.415742,0.165095,0.685420,-8.879153,0.257854,0.798023,0.016921,-1.523172,-0.583090
0.930083,0.040036,0.820732,-8.879153,0.272194,0.798023,0.007757,-1.531014,-0.581030
0.668595,0.019414,0.815456,-8.399569,0.155655,0.924122,-0.038346,-1.580057,-0.573015
0.668410,0.019029,0.877571,-8.643572,0.136536,0.918887,-0.013571,-1.598763,-0.576060
0.537866,0.143934,0.654945,-8.643572,0.136081,0.977156,0.000106,-1.662685,-0.579626
0.559299,0.024002,0.669249,-8.765345,0.252619,0.769344,-0.026459,-1.629343,-0.579381
0.559330,0.027631,0.794353,-8.745315,0.140633,0.783001,0.006311,-1.596149,-0.579008
0.603264,0.090174,0.782266,-8.745315,0.144047,0.899540,-0.013344,-1.539337,-0.582634
0.725328,0.048319,0.761974,-8.704345,0.202316,0.888159,-0.034379,-1.555144,-0.582388
0.725363,0.048318,0.761998,-8.590537,0.163394,0.869267,-0.014397,-1.562264,-0.579815
0.367007,0.067755,0.781720,-8.590537,0.163394,0.869267,-0.024048,-1.635487,-0.579947
0.484289,0.039887,0.755183,-8.924676,0.181603,0.887703,-0.005009,-1.593893,-0.578959
0.484396,0.039806,0.755128,-8.815193,0.155428,0.862893,-0.008061,-1.580812,-0.577834
0.651825,0.054031,0.880189,-8.815193,0.155428,0.862893,-0.018784,-1.532445,-0.581909
0.395828,0.154109,0.880494,-8.659050,0.168629,0.979659,-0.003822,-1.486753,-0.580736
0.395706,0.154046,0.730124,-8.897817,0.261951,0.979659,-0.005627,-1.505860,-0.579479
0.440910,0.017522,0.772053,-8.897817,0.261951,0.839449,-0.016130,-1.546834,-0.579960
0.499021,0.025726,0.772247,-8.855708,0.134715,0.878827,0.016536,-1.635346,-0.580220
0.499033,0.025906,0.861752,-8.801536,0.142454,0.878827,-0.001045,-1.616159,-0.579839
0.630591,0.088866,0.822661,-8.801536,0.142454,0.962361,-0.017519,-1.614528,-0.577477
0.681411,0.123454,0.822425,-8.678852,0.201178,0.925715,0.012494,-1.506614,-0.580224
0.681405,0.123326,0.839820,-8.631509,0.233272,0.925715,-0.004843,-1.483519,-0.580733
0.407275,0.072797,0.768832,-8.631509,0.233272,0.941876,0.011370,-1.457308,-0.582624
0.414499,-0.021557,0.768807,-8.887119,0.186156,0.875640,0.022326,-1.515956,-0.579330
0.602019,-0.021602,0.845618,-8.880290,0.098297,0.875640,-0.009013,-1.586516,-0.580545
0.491753,0.112491,0.865262,-8.705483,0.098297,0.947338,0.010221,-1.609675,-0.581484
0.438222,0.125947,0.865274,-8.808365,0.223257,0.965547,-0.007301,-1.637914,-0.580199
0.563200,0.126159,0.743960,-8.858212,0.235776,0.965547,-0.026105,-1.525146,-0.581918
0.460489,-0.013609,0.887762,-8.741674,0.235776,0.852423,0.027210,-1.485809,-0.580129
0.499975,0.069165,0.888017,-8.837499,0.105580,0.986715,-0.008991,-1.433944,-0.582025
0.312541,0.069022,0.796494,-8.800626,0.182741,0.986715,-0.012578,-1.479478,-0.580373
0.477476,0.120472,0.797758,-8.975433,0.182741,0.901361,0.000960,-1.569168,-0.581348
0.493191,0.072227,0.797867,-8.821566,0.230768,0.902726,-0.033608,-1.590994,-0.580654
0.555655,0.072195,0.911806,-8.806999,0.185700,0.902726,-0.021599,-1.632879,-0.578993
0.554944,0.023033,0.820703,-8.748730,0.185700,1.009022,-0.004884,-1.579354,-0.579961
0.554932,0.037848,0.820476,-8.749412,0.139722,0.923894,-0.017331,-1.572906,-0.580380
0.522223,0.037860,0.876157,-8.749412,0.153607,0.923894,0.016162,-1.562249,-0.581345
0.338893,0.207771,0.713398,-8.779912,0.153607,0.975790,0.000611,-1.551959,-0.576950
0.338835,0.047022,0.712953,-8.950851,0.312027,0.823744,-0.015953,-1.634695,-0.579510
0.753831,0.047112,0.893624,-8.950851,0.162256,0.823744,0.013997,-1.632422,-0.581058
0.487915,0.010433,0.886697,-8.563907,0.162256,0.992179,-0.026139,-1.658055,-0.577490
0.487746,0.122674,0.886382,-8.812006,0.128114,0.985350,-0.003164,-1.589571,-0.581948
0.385028,0.122612,0.723009,-8.812006,0.232589,0.985350,0.003789,-1.560008,-0.583000
0.473110,0.059591,0.865742,-8.907832,0.232589,0.832848,-0.011381,-1.553542,-0.581795
0.473161,0.041445,0.866076,-8.825663,0.173864,0.966231,0.009738,-1.585762,-0.582080
0.552720,0.103934,0.891120,-8.825663,0.157021,0.966231,-0.016455,-1.627050,-0.580696
0.569103,0.057984,0.902902,-8.751461,0.215290,0.989674,-0.020892,-1.551727,-0.577714
0.569095,0.045645,0.840381,-8.736211,0.172271,1.000600,0.006696,-1.555628,-0.578281
0.333295,0.045768,0.844080,-8.736211,0.160890,0.942331,-0.014383,-1.483438,-0.583594
0.339800,0.039805,0.839916,-8.956086,0.160890,0.945972,-0.014136,-1.487130,-0.580246
0.339845,0.058181,0.777387,-8.949940,0.155428,0.941876,0.002919,-1.437085,-0.580389
0.627635,0.057984,0.954361,-8.949940,0.172499,0.883607,-0.027202,-1.514890,-0.582206
0.346538,0.154965,0.939114,-8.681583,0.172499,1.048854,-0.006467,-1.539967,-0.582492
0.346385,0.155034,0.751686,-8.943795,0.262861,1.034287,-0.005608,-1.552284,-0.578285
0.510957,-0.002931,0.891085,-8.943795,0.262861,0.859479,-0.027614,-1.559446,-0.578754
0.419724,0.018918,0.905075,-8.790383,0.115595,0.989902,0.003833,-1.469356,-0.581603
0.419662,0.018790,0.905029,-8.875510,0.135853,1.002648,-0.033514,-1.479688,-0.582154
0.541238,0.130220,0.825987,-8.875510,0.135853,1.002648,-0.012426,-1.416476,-0.582395
0.599132,0.095598,0.825929,-8.762159,0.239645,0.928902,0.022870,-1.484098,-0.579105
0.599132,0.095626,0.866098,-8.708214,0.207551,0.928902,-0.020279,-1.529221,-0.583237
0.255189,0.045141,0.789915,-8.708214,0.207551,0.966458,0.010512,-1.547389,-0.581904
0.541878,-0.008299,0.789804,-9.028923,0.160435,0.895215,0.002828,-1.560571,-0.578330
0.542043,-0.008148,0.910740,-8.761476,0.110588,0.895215,-0.032384,-1.448443,-0.581081
0.408960,0.135460,0.892451,-8.761476,0.110588,1.008112,0.011092,-1.466497,-0.580847
0.425023,0.136277,0.892246,-8.885525,0.244652,0.990813,0.004156,-1.448021,-0.584485
0.425051,0.136102,0.835130,-8.870503,0.245335,0.990813,-0.003972,-1.528573,-0.578241
0.543923,-0.027884,0.953482,-8.870503,0.245335,0.937323,0.005126,-1.568078,-0.577693
0.507597,0.055055,0.953638,-8.759655,0.092379,1.047944,-0.027740,-1.629724,-0.581315
0.257606,0.055190,0.858719,-8.793570,0.169767,1.047944,-0.012843,-1.625454,-0.581316
0.345398,0.134910,0.816617,-9.026647,0.169767,0.959402,0.010800,-1.541243,-0.580800
0.338884,0.068168,0.816632,-8.944705,0.243970,0.920252,-0.023762,-1.509938,-0.579961
0.526332,0.068144,0.957380,-8.950851,0.181831,0.920252,0.015134,-1.488983,-0.581310
0.391904,0.027430,0.877891,-8.776043,0.181831,1.051586,0.004355,-1.582979,-0.579949
0.398657,0.066594,0.877623,-8.901458,0.144047,0.977156,-0.047705,-1.621115,-0.579886
0.398683,0.066579,0.930187,-8.895085,0.180465,0.977156,0.008815,-1.668307,-0.577182
0.152389,0.163869,0.791593,-8.895085,0.180465,1.026093,-0.026626,-1.632118,-0.580501
0.152301,0.054584,0.791297,-9.124748,0.271055,0.896808,0.012391,-1.561246,-0.585394
0.550220,0.054514,0.930629,-9.124748,0.169085,0.896808,0.016177,-1.512031,-0.581501
0.340196,0.027824,0.929050,-8.753737,0.169085,1.026548,-0.027618,-1.501830,-0.582387
0.340050,0.101528,0.928957,-8.949713,0.144275,1.024955,0.003317,-1.527801,-0.582232
0.256119,0.101465,0.810897,-8.949713,0.213014,1.024955,-0.017974,-1.592388,-0.581653
0.391073,0.114558,0.910750,-9.028012,0.213014,0.914789,-0.028871,-1.559823,-0.579761
0.391137,0.104971,0.910975,-8.902142,0.225078,1.008112,0.021648,-1.560878,-0.579508
0.363776,0.105119,0.901743,-8.902142,0.216200,1.008112,0.015785,-1.472377,-0.585624
0.462135,0.004196,0.911457,-8.927634,0.216200,0.999689,0.006048,-1.448949,-0.580792
0.462176,0.060057,0.911351,-8.835906,0.122196,1.008567,0.017964,-1.439778,-0.582559
0.201219,0.059930,0.903077,-8.835906,0.174320,1.008567,-0.025834,-1.523432,-0.582843
0.399819,0.120034,0.835031,-9.079225,0.174320,1.000828,-0.006067,-1.584075,-0.581720
0.399937,0.063660,0.834947,-8.893948,0.230313,0.937323,0.003593,-1.619178,-0.579627
0.510966,0.063713,0.999845,-8.893948,0.177734,0.937323,-0.023462,-1.621471,-0.580771
0.188800,0.082185,0.951761,-8.790383,0.177734,1.091191,0.041699,-1.519014,-0.584391
0.188662,0.094559,0.826824,-9.090834,0.194805,1.046123,-0.002103,-1.484026,-0.579184
0.349092,-0.030469,0.935311,-9.090834,0.206413,0.929584,-0.042410,-1.458953,-0.581593
0.133125,0.103622,0.911195,-8.941291,0.089875,1.031101,0.012553,-1.529614,-0.583885
0.133018,0.103667,0.911167,-9.142729,0.215063,1.008339,-0.042636,-1.603411,-0.581105
0.393020,0.140332,0.884816,-9.142729,0.215063,1.008339,-0.024601,-1.633683,-0.579621
