1.093984,0.083359,0.042822,-0.955288,-0.098330,-0.350889,-0.006972,-0.369773,0.345664
1.101432,0.083359,0.057177,-1.167167,-0.061458,-0.387361,-0.001227,-0.307907,0.369854
1.125339,0.079199,0.061286,-1.167199,-0.061456,-0.329172,-0.024254,-0.305154,0.309800
1.125339,0.079199,0.054712,-0.918237,-0.027771,-0.309120,-0.000827,-0.310721,0.298309
1.097246,0.075399,0.052452,-0.849700,-0.026631,-0.302733,0.015541,-0.379805,0.296148
1.089516,0.075270,0.051733,-0.849685,-0.026631,-0.244503,-0.025878,-0.460292,0.234133
1.089516,0.075270,0.045159,-1.005347,-0.075110,-0.287904,-0.022798,-0.443090,0.274747
1.107081,0.080740,0.050063,-0.920028,-0.139751,-0.287929,0.012390,-0.399335,0.277974
1.097451,0.088033,0.050063,-0.920018,-0.139754,-0.251769,-0.016849,-0.309815,0.236402
1.097451,0.088033,0.045980,-0.976686,-0.044618,-0.255611,-0.010689,-0.362438,0.239218
1.103846,0.077299,0.046417,-0.795085,0.025260,-0.255611,0.010513,-0.391465,0.245646
1.083353,0.069415,0.046417,-0.795060,0.025265,-0.330211,0.010845,-0.427083,0.326315
1.083353,0.069415,0.054840,-0.745217,-0.099005,-0.199257,-0.027202,-0.395684,0.189387
1.077729,0.083436,0.040048,-0.931367,-0.056678,-0.199173,0.001799,-0.449246,0.181449
1.098735,0.078660,0.040048,-0.931394,-0.056676,-0.352230,-0.006044,-0.480971,0.347620
1.098735,0.078660,0.057331,-0.814651,-0.113348,-0.349605,-0.017562,-0.317695,0.344204
1.085561,0.085054,0.057023,-0.759105,-0.088771,-0.349616,0.006915,-0.308806,0.348073
1.079295,0.082281,0.057023,-0.875613,-0.088770,-0.287525,-0.004867,-0.259112,0.275504
1.092443,0.082281,0.050012,-0.755470,-0.001371,-0.347071,-0.000996,-0.370860,0.345652
1.078884,0.072420,0.056740,-0.720862,-0.078295,-0.347107,-0.004154,-0.385920,0.348167
1.074981,0.081100,0.056740,-0.895633,-0.078299,-0.320501,-0.017250,-0.396380,0.313429
1.094703,0.081100,0.053736,-1.096609,-0.098783,-0.333902,0.000274,-0.426924,0.319390
1.117379,0.083411,0.055251,-1.093231,-0.094916,-0.333909,-0.015912,-0.345058,0.316631
1.116994,0.082974,0.055251,-0.860193,-0.094916,-0.293426,-0.003708,-0.293859,0.285536
1.090697,0.082974,0.050680,-0.930934,-0.023904,-0.288167,0.001053,-0.314659,0.275218
1.098684,0.074962,0.050089,-0.930941,-0.016162,-0.288160,0.000539,-0.331581,0.274446
1.098684,0.074089,0.050089,-0.762536,-0.016161,-0.318409,-0.009674,-0.407999,0.316461
1.079680,0.074089,0.053505,-0.943888,-0.101284,-0.307513,-0.010419,-0.370425,0.298073
1.100147,0.083693,0.052272,-0.943912,-0.038698,-0.307508,-0.014949,-0.466244,0.297338
1.100147,0.076631,0.052272,-0.982833,-0.038695,-0.383699,-0.016453,-0.447182,0.375658
1.104539,0.076631,0.060875,-0.767551,-0.093546,-0.356231,0.001564,-0.295631,0.356063
1.080245,0.082820,0.057767,-0.767519,-0.109936,-0.356218,-0.000892,-0.256828,0.357569
1.080245,0.084669,0.057767,-0.787770,-0.051672,-0.317551,0.016968,-0.302531,0.312079
1.082531,0.078095,0.053402,-0.842390,-0.011611,-0.426014,-0.014110,-0.427675,0.429528
1.088694,0.073575,0.065651,-0.842399,-0.001594,-0.426085,-0.021352,-0.492121,0.430333
1.088694,0.072445,0.065651,-0.890191,-0.118125,-0.371964,-0.012974,-0.385001,0.370046
1.094087,0.085594,0.059539,-0.993067,-0.078301,-0.395808,-0.032397,-0.420150,0.387437
1.105695,0.081100,0.062236,-0.993083,-0.064871,-0.395820,0.007001,-0.314675,0.388919
1.105695,0.079584,0.062236,-0.775063,-0.064870,-0.388088,0.013396,-0.309911,0.391237
1.081093,0.079584,0.061363,-1.029230,-0.064415,-0.368296,-0.007721,-0.254114,0.355694
1.109777,0.079533,0.059129,-1.029264,-0.064415,-0.368282,-0.018573,-0.350151,0.358258
1.109777,0.079533,0.059129,-0.922311,-0.061001,-0.377150,-0.026590,-0.388950,0.372030
1.097708,0.079148,0.060130,-0.764357,-0.093320,-0.401038,-0.026030,-0.376404,0.406499
1.079886,0.082794,0.062827,-0.764331,-0.093322,-0.284605,-0.020470,-0.372143,0.277862
1.079886,0.082794,0.049678,-0.902468,-0.026863,-0.381190,0.019931,-0.313911,0.375515
1.095474,0.075296,0.060592,-0.706773,-0.118582,-0.381247,0.018689,-0.244934,0.386070
1.073389,0.085645,0.060592,-0.706746,-0.118586,-0.341679,-0.007981,-0.160749,0.341926
1.073389,0.085645,0.056124,-1.006684,-0.018443,-0.385093,-0.022766,-0.411193,0.380102
1.107235,0.074346,0.061029,-0.742517,0.015930,-0.385120,-0.022070,-0.443861,0.389805
1.077421,0.070468,0.061029,-0.742483,0.015933,-0.454493,-0.012329,-0.508344,0.467321
1.077421,0.070468,0.068861,-0.631193,-0.138836,-0.295559,-0.017151,-0.310899,0.297537
1.064863,0.087931,0.050911,-0.772273,-0.076936,-0.295457,0.023289,-0.301373,0.291711
1.080785,0.080945,0.050911,-0.772293,-0.076934,-0.413713,0.015669,-0.349450,0.417190
1.080785,0.080945,0.064265,-0.779351,-0.031414,-0.463375,-0.030567,-0.341681,0.466867
1.081581,0.075809,0.069863,-0.796192,-0.051895,-0.463418,-0.013331,-0.445765,0.470565
1.083481,0.078121,0.069863,-0.854454,-0.051896,-0.388822,0.007911,-0.359359,0.386070
1.090055,0.078121,0.061440,-0.721104,-0.074656,-0.454047,-0.019673,-0.422415,0.464894
1.075007,0.080689,0.068810,-0.734966,-0.126095,-0.454086,0.006143,-0.250791,0.460569
1.076573,0.086492,0.068810,-0.734966,-0.126098,-0.332865,0.014397,-0.286786,0.334475
1.076573,0.086492,0.055122,-1.012841,-0.001601,-0.534749,-0.022817,-0.365197,0.539144
1.107929,0.072445,0.077926,-1.040642,-0.132464,-0.534877,-0.024221,-0.254098,0.537888
1.111061,0.087211,0.077926,-0.865874,-0.132471,-0.425268,-0.010078,-0.313132,0.426917
1.091339,0.087211,0.065549,-0.864482,-0.062826,-0.324664,0.002758,-0.381987,0.319321
1.091185,0.079353,0.054198,-0.864479,0.036867,-0.324587,-0.002258,-0.525845,0.318903
1.091185,0.068105,0.054198,-0.730892,0.036873,-0.477873,-0.000620,-0.423351,0.486521
1.076111,0.068105,0.071506,-0.855584,-0.118577,-0.363575,-0.008285,-0.257883,0.361549
1.090184,0.085645,0.058589,-0.855600,-0.079211,-0.363509,-0.003807,-0.251685,0.359321
1.090184,0.081202,0.058589,-1.005572,-0.079210,-0.440830,-0.015035,-0.316368,0.434762
1.107106,0.081202,0.067320,-0.625545,-0.039380,-0.422687,0.010199,-0.419233,0.434248
1.064221,0.076708,0.065266,-0.625490,-0.008651,-0.422681,0.012904,-0.488560,0.433934
1.064221,0.073241,0.065266,-0.703770,-0.008650,-0.421542,-0.014867,-0.510164,0.429490
1.073055,0.073241,0.065138,-0.650074,-0.101283,-0.448380,0.001817,-0.331289,0.460818
1.066994,0.083693,0.068168,-0.650068,-0.108116,-0.448398,-0.012935,-0.276598,0.460367
1.066994,0.084464,0.068168,-0.834631,-0.108117,-0.468187,-0.009323,-0.217289,0.472711
1.087821,0.084464,0.070402,-0.874940,0.008187,-0.552354,0.008513,-0.349896,0.560915
1.092366,0.071341,0.079904,-0.874949,0.043244,-0.552413,0.001584,-0.438083,0.564273
1.092366,0.067386,0.079904,-0.619609,-0.073285,-0.446205,-0.000709,-0.363124,0.461862
1.063553,0.080535,0.067911,-0.728807,-0.101514,-0.423616,-0.009973,-0.346394,0.432952
1.075880,0.083719,0.065369,-0.728819,-0.073749,-0.423592,-0.021524,-0.375570,0.431065
1.075880,0.080586,0.065369,-0.861498,-0.073747,-0.517751,-0.005231,-0.280954,0.528177
1.090851,0.080586,0.076000,-0.841491,-0.079665,-0.514858,-0.015440,-0.301350,0.523634
1.088591,0.081254,0.075667,-0.841490,-0.108343,-0.456638,0.003838,-0.231588,0.457968
1.088591,0.084489,0.069092,-0.922280,-0.050078,-0.511639,0.004227,-0.379295,0.520498
1.097708,0.077915,0.075307,-0.672868,-0.056448,-0.489838,-0.015719,-0.377488,0.504580
1.069562,0.078634,0.072842,-0.672833,-0.052579,-0.431604,-0.013684,-0.391925,0.442368
1.069562,0.078198,0.066268,-1.062664,0.005687,-0.523676,-0.018622,-0.407526,0.520671
1.113552,0.071624,0.076668,-0.849258,-0.123814,-0.479382,-0.009288,-0.196658,0.486059
1.089465,0.086236,0.071660,-0.849233,-0.123821,-0.479359,0.005977,-0.245262,0.484484
1.089465,0.086236,0.071660,-0.777770,-0.141120,-0.335841,-0.000046,-0.243094,0.333395
1.081401,0.088187,0.055456,-0.895416,0.078286,-0.335742,-0.001115,-0.603744,0.330593
1.094678,0.063432,0.055456,-0.895432,0.078298,-0.560897,-0.013822,-0.586655,0.572153
1.094678,0.063432,0.080880,-0.799398,-0.070324,-0.492136,-0.030658,-0.484564,0.505124
1.083841,0.080201,0.073099,-0.900199,-0.127915,-0.492108,-0.003551,-0.297400,0.495216
1.095217,0.086698,0.073099,-0.900212,-0.127919,-0.406585,0.006937,-0.277284,0.405862
1.095217,0.086698,0.063443,-0.569546,-0.056680,-0.524795,-0.005328,-0.282317,0.545715
1.057904,0.078660,0.076796,-0.649376,-0.096507,-0.524869,0.025359,-0.278368,0.542565
1.066917,0.083154,0.076796,-0.649382,-0.096509,-0.433220,-0.024715,-0.389303,0.446620
1.066917,0.083154,0.066447,-0.822569,-0.005923,-0.573260,-0.029687,-0.512628,0.589827
1.086460,0.072933,0.082266,-0.824871,-0.091041,-0.573349,-0.014152,-0.470675,0.591356
1.086717,0.082538,0.082266,-0.650096,-0.091045,-0.530602,-0.016994,-0.383316,0.550417
1.066994,0.082538,0.077439,-0.701274,-0.105384,-0.460293,0.017168,-0.310295,0.473056
1.072772,0.084155,0.069503,-0.737235,-0.064190,-0.460241,-0.002598,-0.297163,0.470208
1.076830,0.079507,0.069503,-0.562463,-0.064188,-0.525512,-0.001431,-0.296291,0.545592
1.057108,0.079507,0.076874,-0.741540,-0.037558,-0.528741,-0.016927,-0.405752,0.545997
1.077318,0.076503,0.077233,-0.733144,-0.025039,-0.528748,-0.051076,-0.463130,0.543957
1.076368,0.075090,0.077233,-0.849665,-0.025038,-0.610854,-0.008533,-0.481405,0.628456
1.089516,0.075090,0.086504,-0.536082,-0.099008,-0.489229,0.012636,-0.380738,0.512489
1.054129,0.083436,0.072765,-0.536037,-0.025497,-0.489153,-0.011648,-0.362957,0.512005
1.054129,0.075142,0.072765,-0.756553,-0.025493,-0.535769,0.025099,-0.364105,0.550638
1.079013,0.075142,0.078029,-0.654177,-0.113346,-0.555814,0.004055,-0.225432,0.576241
1.067457,0.085054,0.080289,-0.654165,-0.075342,-0.555832,-0.030095,-0.386228,0.579853
1.067457,0.080766,0.080289,-0.746104,-0.075341,-0.492833,-0.007540,-0.402834,0.504484
1.077831,0.080766,0.073176,-0.864003,0.050068,-0.625388,-0.014071,-0.576298,0.644310
1.091134,0.066616,0.088147,-0.864022,-0.088307,-0.625473,0.008062,-0.393147,0.642109
1.091134,0.082229,0.088147,-0.609822,-0.088313,-0.545198,0.008366,-0.289617,0.567958
1.062449,0.082229,0.079082,-0.745646,-0.158643,-0.472361,0.000402,-0.234804,0.482448
1.077780,0.090165,0.070864,-0.745662,-0.173213,-0.472306,0.011076,-0.147926,0.479470
1.077780,0.091808,0.070864,-0.809386,-0.056683,-0.614223,-0.018170,-0.408905,0.635360
1.084971,0.078660,0.086889,-0.762514,-0.012295,-0.568149,-0.029172,-0.453076,0.583651
1.079680,0.073652,0.081676,-0.762509,-0.034596,-0.568129,-0.007668,-0.507508,0.586436
1.079680,0.076169,0.081676,-0.751356,-0.034597,-0.576086,-0.011111,-0.447332,0.594431
1.078422,0.076169,0.082575,-0.537888,-0.153178,-0.553347,-0.001955,-0.226628,0.580877
1.054334,0.089548,0.080007,-0.537856,-0.123595,-0.495107,0.006659,-0.263421,0.516114
1.054334,0.086210,0.073432,-0.938617,-0.065329,-0.598096,0.004020,-0.273448,0.608646
1.099557,0.079636,0.085066,-0.747511,-0.021854,-0.625000,-0.020550,-0.462460,0.649862
1.077986,0.074731,0.088096,-0.747489,-0.021851,-0.625026,-0.026850,-0.435557,0.647146
1.077986,0.074731,0.088096,-0.578624,-0.090814,-0.479013,-0.022989,-0.430408,0.498992
1.058931,0.082512,0.071609,-0.675091,0.008416,-0.478912,0.006769,-0.426529,0.493402
1.069819,0.071315,0.071609,-0.675102,0.008421,-0.588072,0.005807,-0.378478,0.611620
1.069819,0.071315,0.083936,-0.716067,-0.045292,-0.670935,-0.006523,-0.279974,0.695254
1.074442,0.077376,0.093283,-0.883570,-0.144301,-0.671001,0.023246,-0.169845,0.688408
1.093342,0.088547,0.093283,-0.883596,-0.144307,-0.563200,-0.027351,-0.293734,0.575950
1.093342,0.088547,0.081111,-0.628031,-0.084449,-0.594058,-0.027714,-0.359462,0.618777
1.064503,0.081793,0.084603,-0.604780,0.025258,-0.594071,0.015576,-0.534053,0.621004
1.061884,0.069415,0.084603,-0.604772,0.025264,-0.574968,0.011434,-0.444050,0.600775
1.061884,0.069415,0.082446,-0.795935,-0.024807,-0.613620,0.003295,-0.344921,0.633135
1.083455,0.075065,0.086812,-0.574759,-0.197786,-0.613645,0.016070,-0.140324,0.639324
1.058494,0.094582,0.086812,-0.574730,-0.197796,-0.512893,-0.010317,-0.135163,0.533758
1.058494,0.094582,0.075435,-0.649826,-0.106074,-0.521466,-0.020333,-0.321783,0.541471
1.066969,0.084233,0.076411,-0.692167,0.025484,-0.521463,-0.002825,-0.446832,0.537814
1.071745,0.069389,0.076411,-0.633915,0.025492,-0.638595,-0.003712,-0.488957,0.667015
1.065171,0.069389,0.089637,-0.721069,-0.033456,-0.644135,0.012890,-0.330163,0.668519
1.075007,0.076041,0.090253,-0.719488,-0.109478,-0.644148,-0.000992,-0.212121,0.669589
1.074827,0.084618,0.090253,-0.719489,-0.109482,-0.617766,-0.014544,-0.182030,0.638299
1.074827,0.084618,0.087274,-0.491913,-0.092185,-0.591819,-0.010183,-0.218630,0.622760
1.049147,0.082666,0.084346,-0.509857,-0.023676,-0.591800,-0.021203,-0.385429,0.621583
1.051175,0.074936,0.084346,-0.801153,-0.023672,-0.637967,-0.015852,-0.419154,0.657116
1.084046,0.074936,0.089559,-0.645763,-0.088310,-0.657786,-0.001838,-0.381744,0.685791
1.066507,0.082229,0.091794,-0.645744,-0.066919,-0.657803,-0.008012,-0.336486,0.688555
1.066507,0.079816,0.091794,-0.748834,-0.066919,-0.554319,-0.004957,-0.261038,0.570805
1.078140,0.079816,0.080109,-0.826908,0.048475,-0.715958,-0.002624,-0.370441,0.740486
1.086948,0.066796,0.098368,-0.826921,-0.090355,-0.716061,-0.003013,-0.213213,0.742283
1.086948,0.082461,0.098368,-0.535853,-0.090362,-0.592574,-0.024557,-0.342435,0.621405
1.054103,0.082461,0.084423,-0.680775,-0.176851,-0.534265,0.000445,-0.260236,0.551261
1.070461,0.092219,0.077849,-0.680792,-0.003197,-0.534215,-0.002582,-0.515162,0.553860
1.070461,0.072625,0.077849,-0.772507,-0.003188,-0.750279,-0.022490,-0.462983,0.781643
1.080810,0.072625,0.102246,-0.598198,-0.048707,-0.628292,0.010731,-0.331383,0.657297
1.061139,0.077761,0.088455,-0.598174,-0.057586,-0.628225,0.001490,-0.312287,0.656765
1.061139,0.078763,0.088455,-0.644141,-0.057586,-0.665743,-0.017560,-0.283981,0.696279
1.066327,0.078763,0.092692,-0.356491,-0.150220,-0.674639,-0.012748,-0.314648,0.718393
1.033867,0.089215,0.093694,-0.356449,-0.139982,-0.558199,-0.000668,-0.299265,0.591092
1.033867,0.088059,0.080546,-0.863484,-0.023451,-0.701635,-0.021139,-0.483209,0.725576
1.091082,0.074911,0.096750,-0.664886,-0.035735,-0.750623,-0.007062,-0.394763,0.785513
1.068664,0.076297,0.102271,-0.664865,-0.023673,-0.750668,-0.001647,-0.370309,0.784900
1.068664,0.074936,0.102271,-0.466642,-0.140204,-0.551659,-0.008975,-0.228772,0.578435
1.046296,0.088085,0.079801,-0.521913,0.004317,-0.569039,-0.011902,-0.375244,0.597821
1.052536,0.071778,0.081778,-0.521918,0.004324,-0.685484,-0.023603,-0.489090,0.723170
1.052536,0.071778,0.094927,-0.604530,-0.058265,-0.688294,0.000690,-0.419856,0.719301
1.061858,0.078840,0.095235,-0.667809,-0.108341,-0.688305,-0.015091,-0.410415,0.719527
1.068998,0.084489,0.095235,-0.667820,-0.108344,-0.618709,-0.018705,-0.300847,0.643978
1.068998,0.084489,0.087377,-0.399735,-0.084219,-0.657326,0.003336,-0.293199,0.695758
1.038746,0.081767,0.091742,-0.510753,-0.005240,-0.657347,-0.003348,-0.324014,0.689065
1.051278,0.072856,0.091742,-0.510765,-0.005236,-0.623916,0.003184,-0.328209,0.656979
1.051278,0.072856,0.087967,-0.794781,0.006600,-0.805163,-0.006018,-0.462322,0.839291
1.083327,0.071521,0.108434,-0.559283,-0.179804,-0.805285,-0.004398,-0.278487,0.845623
1.056748,0.092553,0.108434,-0.559253,-0.179814,-0.619251,-0.005296,-0.347733,0.649603
1.056748,0.092553,0.087428,-0.641859,-0.085133,-0.624130,-0.017604,-0.332697,0.651215
1.066070,0.081870,0.087993,-0.661670,-0.005241,-0.624118,0.011902,-0.393665,0.647868
1.068304,0.072856,0.087993,-0.661675,-0.005236,-0.752622,0.035699,-0.332552,0.785178
1.068304,0.072856,0.102502,-0.682156,-0.060315,-0.679928,0.001362,-0.319411,0.710152
1.070615,0.079071,0.094285,-0.651665,-0.093092,-0.679890,-0.003691,-0.379507,0.708716
1.067174,0.082769,0.094285,-0.709920,-0.093094,-0.642811,-0.001584,-0.380073,0.668692
1.073748,0.082769,0.090099,-0.465283,-0.027773,-0.699873,-0.036381,-0.513749,0.743088
1.046142,0.075399,0.096544,-0.426332,-0.043929,-0.699909,0.002320,-0.374352,0.740776
1.041751,0.077222,0.096544,-0.659360,-0.043929,-0.701278,0.017489,-0.360148,0.732619
1.068047,0.077222,0.096699,-0.574964,-0.127459,-0.716518,0.015016,-0.186308,0.750088
1.058520,0.086646,0.098419,-0.574955,-0.050307,-0.716529,0.002970,-0.317616,0.752691
1.058520,0.077941,0.098419,-0.540135,-0.050303,-0.657622,-0.032240,-0.377929,0.689177
1.054591,0.077941,0.091768,-0.571080,0.036641,-0.750378,-0.018132,-0.462127,0.789186
1.058083,0.068131,0.102246,-0.571084,-0.084893,-0.750437,-0.031422,-0.362286,0.791839
1.058083,0.081844,0.102246,-0.435676,-0.084899,-0.673796,-0.001877,-0.240653,0.712041
1.042804,0.081844,0.093591,-0.614986,-0.172071,-0.629621,0.031779,-0.170847,0.656813
1.063040,0.091680,0.088609,-0.615011,-0.029370,-0.629585,-0.002880,-0.252458,0.656083
1.063040,0.075578,0.088609,-0.646191,-0.029363,-0.781966,-0.024670,-0.383840,0.821899
1.066558,0.075578,0.105815,-0.630494,-0.037101,-0.675856,-0.022939,-0.373180,0.706450
1.064786,0.076451,0.093822,-0.630492,-0.074428,-0.675796,-0.031883,-0.445243,0.705711
1.064786,0.080663,0.093822,-0.544467,-0.074430,-0.702397,0.005508,-0.389476,0.734898
1.055079,0.080663,0.096827,-0.387654,-0.139523,-0.639187,0.011655,-0.275696,0.678510
1.037385,0.088007,0.089688,-0.387629,-0.153866,-0.639146,0.016813,-0.233489,0.674511
1.037385,0.089625,0.089688,-0.867130,-0.037336,-0.765143,0.007515,-0.366387,0.790834
1.091493,0.076477,0.103915,-0.623240,-0.018211,-0.759998,-0.038521,-0.436065,0.804275
1.063964,0.074320,0.103324,-0.623212,-0.017754,-0.818229,-0.013745,-0.455155,0.863352
1.063964,0.074269,0.109898,-0.501455,-0.134285,-0.610616,-0.000034,-0.394195,0.642503
1.050225,0.087417,0.086452,-0.521463,-0.022312,-0.624125,-0.026604,-0.480732,0.656174
1.052485,0.074782,0.087993,-0.521464,-0.025721,-0.740567,0.006165,-0.443936,0.781649
1.052485,0.075167,0.101141,-0.562428,-0.083986,-0.729276,-0.013501,-0.324596,0.764139
1.057108,0.081742,0.099857,-0.676222,-0.045070,-0.710400,-0.034568,-0.382242,0.739097
1.069948,0.077350,0.097726,-0.676240,-0.045068,-0.710386,-0.014586,-0.389373,0.741692
1.069948,0.077350,0.097726,-0.342159,-0.063276,-0.728807,-0.024144,-0.443144,0.775948
1.032249,0.079405,0.099806,-0.451574,-0.037103,-0.704029,-0.005135,-0.429411,0.745601
1.044601,0.076451,0.097007,-0.451585,-0.037101,-0.704013,-0.008188,-0.416420,0.746665
1.044601,0.076451,0.097007,-0.607703,-0.050302,-0.820687,-0.018954,-0.353839,0.860799
1.062218,0.077941,0.110181,-0.369000,-0.143619,-0.820768,-0.003925,-0.208076,0.872754
1.035279,0.088470,0.110181,-0.368967,-0.143624,-0.680673,-0.005730,-0.227221,0.723647
1.035279,0.088470,0.094362,-0.411064,-0.016396,-0.719925,-0.016245,-0.404694,0.763245
1.040030,0.074115,0.098804,-0.465233,-0.024127,-0.719941,0.016406,-0.485037,0.760800
1.046142,0.074988,0.098804,-0.465242,-0.024127,-0.803415,-0.001175,-0.465668,0.850685
1.046142,0.074988,0.108229,-0.587907,-0.082848,-0.766854,-0.017684,-0.401097,0.808573
1.059984,0.081613,0.104094,-0.635261,-0.114943,-0.766836,0.012317,-0.258592,0.803509
1.065325,0.085234,0.104094,-0.635270,-0.114945,-0.782981,-0.005021,-0.235616,0.820395
1.065325,0.085234,0.105918,-0.379703,-0.067832,-0.716805,0.011264,-0.259910,0.758736
1.036487,0.079918,0.098445,-0.386493,0.020024,-0.716763,0.022218,-0.412900,0.761709
1.037257,0.070006,0.098445,-0.561268,0.020030,-0.788401,-0.009170,-0.483538,0.829630
1.056979,0.070006,0.106534,-0.458429,-0.104923,-0.806645,0.010093,-0.372628,0.852849
1.045372,0.084104,0.108588,-0.408577,-0.117448,-0.806663,-0.007414,-0.387380,0.856336
1.039748,0.085517,0.108588,-0.525087,-0.117449,-0.693627,-0.026252,-0.274404,0.728189
1.052896,0.085517,0.095825,-0.429294,0.012739,-0.827740,0.027090,-0.374801,0.877982
1.042085,0.070828,0.110977,-0.466150,-0.064411,-0.827822,-0.009122,-0.240210,0.874726
1.046245,0.079533,0.110977,-0.291375,-0.064414,-0.742544,-0.012659,-0.285862,0.792526
1.026523,0.079533,0.101347,-0.445191,-0.112438,-0.743850,0.000836,-0.324119,0.786064
1.043882,0.084952,0.101501,-0.459776,-0.067376,-0.743844,-0.033736,-0.394172,0.786224
1.045526,0.079867,0.101501,-0.518040,-0.067374,-0.850058,-0.021743,-0.436101,0.899267
1.052100,0.079867,0.113493,-0.517367,-0.021399,-0.765068,-0.005029,-0.431728,0.807227
1.052023,0.074680,0.103889,-0.517368,-0.035280,-0.765019,-0.017475,-0.410479,0.806581
1.052023,0.076246,0.103889,-0.486872,-0.035280,-0.816868,0.016026,-0.399805,0.862636
1.048582,0.076246,0.109744,-0.315958,-0.193690,-0.664974,0.000522,-0.219630,0.711774
1.029296,0.094119,0.092590,-0.315931,-0.043938,-0.664874,-0.016041,-0.463044,0.708771
1.029296,0.077222,0.092590,-0.702808,-0.043930,-0.833167,0.013801,-0.460738,0.870909
1.072952,0.077222,0.111593,-0.454808,-0.009790,-0.826459,-0.026266,-0.523031,0.878435
1.044961,0.073370,0.110823,-0.454778,-0.114257,-0.826468,-0.003291,-0.342333,0.873669
1.044961,0.085157,0.110823,-0.358964,-0.114262,-0.674081,0.003689,-0.312805,0.713448
1.034150,0.085157,0.093617,-0.441105,-0.055541,-0.807258,-0.011504,-0.369349,0.853779
1.043420,0.078532,0.108666,-0.441115,-0.038696,-0.807337,0.009614,-0.419727,0.853827
1.043420,0.076631,0.108666,-0.515306,-0.096960,-0.830774,-0.016598,-0.398546,0.876999
1.051792,0.083205,0.111311,-0.530565,-0.053947,-0.841707,-0.021040,-0.369152,0.891092
1.053512,0.078352,0.112543,-0.530569,-0.042565,-0.783492,0.006548,-0.385399,0.828005
1.053512,0.077068,0.105969,-0.310730,-0.042564,-0.787092,-0.014470,-0.313076,0.836041
1.028705,0.077068,0.106380,-0.316842,-0.037101,-0.782996,-0.014224,-0.322728,0.834959
1.029399,0.076451,0.105918,-0.316839,-0.054171,-0.724768,0.002830,-0.254314,0.772286
1.029399,0.078377,0.099344,-0.585152,-0.054172,-0.889850,-0.027366,-0.332327,0.935664
1.059676,0.078377,0.117987,-0.323024,-0.144529,-0.875402,-0.006557,-0.260432,0.931636
1.030092,0.088572,0.116344,-0.322990,-0.144534,-0.700732,-0.005698,-0.272654,0.748421
1.030092,0.088572,0.096622,-0.476371,0.002723,-0.830934,-0.027747,-0.437758,0.880615
1.047400,0.071957,0.111336,-0.391281,-0.017526,-0.843746,0.003723,-0.325854,0.895490
1.037796,0.074243,0.112774,-0.391271,-0.017526,-0.843765,-0.033623,-0.336308,0.894895
1.037796,0.074243,0.112774,-0.504602,-0.121312,-0.770076,-0.012566,-0.161697,0.810638
1.050585,0.085953,0.104454,-0.558554,-0.089226,-0.770025,0.022714,-0.263913,0.811499
1.056671,0.082332,0.104454,-0.558564,-0.089225,-0.807547,-0.020435,-0.309015,0.847536
1.056671,0.082332,0.108691,-0.237911,-0.042111,-0.736384,0.010445,-0.377640,0.786764
1.020488,0.077016,0.100653,-0.505265,0.007736,-0.736338,0.002687,-0.444272,0.778493
1.050662,0.071392,0.100653,-0.505299,0.007739,-0.849144,-0.032525,-0.332010,0.896671
1.050662,0.071392,0.113391,-0.381275,-0.126318,-0.831934,0.010985,-0.206478,0.884063
1.036666,0.086518,0.111439,-0.396276,-0.127007,-0.831932,0.004046,-0.187154,0.879562
1.038361,0.086595,0.111439,-0.396276,-0.127008,-0.778482,-0.004083,-0.267882,0.828689
1.038361,0.086595,0.105404,-0.507106,0.025939,-0.888981,0.004985,-0.471343,0.942724
1.050867,0.069338,0.117885,-0.473213,-0.051437,-0.889052,-0.027873,-0.450102,0.940745
1.047041,0.078069,0.117885,-0.240172,-0.051440,-0.800587,-0.012910,-0.445666,0.856056
1.020744,0.078069,0.107895,-0.322065,-0.125639,-0.761407,0.010710,-0.281755,0.810878
1.029989,0.086441,0.103478,-0.315928,-0.063508,-0.761373,-0.023850,-0.317162,0.811998
1.029296,0.079430,0.103478,-0.490707,-0.063505,-0.892603,0.014997,-0.296254,0.943724
1.049018,0.079430,0.118296,-0.365339,-0.025723,-0.818320,0.004253,-0.430951,0.871098
1.034869,0.075167,0.109898,-0.371696,-0.062137,-0.818280,-0.047809,-0.429938,0.870617
1.035588,0.079276,0.109898,-0.371694,-0.062138,-0.867174,0.008712,-0.477138,0.925883
1.035588,0.079276,0.115419,-0.142070,-0.152723,-0.738021,-0.026665,-0.343667,0.794051
1.009676,0.089497,0.100833,-0.142036,-0.050764,-0.737936,0.012351,-0.382034,0.788866
1.009676,0.077992,0.100833,-0.512980,-0.050759,-0.867566,0.016034,-0.332933,0.915805
1.051535,0.077992,0.115471,-0.317093,-0.025949,-0.866063,-0.027707,-0.349409,0.921935
1.029424,0.075193,0.115291,-0.317070,-0.094683,-0.866072,0.003228,-0.301694,0.922003
1.029424,0.082948,0.115291,-0.238781,-0.094687,-0.755991,-0.018041,-0.366325,0.807958
1.020591,0.082948,0.102862,-0.364618,-0.106750,-0.849166,-0.028973,-0.320676,0.904180
1.034792,0.084310,0.113391,-0.364636,-0.097874,-0.849222,0.021546,-0.331315,0.904654
1.034792,0.083308,0.113391,-0.339150,-0.097874,-0.840813,0.015690,-0.242665,0.890426
