-30.334358,34.767460,-8.281539,-16.024240,8.701044,-4.707298,-0.384973,-0.695779,0.011167
-31.097383,35.530485,-8.281539,-15.816553,8.433553,-4.654356,-0.372068,-0.690405,0.011291
-31.860408,36.293510,-8.281539,-15.471289,8.203164,-4.612314,-0.361923,-0.674599,0.010721
-29.456892,33.909161,-8.137404,-16.182663,8.914539,-4.612314,-0.393150,-0.705826,0.010958
-30.219916,34.672186,-8.137404,-15.726089,8.637896,-4.588329,-0.381025,-0.685185,0.010786
-30.982941,35.435211,-8.137404,-15.286985,8.379552,-4.629587,-0.369309,-0.664077,0.010427
-28.682260,33.062686,-8.061569,-15.998359,9.090926,-4.629587,-0.400536,-0.695303,0.010664
-29.445285,33.825711,-8.061570,-15.558259,8.830192,-4.662346,-0.388691,-0.673597,0.010473
-30.208310,34.588735,-8.061570,-15.300621,8.633863,-4.658590,-0.381502,-0.663156,0.010729
-30.971335,35.351760,-8.061570,-15.138889,8.401413,-4.664285,-0.369489,-0.655918,0.010632
-28.628465,32.987580,-8.031160,-15.850263,9.112787,-4.664285,-0.400715,-0.687145,0.010869
-29.391490,33.750605,-8.031160,-15.677866,8.809802,-4.693993,-0.387169,-0.681815,0.010669
-30.150193,34.509308,-8.031161,-15.519086,8.533490,-4.720730,-0.374819,-0.676860,0.010487
-30.908895,35.268010,-8.031161,-15.371099,8.344794,-4.716824,-0.367034,-0.670709,0.010507
-31.667598,36.026713,-8.031161,-15.213260,8.188612,-4.763678,-0.361644,-0.665486,0.010271
-29.251212,33.659885,-7.819854,-15.920604,8.895956,-4.763678,-0.392694,-0.696535,0.010507
-30.009915,34.418588,-7.819855,-15.617501,8.642339,-4.821372,-0.381133,-0.680081,0.010720
-30.768617,35.177290,-7.819855,-15.457999,8.444123,-4.886047,-0.371768,-0.674341,0.010835
-31.527320,35.935993,-7.819855,-15.353419,8.298573,-4.928805,-0.367159,-0.667703,0.010722
-29.096940,33.581590,-7.818167,-16.060764,9.005918,-4.928805,-0.398209,-0.698753,0.010958
-29.855643,34.340293,-7.818167,-16.026384,8.767329,-4.948199,-0.386981,-0.701192,0.011014
-30.610113,35.094764,-7.818167,-15.991891,8.549047,-4.965654,-0.376720,-0.703231,0.011063
-31.364584,35.849234,-7.818167,-15.876636,8.348795,-4.991204,-0.367875,-0.697768,0.011409
-28.933496,33.499698,-7.807786,-16.580035,9.052194,-4.991203,-0.398751,-0.728644,0.011643
-29.687966,34.254169,-7.807786,-16.322691,8.856366,-4.925145,-0.391790,-0.719016,0.011184
-30.442437,35.008639,-7.807786,-15.939466,8.587618,-4.936310,-0.379228,-0.701809,0.011158
-31.196908,35.763110,-7.807785,-15.507353,8.339533,-4.930815,-0.367882,-0.678667,0.010619
-28.782587,33.508646,-7.921068,-16.210752,9.042932,-4.930815,-0.398758,-0.709543,0.010854
-29.537058,34.263117,-7.921067,-15.792518,8.766068,-4.976639,-0.385686,-0.690767,0.010589
-30.291528,35.017587,-7.921067,-15.524096,8.542741,-5.030833,-0.375576,-0.675112,0.010688
-31.045999,35.772058,-7.921067,-15.454589,8.433117,-5.034177,-0.372622,-0.677284,0.010753
-28.724607,33.388566,-7.692987,-16.157988,9.136516,-5.034177,-0.403498,-0.708160,0.010988
-26.631472,31.239540,-7.487715,-16.857365,9.835893,-5.034176,-0.434198,-0.738860,0.011221
-27.381629,31.989697,-7.487715,-16.520708,9.522989,-5.038958,-0.421089,-0.721702,0.011457
-28.131786,32.739854,-7.487714,-16.228153,9.181244,-4.976706,-0.405517,-0.713073,0.011249
-28.881943,33.490011,-7.487714,-15.768818,8.870404,-4.910809,-0.392133,-0.689396,0.010800
-26.695715,31.330841,-7.302969,-16.468195,9.569781,-4.910809,-0.422833,-0.720096,0.011033
-27.445872,32.080998,-7.302969,-16.009177,9.142060,-4.903941,-0.402290,-0.699331,0.010769
-28.196029,32.831154,-7.302969,-15.637266,8.786366,-4.983601,-0.384816,-0.678485,0.010809
-26.078393,30.786968,-7.368776,-16.336643,9.485743,-4.983601,-0.415516,-0.709185,0.011042
-26.828550,31.537125,-7.368775,-16.166968,9.311644,-5.017633,-0.411094,-0.703620,0.011298
-27.578706,32.287282,-7.368775,-16.088389,9.075064,-5.080563,-0.401573,-0.702350,0.011243
-28.324512,33.033088,-7.368775,-16.014017,8.858491,-5.137202,-0.392844,-0.701048,0.011193
-29.070319,33.778894,-7.368775,-15.896256,8.590317,-5.150536,-0.379333,-0.695233,0.012242
-26.953786,31.657094,-7.320227,-16.591577,9.285638,-5.150536,-0.409855,-0.725755,0.012474
-27.699592,32.402900,-7.320227,-16.415972,8.995194,-5.063490,-0.398562,-0.722581,0.011912
-28.445398,33.148706,-7.320227,-16.101107,8.634279,-5.068270,-0.380508,-0.704162,0.011756
-29.191204,33.894512,-7.320227,-15.879302,8.357157,-5.081353,-0.367179,-0.696819,0.011650
-27.022586,31.761150,-7.276533,-16.574623,9.052478,-5.081353,-0.397701,-0.727340,0.011882
-27.768392,32.506957,-7.276533,-16.269069,8.852804,-5.168176,-0.390221,-0.709281,0.012041
-28.514198,33.252763,-7.276533,-16.179579,8.767205,-5.183921,-0.389645,-0.709603,0.012254
-29.260004,33.998569,-7.276534,-16.009945,8.558430,-5.198712,-0.379775,-0.700627,0.012606
-27.084506,31.788459,-7.333968,-16.705266,9.253751,-5.198713,-0.410297,-0.731149,0.012838
-25.122671,29.795475,-7.385659,-17.396562,9.945046,-5.198713,-0.440642,-0.761494,0.013069
-25.864160,30.536963,-7.385659,-17.081346,9.537010,-5.135558,-0.421272,-0.749981,0.012671
-26.605648,31.278451,-7.385659,-16.680708,9.166181,-5.029891,-0.405362,-0.733280,0.011941
-24.559734,29.476097,-7.556243,-17.372003,9.857476,-5.029891,-0.435707,-0.763625,0.012171
-25.301222,30.217585,-7.556244,-16.841017,9.438987,-5.016165,-0.415774,-0.736363,0.011955
-26.042710,30.959073,-7.556244,-16.433203,9.124710,-5.045364,-0.401873,-0.719640,0.011526
-26.784198,31.700562,-7.556244,-16.052472,8.933159,-5.101503,-0.395375,-0.699445,0.011528
-24.866046,29.855996,-7.709770,-16.743768,9.624455,-5.101503,-0.425720,-0.729790,0.011758
-25.607534,30.597485,-7.709770,-16.464752,9.379661,-5.096862,-0.415509,-0.719063,0.012178
-26.349023,31.338973,-7.709770,-16.200364,9.010299,-5.099429,-0.398697,-0.707137,0.011741
-27.086044,32.075994,-7.709770,-15.958668,8.674125,-5.101740,-0.383402,-0.696240,0.011347
-27.823065,32.813016,-7.709770,-15.757739,8.321713,-5.063159,-0.366839,-0.688485,0.010971
-25.797006,30.768641,-7.580419,-16.444870,9.008844,-5.063159,-0.397001,-0.718648,0.011200
-26.534028,31.505663,-7.580419,-16.180249,8.679888,-5.024108,-0.382265,-0.707448,0.010957
-27.271049,32.242684,-7.580419,-15.918336,8.432043,-5.043233,-0.371412,-0.695744,0.010747
-28.008071,32.979706,-7.580419,-15.669468,8.233226,-5.090919,-0.362938,-0.683856,0.010905
-26.037517,30.842022,-7.606986,-16.356599,8.920357,-5.090919,-0.393101,-0.714018,0.011135
-26.774539,31.579043,-7.606986,-16.129581,8.672966,-5.144866,-0.382365,-0.703097,0.011095
-27.511560,32.316064,-7.606986,-16.002664,8.441474,-5.131970,-0.373349,-0.698207,0.010958
-25.605986,30.244745,-7.630896,-16.689795,9.128605,-5.131970,-0.403511,-0.728370,0.011187
-26.343007,30.981766,-7.630896,-16.576901,8.760625,-5.123995,-0.386160,-0.723983,0.011015
-27.075575,31.714334,-7.630896,-16.471560,8.425707,-5.116816,-0.370379,-0.719870,0.010858
-27.808143,32.446902,-7.630895,-16.354189,8.133753,-5.077110,-0.355227,-0.717919,0.010932
-28.540712,33.179471,-7.630895,-16.132982,8.024488,-5.035889,-0.352693,-0.707996,0.011128
-26.405589,31.167252,-7.719474,-16.815961,8.707467,-5.035889,-0.382673,-0.737976,0.011356
-27.138158,31.899820,-7.719474,-16.455958,8.489762,-5.042034,-0.373326,-0.723204,0.011325
-27.870726,32.632388,-7.719474,-15.976564,8.260265,-5.093730,-0.364099,-0.698207,0.010989
-28.603294,33.364956,-7.719474,-15.625715,8.049857,-5.113635,-0.354135,-0.681681,0.010783
-26.415211,31.285570,-7.749857,-16.308695,8.732836,-5.113634,-0.384115,-0.711661,0.011011
-27.147779,32.018138,-7.749857,-16.031149,8.514073,-5.117538,-0.374543,-0.698067,0.010851
-27.880347,32.750706,-7.749857,-15.890593,8.314146,-5.131630,-0.366205,-0.694439,0.010870
-28.608357,33.478716,-7.749857,-15.760269,8.130387,-5.144314,-0.358533,-0.691007,0.010886
-29.336368,34.206727,-7.749856,-15.613920,7.954711,-5.151584,-0.350319,-0.684977,0.011168
-27.094346,32.039061,-7.777202,-16.292650,8.633441,-5.151584,-0.380112,-0.714771,0.011394
-27.822356,32.767071,-7.777201,-16.016399,8.481412,-5.094440,-0.375813,-0.704811,0.011500
-28.550367,33.495081,-7.777201,-15.617939,8.248984,-5.063319,-0.366711,-0.685656,0.011326
-26.386945,31.406963,-7.790076,-16.296669,8.927714,-5.063318,-0.396505,-0.715449,0.011552
-27.114956,32.134973,-7.790076,-15.815688,8.493975,-5.118446,-0.373252,-0.690902,0.010908
-27.842966,32.862983,-7.790076,-15.506168,8.220314,-5.158426,-0.360380,-0.675080,0.010882
-28.570976,33.590994,-7.790075,-15.426218,8.113034,-5.180127,-0.358985,-0.672034,0.010335
-26.530275,31.469334,-7.577010,-16.104948,8.791763,-5.180127,-0.388778,-0.701828,0.010561
-27.258285,32.197344,-7.577010,-16.035409,8.518850,-5.256401,-0.375236,-0.700994,0.010940
-27.981655,32.920714,-7.577010,-15.968931,8.269335,-5.325050,-0.362877,-0.700073,0.011279
-28.705024,33.644083,-7.577010,-15.886944,8.086917,-5.334305,-0.355671,-0.697674,0.011988
-29.428394,34.367453,-7.577010,-15.734306,7.920566,-5.224396,-0.349790,-0.692662,0.011928
-27.266638,32.102658,-7.385252,-16.408710,8.594969,-5.224396,-0.379394,-0.722265,0.012152
-27.990007,32.826027,-7.385252,-16.088207,8.217122,-5.238549,-0.360782,-0.706227,0.012122
-28.713377,33.549397,-7.385252,-15.816026,7.901284,-5.246688,-0.344860,-0.693425,0.011679
-29.436747,34.272767,-7.385252,-15.596728,7.793941,-5.269999,-0.341812,-0.682078,0.011870
-27.212843,32.125935,-7.634437,-16.271132,8.468344,-5.269999,-0.371415,-0.711681,0.012095
-27.936213,32.849304,-7.634437,-16.081374,8.391224,-5.275691,-0.370693,-0.705257,0.012138
-28.659582,33.572674,-7.634437,-15.841812,8.184996,-5.274113,-0.360762,-0.694525,0.012314
-29.378345,34.291436,-7.634437,-15.622341,7.995524,-5.272693,-0.351655,-0.684696,0.012472
-27.110390,32.166852,-7.657518,-16.292449,8.665632,-5.272694,-0.381070,-0.714111,0.012696
-27.829153,32.885614,-7.657519,-15.945871,8.382991,-5.222698,-0.368187,-0.699185,0.011963
-28.547915,33.604376,-7.657520,-15.574573,8.131169,-5.125246,-0.357164,-0.682801,0.011752
-29.266677,34.323139,-7.657520,-15.206984,7.881780,-5.133740,-0.345778,-0.663724,0.011411
-27.009889,32.195384,-7.678293,-15.877092,8.551888,-5.133741,-0.375193,-0.693139,0.011634
-27.728652,32.914146,-7.678294,-15.560021,8.348931,-5.208689,-0.365783,-0.680285,0.011177
-28.447414,33.632908,-7.678294,-15.290616,8.293024,-5.247889,-0.366214,-0.666977,0.011570
-29.166176,34.351671,-7.678295,-15.086559,8.207257,-5.245623,-0.364348,-0.658888,0.011798
-26.992008,32.067303,-7.519279,-15.756667,8.877365,-5.245623,-0.393764,-0.688303,0.012021
-27.710770,32.786065,-7.519280,-15.442199,8.519182,-5.235974,-0.375812,-0.674730,0.011519
-28.424807,33.500102,-7.519280,-15.155212,8.192853,-5.227290,-0.359482,-0.662340,0.011066
-29.138844,34.214139,-7.519281,-14.851058,7.899300,-5.204216,-0.346432,-0.647078,0.010836
-29.852881,34.928176,-7.519282,-14.639388,7.683790,-5.176282,-0.335769,-0.638746,0.010610
-27.501366,32.581905,-7.477717,-15.305091,8.349492,-5.176282,-0.364991,-0.667968,0.010833
-28.215403,33.295942,-7.477717,-15.062362,8.138451,-5.291594,-0.356964,-0.656152,0.010618
-28.929441,34.009979,-7.477718,-14.895937,7.955592,-5.367016,-0.349464,-0.648851,0.011137
-26.670270,31.870488,-7.440309,-15.561640,8.621295,-5.367017,-0.378686,-0.678073,0.011359
-27.384307,32.584525,-7.440310,-15.384065,8.396607,-5.440207,-0.370269,-0.669776,0.011809
-28.098344,33.298562,-7.440311,-15.321829,8.154275,-5.464167,-0.359777,-0.667128,0.011599
-28.812381,34.012599,-7.440311,-15.336164,7.812423,-5.482842,-0.342830,-0.671490,0.011165
-26.621439,31.960025,-7.449754,-16.001866,8.478126,-5.482843,-0.372052,-0.700712,0.011387
-24.645315,30.108433,-7.458251,-16.663139,9.139399,-5.482843,-0.401079,-0.729739,0.011607
-25.354601,30.817719,-7.458251,-16.452714,8.803427,-5.483116,-0.386126,-0.720418,0.012022
-26.063887,31.527005,-7.458251,-16.203431,8.604899,-5.444720,-0.379548,-0.712414,0.011859
-26.773172,32.236291,-7.458251,-15.795820,8.379969,-5.483144,-0.369728,-0.692548,0.011916
-24.886058,30.357072,-7.642172,-16.457093,9.041242,-5.483144,-0.398755,-0.721575,0.012137
-25.595344,31.066358,-7.642172,-15.983761,8.728474,-5.518582,-0.384987,-0.698227,0.011490
-26.304630,31.775644,-7.642172,-15.617270,8.438221,-5.553607,-0.370746,-0.680201,0.011149
-27.013916,32.484930,-7.642172,-15.416997,8.240914,-5.530683,-0.363084,-0.671827,0.010673
-25.102727,30.467323,-7.807701,-16.078270,8.902187,-5.530683,-0.392112,-0.700854,0.010893
-25.812013,31.176609,-7.807701,-15.861995,8.610148,-5.545964,-0.379489,-0.693226,0.010964
-26.516413,31.881008,-7.807701,-15.663248,8.343213,-5.559717,-0.367949,-0.686180,0.011027
-27.220812,32.585407,-7.807700,-15.431520,8.181727,-5.530813,-0.361017,-0.676575,0.011356
-25.221547,30.585927,-7.687716,-16.088237,8.838444,-5.530813,-0.389845,-0.705402,0.011575
-25.925946,31.290326,-7.687715,-15.720547,8.685019,-5.435065,-0.385874,-0.690756,0.011188
-26.630346,31.994725,-7.687715,-15.223651,8.328973,-5.401565,-0.368116,-0.665680,0.011214
-27.334745,32.699125,-7.687715,-14.824242,7.962230,-5.413665,-0.349351,-0.644700,0.011620
-25.208647,30.688272,-7.555300,-15.480959,8.618948,-5.413664,-0.378178,-0.673527,0.011840
-25.913046,31.392672,-7.555299,-15.228302,8.418055,-5.381521,-0.370882,-0.663284,0.011650
-26.617446,32.097071,-7.555299,-15.092015,8.241670,-5.433435,-0.364500,-0.656868,0.011860
-27.321845,32.801470,-7.555298,-15.011063,7.999598,-5.440227,-0.352802,-0.656406,0.012184
-25.197037,30.760265,-7.436125,-15.667780,8.656316,-5.440227,-0.381629,-0.685233,0.012403
-23.280255,28.918726,-7.328870,-16.319883,9.308418,-5.440227,-0.410253,-0.713858,0.012621
-23.979704,29.618175,-7.328870,-16.013977,9.003033,-5.384697,-0.398420,-0.700460,0.012517
-24.679154,30.317625,-7.328870,-15.672513,8.625775,-5.295477,-0.381630,-0.686633,0.011858
-25.378603,31.017074,-7.328870,-15.274130,8.184610,-5.283973,-0.358818,-0.666740,0.011345
-23.496355,29.190569,-7.433522,-15.926232,8.836712,-5.283973,-0.387443,-0.695365,0.011563
-24.195804,29.890019,-7.433522,-15.533869,8.498678,-5.325966,-0.372618,-0.677094,0.011063
-24.895254,30.589468,-7.433523,-15.249217,8.308931,-5.335435,-0.365936,-0.664365,0.011093
-23.243362,28.805724,-7.294913,-15.901320,8.961034,-5.335436,-0.394561,-0.692989,0.011311
-23.942811,29.505174,-7.294913,-15.619157,8.726749,-5.364353,-0.385700,-0.679829,0.011690
-24.642261,30.204623,-7.294913,-15.386330,8.423255,-5.368084,-0.372006,-0.672770,0.011222
-25.336881,30.899243,-7.294914,-15.172735,8.146058,-5.371444,-0.359503,-0.666240,0.010800
-26.031501,31.593863,-7.294915,-14.852918,7.869661,-5.320162,-0.345910,-0.650566,0.010722
-24.261637,29.599234,-7.170167,-15.500518,8.517261,-5.320163,-0.374337,-0.678993,0.010938
-24.956257,30.293853,-7.170167,-15.122510,8.223982,-5.252371,-0.362042,-0.663109,0.010585
-25.650877,30.988473,-7.170168,-14.745852,7.946684,-5.284840,-0.348167,-0.644416,0.010725
-26.345497,31.683093,-7.170169,-14.439393,7.816777,-5.339027,-0.344252,-0.630218,0.010811
-24.447715,29.688641,-7.136931,-15.086993,8.464377,-5.339028,-0.372679,-0.658646,0.011027
-25.142335,30.383261,-7.136931,-14.786935,8.301449,-5.377007,-0.366359,-0.644025,0.011520
-25.836955,31.077881,-7.136932,-14.602737,8.121129,-5.430462,-0.359990,-0.636982,0.010954
-26.531575,31.772501,-7.136933,-14.421871,7.830584,-5.473147,-0.345744,-0.628595,0.011002
-24.476753,29.769109,-7.151566,-15.069471,8.478184,-5.473148,-0.374171,-0.657022,0.011218
-22.623015,27.961657,-7.164736,-15.712515,9.121228,-5.473148,-0.402398,-0.685249,0.011433
-23.312748,28.651391,-7.164736,-15.467379,8.761733,-5.492947,-0.384773,-0.674840,0.011091
-24.002481,29.341124,-7.164737,-15.269326,8.528561,-5.483706,-0.376676,-0.669233,0.010703
-22.196171,27.699815,-7.115277,-15.912370,9.171605,-5.483707,-0.404903,-0.697460,0.010917
-22.885904,28.389548,-7.115277,-15.551689,8.840291,-5.563249,-0.390249,-0.679859,0.011403
-23.575637,29.079282,-7.115277,-15.226664,8.574653,-5.663369,-0.379270,-0.665874,0.011422
-24.265371,29.769015,-7.115278,-14.918810,8.318577,-5.686784,-0.368266,-0.649892,0.011329
-22.494802,28.090665,-7.162493,-15.561854,8.961621,-5.686784,-0.396493,-0.678119,0.011543
-23.184535,28.780398,-7.162493,-15.356323,8.602472,-5.725385,-0.380235,-0.670054,0.011167
-23.874268,29.470131,-7.162494,-15.179520,8.256071,-5.706133,-0.363637,-0.664522,0.010830
-24.559183,30.155046,-7.162493,-15.016354,7.940267,-5.688805,-0.348522,-0.659366,0.010525
-25.244098,30.839961,-7.162493,-14.788188,7.749498,-5.700165,-0.341528,-0.649041,0.010426
-23.451313,29.050179,-7.203310,-15.426739,8.388050,-5.700165,-0.369558,-0.677070,0.010639
-24.136228,29.735094,-7.203310,-15.099036,8.161311,-5.651965,-0.359457,-0.664197,0.010573
-24.821143,30.420008,-7.203310,-14.663856,7.907874,-5.686952,-0.348822,-0.641461,0.010286
-25.506057,31.104923,-7.203309,-14.313524,7.633061,-5.706799,-0.335768,-0.625180,0.009638
-23.687077,29.260863,-7.240044,-14.952076,8.271612,-5.706798,-0.363798,-0.653210,0.009851
-24.371992,29.945778,-7.240044,-14.654171,7.994366,-5.740598,-0.350154,-0.637829,0.010539
-25.056906,30.630692,-7.240044,-14.537849,7.858178,-5.749042,-0.346106,-0.633564,0.010589
-23.264638,28.806752,-7.033603,-15.176400,8.496730,-5.749042,-0.374136,-0.661594,0.010802
-23.949553,29.491667,-7.033603,-15.049004,8.260690,-5.788035,-0.364293,-0.657864,0.011191
-24.629447,30.171561,-7.033603,-14.930134,8.044041,-5.823129,-0.355249,-0.654323,0.011539
-25.309341,30.851454,-7.033603,-14.778406,7.897896,-5.825950,-0.348914,-0.648422,0.011522
-25.989234,31.531348,-7.033602,-14.545038,7.788453,-5.704026,-0.346254,-0.640241,0.011377
-24.027125,29.612824,-6.866726,-15.178908,8.422324,-5.704026,-0.374078,-0.668065,0.011588
-24.707019,30.292717,-6.866726,-14.702264,8.063485,-5.684143,-0.356793,-0.643045,0.011086
-25.386912,30.972611,-6.866726,-14.331878,7.709796,-5.717377,-0.338141,-0.623495,0.011059
-26.066806,31.652505,-6.866726,-14.213486,7.569806,-5.774593,-0.332660,-0.617541,0.010858
-24.096940,29.770483,-7.023100,-14.847356,8.203676,-5.774593,-0.360484,-0.645365,0.011070
-24.776833,30.450377,-7.023100,-14.853828,8.098994,-5.868944,-0.359096,-0.647390,0.011144
-25.456727,31.130271,-7.023099,-14.883887,7.928531,-5.902900,-0.350775,-0.651305,0.012176
-26.131557,31.805101,-7.023099,-14.906693,7.770865,-5.933461,-0.343099,-0.654643,0.013103
-26.806387,32.479931,-7.023099,-14.850638,7.619489,-5.913340,-0.337246,-0.652524,0.012997
-24.826024,30.531446,-7.000256,-15.479788,8.248638,-5.913340,-0.364863,-0.680141,0.013207
-25.500854,31.206276,-7.000256,-15.288395,7.963256,-5.788477,-0.352376,-0.673582,0.012271
-26.175684,31.881106,-7.000255,-14.995149,7.559849,-5.762143,-0.331912,-0.657116,0.012070
-26.850514,32.555936,-7.000255,-14.798644,7.318199,-5.801107,-0.320440,-0.649385,0.010974
-24.843225,30.599851,-6.979696,-15.427793,7.947349,-5.801107,-0.348057,-0.677002,0.011183
-25.518055,31.274681,-6.979696,-15.217448,7.838451,-5.861017,-0.345255,-0.665864,0.011816
-26.192885,31.949511,-6.979696,-15.121522,7.765101,-5.893382,-0.344058,-0.664387,0.012000
-24.251359,29.945094,-7.069688,-15.750672,8.394251,-5.893381,-0.371675,-0.692004,0.012210
-24.926189,30.619925,-7.069688,-15.445983,8.156496,-5.868677,-0.361724,-0.678778,0.012114
-25.595986,31.289721,-7.069688,-15.167542,7.938293,-5.846442,-0.352583,-0.666688,0.012026
-26.265783,31.959518,-7.069689,-14.817885,7.619174,-5.762716,-0.336966,-0.650103,0.011570
-26.935580,32.629315,-7.069689,-14.469777,7.299146,-5.670239,-0.320928,-0.634152,0.011198
-24.793827,30.722674,-7.232831,-15.094234,7.923603,-5.670239,-0.348339,-0.661564,0.011406
-25.463623,31.392471,-7.232832,-14.692106,7.671833,-5.634325,-0.337857,-0.641711,0.011004
-26.133420,32.062268,-7.232832,-14.400002,7.499445,-5.706457,-0.330039,-0.629278,0.010797
-26.803217,32.732065,-7.232833,-14.163966,7.427705,-5.765226,-0.327593,-0.615909,0.012069
-24.820796,30.815149,-7.379661,-14.788423,8.052162,-5.765227,-0.355004,-0.643320,0.012277
-25.490593,31.484946,-7.379661,-14.633848,7.970352,-5.755101,-0.355630,-0.640537,0.011720
-26.160390,32.154742,-7.379662,-14.372206,7.617059,-5.776489,-0.337541,-0.625704,0.011204
-26.824966,32.819318,-7.379663,-14.132348,7.294714,-5.795739,-0.321069,-0.612163,0.010737
-27.489541,33.483894,-7.379664,-14.017163,7.005259,-5.775671,-0.305356,-0.609118,0.010363
-25.433789,31.357047,-7.205486,-14.636752,7.624849,-5.775672,-0.332554,-0.636315,0.010570
-26.098365,32.021622,-7.205487,-14.474837,7.466128,-5.760503,-0.326987,-0.630334,0.010023
-26.762940,32.686198,-7.205488,-14.307765,7.317711,-5.877375,-0.321964,-0.622032,0.009933
-24.870858,30.577808,-7.201290,-14.927354,7.937300,-5.877375,-0.349162,-0.649230,0.010140
-25.535434,31.242384,-7.201291,-14.757282,7.752561,-5.985189,-0.341046,-0.643009,0.010795
-26.200010,31.906959,-7.201292,-14.607517,7.632464,-6.034769,-0.338305,-0.634561,0.011076
-26.864585,32.571535,-7.201293,-14.534444,7.402668,-5.999893,-0.327385,-0.634756,0.010795
-24.779599,30.474611,-7.197515,-15.154033,8.022258,-5.999894,-0.354582,-0.661953,0.011002
-25.444175,31.139187,-7.197516,-14.933844,7.648630,-5.980127,-0.335510,-0.652261,0.011038
-26.103599,31.798610,-7.197516,-14.731350,7.308043,-5.962335,-0.318155,-0.643348,0.011069
-26.763023,32.458034,-7.197516,-14.507931,7.116382,-5.916381,-0.310449,-0.634708,0.010524
-27.422446,33.117458,-7.197516,-14.194255,7.003195,-5.878358,-0.306301,-0.622016,0.010612
-25.277038,31.188832,-7.290634,-14.809041,7.617982,-5.878358,-0.333288,-0.649002,0.010817
-25.936461,31.848256,-7.290634,-14.334489,7.442882,-5.904299,-0.326647,-0.624570,0.010840
-26.595885,32.507680,-7.290634,-13.944875,7.248591,-5.950749,-0.318640,-0.607380,0.010357
-24.581033,30.511419,-7.190982,-14.559661,7.863377,-5.950749,-0.345627,-0.634367,0.010562
-25.240457,31.170843,-7.190982,-14.193650,7.584356,-5.992070,-0.331352,-0.614830,0.011023
-25.899880,31.830267,-7.190982,-14.042765,7.423869,-5.968146,-0.326523,-0.610889,0.010664
-26.559304,32.489690,-7.190981,-13.892636,7.236667,-5.973298,-0.318008,-0.604553,0.010748
-27.213424,33.143811,-7.190981,-13.753070,7.063735,-5.977934,-0.310149,-0.598655,0.010822
-25.141385,31.079163,-7.101294,-14.362911,7.673577,-5.977934,-0.336919,-0.625425,0.011026
-25.795505,31.733284,-7.101293,-14.157180,7.488732,-5.954802,-0.328698,-0.619675,0.011276
-26.449625,32.387404,-7.101293,-13.799000,7.398118,-5.850019,-0.327531,-0.604151,0.011119
-27.103746,33.041524,-7.101292,-13.316861,7.112090,-5.868049,-0.312753,-0.579423,0.010676
-25.042674,31.026623,-7.068953,-13.926702,7.721931,-5.868049,-0.339522,-0.606192,0.010880
-25.696795,31.680743,-7.068953,-13.487534,7.370083,-5.913533,-0.321629,-0.583484,0.010502
-26.350915,32.334863,-7.068952,-13.293485,7.210571,-5.969895,-0.315187,-0.574368,0.010533
-27.005035,32.988983,-7.068952,-13.314067,7.108642,-6.079422,-0.313287,-0.576108,0.010324
-25.051312,30.988678,-6.737116,-13.923908,7.718483,-6.079422,-0.340056,-0.602878,0.010528
-25.705432,31.642798,-6.737116,-13.946167,7.550092,-6.113331,-0.332757,-0.608379,0.011191
-26.354212,32.291577,-6.737115,-13.961721,7.394059,-6.143850,-0.325990,-0.613133,0.011786
-27.002992,32.940357,-6.737115,-13.889898,7.251090,-6.154085,-0.320871,-0.608670,0.011646
-25.033889,30.817483,-6.438463,-14.494761,7.855952,-6.154085,-0.347422,-0.635221,0.011848
-25.682669,31.466263,-6.438463,-14.326150,7.564811,-6.100151,-0.333315,-0.631083,0.011400
-26.331449,32.115042,-6.438463,-14.045571,7.247858,-6.133962,-0.318269,-0.614666,0.011053
-26.980228,32.763822,-6.438462,-13.872440,7.059416,-6.203576,-0.309702,-0.608138,0.010263
-24.890778,30.809727,-6.703287,-14.477303,7.664278,-6.203575,-0.336253,-0.634689,0.010465
-25.539557,31.458507,-6.703286,-14.273303,7.550050,-6.278776,-0.332487,-0.623700,0.010881
-26.188337,32.107287,-6.703286,-14.151514,7.486482,-6.288878,-0.332112,-0.621022,0.011037
-26.837117,32.756067,-6.703286,-13.881527,7.307256,-6.273946,-0.324403,-0.609037,0.010666
-24.774910,30.854240,-6.732542,-14.486390,7.912118,-6.273946,-0.350954,-0.635588,0.010868
-22.914186,29.137857,-6.758874,-15.086344,8.512072,-6.273947,-0.377290,-0.661923,0.011068
-23.557700,29.781372,-6.758875,-14.634583,8.125680,-6.213460,-0.358552,-0.640601,0.010965
-24.201215,30.424886,-6.758876,-14.210065,7.783526,-6.127218,-0.342256,-0.622133,0.010423
-24.844729,31.068401,-6.758877,-13.776481,7.538037,-6.141196,-0.331571,-0.600764,0.009968
-22.964329,29.330602,-6.782575,-14.376435,8.137991,-6.141196,-0.357906,-0.627099,0.010168
-23.607843,29.974117,-6.782576,-13.973504,7.908754,-6.192814,-0.347543,-0.609150,0.010577
-24.251358,30.617631,-6.782577,-13.654090,7.798060,-6.206282,-0.344702,-0.593538,0.011195
-24.894872,31.261146,-6.782577,-13.393852,7.621296,-6.175584,-0.339266,-0.583609,0.010445
-23.132083,29.294508,-6.595299,-13.993806,8.221249,-6.175584,-0.365602,-0.609945,0.010645
-23.775598,29.938023,-6.595300,-13.692527,7.794485,-6.177637,-0.342658,-0.593514,0.010783
