-8.741972,-0.627637,-4.445752,-8.268869,0.326033,-3.297728,-0.017982,-0.359472,0.007543
-8.572980,-0.666250,-4.244470,-8.268869,0.329555,-3.294206,-0.018136,-0.359473,0.007544
-8.572979,-0.662472,-4.240692,-8.252445,0.319330,-3.296539,-0.017764,-0.358918,0.008483
-8.572980,-0.658548,-4.236768,-8.236994,0.310323,-3.298646,-0.017432,-0.358392,0.009121
-8.572982,-0.654624,-4.232844,-8.216439,0.298499,-3.302955,-0.016587,-0.357393,0.007370
-8.572983,-0.650699,-4.228919,-8.205833,0.271774,-3.312607,-0.015430,-0.356392,0.008369
-8.337148,-0.260933,-4.572915,-8.205834,0.275433,-3.308949,-0.015591,-0.356393,0.008370
-8.337149,-0.257009,-4.568991,-8.230872,0.290781,-3.315285,-0.015959,-0.358079,0.008834
-8.337151,-0.253085,-4.565067,-8.250456,0.311366,-3.336606,-0.017580,-0.357838,0.008406
-8.042916,-0.458864,-4.682594,-8.250457,0.315025,-3.332948,-0.017741,-0.357839,0.008407
-8.042917,-0.454940,-4.678669,-8.316953,0.304266,-3.339032,-0.016650,-0.362086,0.009403
-8.042918,-0.451015,-4.674745,-8.340077,0.291184,-3.347540,-0.016564,-0.361831,0.010368
-8.042920,-0.447091,-4.670821,-8.389825,0.244554,-3.350159,-0.014487,-0.365263,0.008866
-8.042919,-0.443154,-4.666883,-8.436203,0.203236,-3.352637,-0.012613,-0.368490,0.007892
-8.287244,-0.557161,-4.576104,-8.436202,0.206907,-3.348966,-0.012774,-0.368491,0.007893
-8.287243,-0.553224,-4.572167,-8.421479,0.152192,-3.360187,-0.010230,-0.367072,0.008747
-8.287242,-0.549286,-4.568229,-8.421795,0.158681,-3.362452,-0.010848,-0.367704,0.008976
-8.287241,-0.545348,-4.564292,-8.376041,0.159895,-3.373370,-0.011005,-0.365391,0.008958
-8.736671,-0.694426,-4.486200,-8.376040,0.163567,-3.369699,-0.011166,-0.365392,0.008959
-8.736670,-0.690488,-4.482263,-8.328576,0.146936,-3.377978,-0.010011,-0.363269,0.009783
-8.736669,-0.686550,-4.478325,-8.294911,0.136934,-3.385669,-0.010097,-0.361551,0.009522
-8.736668,-0.682613,-4.474387,-8.280661,0.120073,-3.393801,-0.009148,-0.360983,0.008252
-8.979830,-0.768882,-4.456652,-8.280660,0.123744,-3.390130,-0.009309,-0.360984,0.008253
-8.979829,-0.764945,-4.452714,-8.276773,0.125305,-3.395124,-0.009073,-0.361451,0.008318
-8.979830,-0.760940,-4.448710,-8.273141,0.126895,-3.399861,-0.008867,-0.361890,0.008361
-8.979830,-0.756935,-4.444705,-8.247357,0.132073,-3.404424,-0.009121,-0.360480,0.008833
-8.484137,-0.807091,-4.485574,-8.247358,0.135806,-3.400690,-0.009285,-0.360481,0.008834
-8.484137,-0.803087,-4.481569,-8.215135,0.135098,-3.410187,-0.009288,-0.359450,0.008805
-8.484138,-0.799082,-4.477565,-8.166054,0.146905,-3.413105,-0.009941,-0.356907,0.009016
-8.484139,-0.795077,-4.473560,-8.120112,0.100769,-3.430547,-0.007864,-0.354854,0.008314
-8.352184,-0.723411,-4.515923,-8.120113,0.104502,-3.426814,-0.008027,-0.354855,0.008315
-8.352185,-0.719406,-4.511918,-8.094380,0.057868,-3.443933,-0.005670,-0.352913,0.009185
-8.352185,-0.715402,-4.507914,-8.133402,0.096756,-3.454699,-0.008418,-0.355313,0.008502
-8.352186,-0.711397,-4.503909,-8.161335,0.088173,-3.474732,-0.008077,-0.355822,0.008286
-8.352186,-0.707304,-4.499817,-8.187065,0.080988,-3.493863,-0.007785,-0.356296,0.008155
-8.262883,-0.944749,-4.524477,-8.187065,0.084803,-3.490047,-0.007953,-0.356297,0.008156
-8.262883,-0.940657,-4.520385,-8.245222,0.068831,-3.504550,-0.006961,-0.359686,0.008267
-8.262883,-0.936565,-4.516292,-8.265157,0.079511,-3.515604,-0.008115,-0.360056,0.008203
-8.262882,-0.932472,-4.512200,-8.288668,0.039120,-3.524834,-0.006251,-0.361333,0.007511
-8.205155,-1.061085,-4.538229,-8.288668,0.042936,-3.521019,-0.006418,-0.361334,0.007512
-8.205155,-1.056993,-4.534137,-8.290358,-0.006442,-3.536726,-0.003478,-0.361022,0.007659
-8.205155,-1.052901,-4.530044,-8.301761,0.012605,-3.547132,-0.004547,-0.361401,0.007507
-8.539633,-0.943307,-4.767813,-8.301761,0.016420,-3.543317,-0.004715,-0.361402,0.007508
-8.539633,-0.939215,-4.763721,-8.313188,0.044890,-3.551105,-0.006362,-0.362815,0.007875
-8.539633,-0.935122,-4.759628,-8.274440,0.040468,-3.562171,-0.006628,-0.360108,0.008399
-8.539633,-0.931045,-4.755550,-8.238475,0.036735,-3.572816,-0.006874,-0.357572,0.008732
-8.539633,-0.926967,-4.751472,-8.227428,0.003598,-3.578796,-0.004603,-0.358258,0.007967
-8.755644,-0.734447,-4.840457,-8.227428,0.007400,-3.574994,-0.004769,-0.358259,0.007968
-8.755644,-0.730369,-4.836379,-8.169735,-0.003933,-3.577997,-0.004362,-0.354919,0.007955
-8.755644,-0.726291,-4.832301,-8.139519,-0.008752,-3.579664,-0.004107,-0.354363,0.008274
-8.755644,-0.722213,-4.828223,-8.093827,-0.001272,-3.595010,-0.003994,-0.351812,0.008455
-8.626018,-0.628999,-4.883281,-8.093827,0.002530,-3.591208,-0.004161,-0.351813,0.008456
-8.626019,-0.624921,-4.879203,-8.071105,0.056538,-3.597300,-0.006952,-0.351487,0.008237
-8.626019,-0.620843,-4.875125,-8.035325,0.098312,-3.604209,-0.008306,-0.349509,0.008250
-8.626019,-0.616765,-4.871047,-8.014354,0.086821,-3.609141,-0.007702,-0.349137,0.008210
-8.285288,-0.742796,-4.757378,-8.014355,0.090622,-3.605339,-0.007869,-0.349138,0.008211
-8.112892,-0.789498,-4.730020,-8.014354,0.094551,-3.601410,-0.008041,-0.349139,0.008212
-8.112892,-0.785284,-4.725806,-7.987794,0.068481,-3.608590,-0.006689,-0.347387,0.007283
-8.112892,-0.781070,-4.721591,-7.992117,0.071707,-3.617528,-0.006785,-0.347425,0.007573
-7.975292,-0.839731,-4.708965,-7.992117,0.075636,-3.613599,-0.006957,-0.347426,0.007574
-7.975292,-0.835517,-4.704751,-8.014662,0.113055,-3.623906,-0.008500,-0.348845,0.007822
-7.975292,-0.831303,-4.700537,-8.043138,0.140633,-3.644852,-0.009992,-0.349046,0.008026
-7.975292,-0.827089,-4.696323,-8.102009,0.158432,-3.656197,-0.010579,-0.352959,0.007866
-7.845793,-0.870479,-4.680756,-8.102009,0.162361,-3.652268,-0.010751,-0.352960,0.007867
-7.845793,-0.866264,-4.676542,-8.118667,0.170618,-3.664021,-0.011430,-0.352327,0.008477
-7.845792,-0.862050,-4.672327,-8.159655,0.144503,-3.669201,-0.009789,-0.355604,0.007054
-7.845792,-0.857837,-4.668114,-8.197708,0.121623,-3.674155,-0.008319,-0.358673,0.006142
-7.845793,-0.853624,-4.663901,-8.169906,0.098684,-3.686741,-0.007126,-0.356323,0.006944
-8.416167,-0.611827,-5.022032,-8.169906,0.102612,-3.682813,-0.007298,-0.356324,0.006945
-8.416167,-0.607614,-5.017819,-8.172740,0.138032,-3.687168,-0.008979,-0.357554,0.007217
-8.416167,-0.603401,-5.013606,-8.115057,0.168198,-3.697553,-0.010516,-0.354223,0.007570
-8.416168,-0.599188,-5.009393,-8.079075,0.167140,-3.706106,-0.010233,-0.352932,0.007340
-8.794691,-0.456842,-5.135714,-8.079076,0.171068,-3.702178,-0.010405,-0.352933,0.007341
-8.794692,-0.452629,-5.131501,-8.047827,0.173440,-3.712995,-0.010730,-0.351183,0.007744
-8.794692,-0.448416,-5.127288,-8.039113,0.190303,-3.718604,-0.011421,-0.350946,0.007546
-8.511652,-0.378743,-5.050579,-8.039113,0.194231,-3.714676,-0.011593,-0.350947,0.007547
-8.511652,-0.374529,-5.046365,-8.028436,0.214708,-3.724342,-0.012364,-0.350928,0.007486
-8.511652,-0.370240,-5.042076,-8.018455,0.233223,-3.733598,-0.013073,-0.350911,0.007446
-8.511652,-0.365950,-5.037786,-7.978638,0.249268,-3.739990,-0.013166,-0.348849,0.008123
-8.511652,-0.361661,-5.033497,-7.942245,0.278229,-3.742041,-0.014847,-0.347713,0.008794
-8.358424,-0.364083,-4.934481,-7.942245,0.282228,-3.738042,-0.015022,-0.347714,0.008795
-8.358424,-0.359793,-4.930192,-7.882724,0.294025,-3.741168,-0.015684,-0.344643,0.007982
-8.358423,-0.355504,-4.925902,-7.838738,0.235940,-3.754063,-0.012558,-0.342512,0.008212
-8.358423,-0.351214,-4.921613,-7.836739,0.240449,-3.766453,-0.012209,-0.341793,0.009027
-8.259336,-0.275210,-4.897789,-7.836738,0.244448,-3.762454,-0.012385,-0.341794,0.009028
-8.259336,-0.270921,-4.893500,-7.882386,0.294331,-3.767714,-0.015935,-0.344525,0.007669
-8.259336,-0.266631,-4.889210,-7.905935,0.273222,-3.789689,-0.014435,-0.344848,0.009627
-8.259336,-0.262270,-4.884848,-7.927688,0.254997,-3.810728,-0.013105,-0.345148,0.010843
-8.259337,-0.257908,-4.880487,-7.972057,0.262652,-3.820410,-0.013551,-0.347861,0.010851
-7.797237,-0.524144,-4.874604,-7.972057,0.266719,-3.816343,-0.013729,-0.347862,0.010852
-7.797238,-0.519782,-4.870243,-7.979906,0.278503,-3.827672,-0.015037,-0.347439,0.009617
-7.797238,-0.515421,-4.865881,-8.002931,0.211352,-3.844803,-0.011716,-0.348854,0.009084
-8.336490,-0.630961,-5.161317,-8.002931,0.215418,-3.840736,-0.011894,-0.348856,0.009085
-8.336490,-0.626600,-5.156956,-8.016561,0.191500,-3.861509,-0.010921,-0.348793,0.008749
-8.336490,-0.622238,-5.152594,-8.042668,0.246115,-3.867541,-0.014231,-0.350418,0.008250
-8.336490,-0.617876,-5.148232,-8.040002,0.242472,-3.882988,-0.013735,-0.350574,0.008394
-8.681478,-0.657403,-5.251978,-8.040002,0.246538,-3.878922,-0.013913,-0.350575,0.008395
-8.681479,-0.653041,-5.247616,-8.000777,0.227728,-3.890271,-0.013082,-0.348414,0.008586
-8.681479,-0.648707,-5.243282,-7.964223,0.211145,-3.901226,-0.012334,-0.346383,0.008711
-8.681480,-0.644373,-5.238948,-7.934969,0.197438,-3.904064,-0.011996,-0.346043,0.007459
-8.681480,-0.640039,-5.234614,-7.865776,0.152482,-3.913477,-0.009845,-0.341808,0.007132
-8.712218,-0.371737,-5.501004,-7.865776,0.156523,-3.909437,-0.010022,-0.341810,0.007133
-8.712218,-0.367404,-5.496670,-7.841665,0.137110,-3.914176,-0.009038,-0.341622,0.007687
-8.712219,-0.363070,-5.492336,-7.809702,0.176149,-3.925117,-0.010862,-0.339826,0.007930
-8.712219,-0.358736,-5.488002,-7.789659,0.192919,-3.932739,-0.012223,-0.339527,0.008470
-7.999355,-0.743066,-5.782741,-7.789660,0.196960,-3.928698,-0.012400,-0.339528,0.008471
-7.999355,-0.738733,-5.778408,-7.750799,0.175112,-3.938894,-0.011622,-0.337520,0.008467
-7.999356,-0.734399,-5.774074,-7.721685,0.133406,-3.945489,-0.010222,-0.336550,0.007357
-7.999355,-0.729926,-5.769601,-7.694481,0.096444,-3.951707,-0.008962,-0.335636,0.006628
-7.541514,-0.805502,-5.051659,-7.694481,0.100614,-3.947536,-0.009145,-0.335638,0.006630
-7.541513,-0.801029,-5.047185,-7.670711,0.059015,-3.955262,-0.006347,-0.333920,0.006869
-7.541513,-0.796556,-5.042712,-7.691250,0.070261,-3.967480,-0.007114,-0.335164,0.007534
-7.541512,-0.792083,-5.038239,-7.718428,0.089726,-3.986257,-0.008210,-0.336077,0.007223
-7.422933,-0.837631,-4.873307,-7.718427,0.093896,-3.982086,-0.008393,-0.336078,0.007224
-7.422932,-0.833158,-4.868834,-7.754789,0.095370,-4.000281,-0.008552,-0.337426,0.007416
-7.422932,-0.828685,-4.864361,-7.797131,0.096174,-4.004285,-0.008526,-0.339814,0.007898
-7.422931,-0.824211,-4.859888,-7.822062,0.056380,-4.012780,-0.007064,-0.340061,0.006414
-7.922353,-0.705748,-4.615171,-7.822062,0.060551,-4.008610,-0.007246,-0.340062,0.006415
-7.922353,-0.701275,-4.610698,-7.843478,-0.000118,-4.010345,-0.003707,-0.342151,0.005765
-7.922353,-0.696815,-4.606238,-7.863339,-0.053434,-4.011972,-0.000532,-0.344107,0.005354
-7.922353,-0.692355,-4.601779,-7.843324,-0.046916,-4.019018,-0.001079,-0.341887,0.006597
-7.922353,-0.687896,-4.597319,-7.852420,-0.020376,-4.022172,-0.002570,-0.343638,0.006120
-8.244644,-0.635500,-5.352314,-7.852420,-0.016218,-4.018014,-0.002753,-0.343639,0.006121
-8.244644,-0.631040,-5.347854,-7.792758,-0.012942,-4.027524,-0.003236,-0.340032,0.006976
-8.244644,-0.626581,-5.343394,-7.766755,-0.032481,-4.032449,-0.002088,-0.339216,0.006932
-8.220545,-0.919309,-5.113393,-7.766755,-0.028323,-4.028291,-0.002270,-0.339217,0.006933
-8.220545,-0.914849,-5.108933,-7.737683,-0.028036,-4.034953,-0.002010,-0.337606,0.006627
-8.220545,-0.910389,-5.104474,-7.734084,-0.010637,-4.041383,-0.003201,-0.337731,0.006030
-8.220546,-0.905929,-5.100014,-7.725373,-0.016756,-4.053777,-0.002357,-0.337166,0.006796
-8.220545,-0.901402,-5.095486,-7.717264,-0.021943,-4.065647,-0.001604,-0.336635,0.007291
-7.910530,-0.894003,-5.149470,-7.717263,-0.017721,-4.061425,-0.001789,-0.336637,0.007292
-7.910529,-0.889475,-5.144942,-7.692076,0.037679,-4.064021,-0.004496,-0.335714,0.007769
-7.910529,-0.884947,-5.140414,-7.654993,0.070505,-4.064360,-0.006183,-0.334207,0.007420
-7.910529,-0.880419,-5.135886,-7.606942,0.027300,-4.074093,-0.004111,-0.331803,0.006950
-7.710268,-0.883188,-5.162730,-7.606941,0.031522,-4.069872,-0.004296,-0.331804,0.006951
-7.710268,-0.878660,-5.158202,-7.578414,-0.001485,-4.080953,-0.002365,-0.329968,0.007034
-7.710268,-0.874132,-5.153674,-7.601293,0.019304,-4.090998,-0.003383,-0.330823,0.006759
-7.710267,-0.869604,-5.149146,-7.650526,0.054869,-4.102820,-0.005170,-0.333380,0.006541
-7.447048,-0.599277,-5.149363,-7.650526,0.059091,-4.098599,-0.005355,-0.333381,0.006542
-7.447047,-0.594750,-5.144835,-7.687459,0.074612,-4.119829,-0.006023,-0.334558,0.008292
-7.447048,-0.590159,-5.140244,-7.721423,0.088433,-4.140103,-0.006628,-0.335652,0.009346
-7.447048,-0.585568,-5.135653,-7.763655,0.108331,-4.151332,-0.007183,-0.338221,0.009531
-7.987458,-0.463280,-5.144902,-7.763655,0.112611,-4.147052,-0.007371,-0.338222,0.009532
-7.987459,-0.458690,-5.140311,-7.772771,0.123818,-4.157848,-0.008273,-0.337939,0.008342
-7.987459,-0.454099,-5.135720,-7.796214,0.072242,-4.167606,-0.005463,-0.339465,0.007870
-7.987459,-0.449508,-5.131129,-7.807057,0.061579,-4.183380,-0.004760,-0.339245,0.008605
-8.336683,-0.393027,-5.656426,-7.807057,0.065859,-4.179100,-0.004948,-0.339246,0.008606
-8.336684,-0.388437,-5.651835,-7.835527,0.151059,-4.181357,-0.009557,-0.341190,0.007869
-8.336684,-0.383846,-5.647244,-7.819754,0.181346,-4.191345,-0.010584,-0.340256,0.008956
-8.336684,-0.379255,-5.642653,-7.790756,0.163998,-4.199486,-0.009716,-0.339036,0.008426
-8.336685,-0.374687,-5.638085,-7.764006,0.149059,-4.207273,-0.008950,-0.337899,0.008100
-8.331722,-0.759923,-5.430159,-7.764006,0.153318,-4.203014,-0.009137,-0.337900,0.008102
-8.331723,-0.755354,-5.425591,-7.719203,0.145792,-4.200242,-0.008956,-0.336349,0.007443
-8.331723,-0.750786,-5.421023,-7.668718,0.140047,-4.205623,-0.008567,-0.333285,0.007560
-8.331723,-0.746218,-5.416455,-7.658049,0.141129,-4.209790,-0.008509,-0.333388,0.007638
-7.881942,-0.755939,-5.357839,-7.658049,0.145388,-4.205532,-0.008695,-0.333390,0.007640
-7.881942,-0.751371,-5.353271,-7.636333,0.203354,-4.214852,-0.011383,-0.332110,0.007900
-7.881943,-0.746803,-5.348703,-7.620967,0.253140,-4.218949,-0.013358,-0.331685,0.009592
-7.590892,-0.756268,-5.161653,-7.620968,0.257399,-4.214690,-0.013544,-0.331686,0.009593
-7.590893,-0.751699,-5.157085,-7.587485,0.258619,-4.223035,-0.014548,-0.330241,0.010256
-7.590893,-0.747131,-5.152516,-7.554645,0.225705,-4.232893,-0.013044,-0.328648,0.008218
-7.590893,-0.742418,-5.147803,-7.524336,0.197277,-4.242182,-0.011716,-0.327164,0.006964
-7.590892,-0.737704,-5.143089,-7.517062,0.162415,-4.253986,-0.009228,-0.326393,0.008121
-7.610875,-0.325750,-5.417639,-7.517061,0.166809,-4.249592,-0.009421,-0.326394,0.008122
-7.610874,-0.321037,-5.412925,-7.546252,0.213540,-4.256392,-0.012174,-0.327944,0.007959
-7.610874,-0.316323,-5.408211,-7.576809,0.239508,-4.272411,-0.013790,-0.329004,0.008590
-7.610874,-0.311610,-5.403498,-7.623131,0.235963,-4.292157,-0.013684,-0.331148,0.008294
-7.813125,-0.304412,-5.503166,-7.623130,0.240358,-4.287763,-0.013877,-0.331149,0.008295
-7.813125,-0.299699,-5.498453,-7.660418,0.249300,-4.291324,-0.014520,-0.332850,0.008168
-7.813124,-0.294985,-5.493739,-7.692792,0.215787,-4.296677,-0.013434,-0.334119,0.006913
-7.813124,-0.290272,-5.489026,-7.703772,0.149649,-4.303798,-0.009505,-0.335086,0.006876
-7.813124,-0.285577,-5.484331,-7.713843,0.092640,-4.310564,-0.006037,-0.335983,0.006854
-7.943486,-0.290991,-5.661404,-7.713843,0.097017,-4.306187,-0.006229,-0.335984,0.006856
-7.943486,-0.286296,-5.656709,-7.706038,0.125227,-4.314519,-0.007504,-0.334782,0.007593
-7.943486,-0.281601,-5.652014,-7.711168,0.174418,-4.318575,-0.010349,-0.336406,0.007125
-8.133026,-0.601123,-5.520234,-7.711169,0.178795,-4.314198,-0.010541,-0.336408,0.007126
-8.133026,-0.596428,-5.515539,-7.646073,0.175308,-4.326374,-0.010659,-0.332195,0.007412
-8.133026,-0.591733,-5.510844,-7.621487,0.136659,-4.334111,-0.008789,-0.331842,0.007000
-8.133026,-0.587038,-5.506149,-7.590656,0.146096,-4.336314,-0.009068,-0.330060,0.006765
-8.134888,-0.644844,-5.472414,-7.590657,0.150473,-4.331937,-0.009260,-0.330061,0.006767
-8.134888,-0.640149,-5.467719,-7.587308,0.159492,-4.339058,-0.010044,-0.330280,0.006352
-8.134888,-0.635454,-5.463023,-7.580640,0.139139,-4.353675,-0.008795,-0.329879,0.007176
-8.134888,-0.630680,-5.458249,-7.574488,0.121665,-4.367602,-0.007694,-0.329506,0.007682
-8.134888,-0.625905,-5.453475,-7.557580,0.184581,-4.369273,-0.010851,-0.329046,0.007807
-7.701216,-0.664862,-5.439016,-7.557580,0.189033,-4.364821,-0.011046,-0.329047,0.007808
-7.701216,-0.660087,-5.434242,-7.518682,0.205556,-4.365989,-0.012543,-0.327597,0.008296
-7.701216,-0.655313,-5.429467,-7.462933,0.126627,-4.375173,-0.008053,-0.324475,0.008364
-7.701216,-0.650538,-5.424693,-7.446465,0.078163,-4.389974,-0.006191,-0.323559,0.008047
-7.677848,-0.542864,-5.592195,-7.446465,0.082614,-4.385523,-0.006386,-0.323561,0.008049
-7.677848,-0.538090,-5.587421,-7.472721,0.101682,-4.392524,-0.007551,-0.324528,0.006896
-7.677848,-0.533315,-5.582646,-7.520038,0.114101,-4.407799,-0.008328,-0.327039,0.008063
-7.687390,-0.669296,-5.643928,-7.520038,0.118552,-4.403347,-0.008523,-0.327040,0.008064
-7.687390,-0.664521,-5.639154,-7.556827,0.120199,-4.420815,-0.008716,-0.328245,0.008860
-7.687389,-0.659676,-5.634309,-7.590942,0.121933,-4.437548,-0.008901,-0.329371,0.009363
-7.687389,-0.654832,-5.629464,-7.620140,0.125121,-4.444001,-0.009277,-0.331329,0.009621
-7.687388,-0.649987,-5.624620,-7.625135,0.093471,-4.454258,-0.008211,-0.330856,0.008236
-7.693562,-0.729620,-5.707764,-7.625134,0.097988,-4.449741,-0.008409,-0.330857,0.008237
-7.693562,-0.724775,-5.702920,-7.651482,0.028514,-4.458849,-0.004899,-0.332502,0.007615
-7.693561,-0.719931,-5.698075,-7.662782,0.013104,-4.471738,-0.004204,-0.332457,0.008275
-7.693561,-0.715086,-5.693230,-7.683862,0.080399,-4.476147,-0.007593,-0.334125,0.008370
-7.838008,-0.820154,-5.686629,-7.683861,0.084916,-4.471630,-0.007791,-0.334126,0.008371
-7.838008,-0.815309,-5.681785,-7.663884,0.100247,-4.480232,-0.008200,-0.332983,0.008262
-7.838007,-0.810465,-5.676940,-7.634653,0.065754,-4.487064,-0.006787,-0.332126,0.007233
-7.838008,-0.805639,-5.672114,-7.607521,0.035492,-4.493615,-0.005523,-0.331324,0.006579
-7.838008,-0.800813,-5.667288,-7.553905,-0.005590,-4.491214,-0.003759,-0.328689,0.006474
-8.047553,-0.632853,-5.678146,-7.553905,-0.001090,-4.486714,-0.003957,-0.328690,0.006475
-8.047553,-0.628027,-5.673320,-7.512241,-0.011265,-4.487451,-0.003307,-0.326694,0.006212
-8.047554,-0.623201,-5.668494,-7.500843,-0.003600,-4.495718,-0.003503,-0.326682,0.006370
-7.964945,-0.541423,-5.736563,-7.500844,0.000900,-4.491218,-0.003701,-0.326684,0.006371
-7.964945,-0.536597,-5.731737,-7.482635,0.044242,-4.499619,-0.005841,-0.325501,0.007337
-7.964946,-0.531771,-5.726911,-7.466155,0.104782,-4.501899,-0.008242,-0.324992,0.008055
-7.964947,-0.526945,-5.722085,-7.425506,0.086254,-4.505471,-0.007443,-0.323246,0.007509
-7.744149,-0.613940,-5.763755,-7.425506,0.090753,-4.500971,-0.007640,-0.323247,0.007510
-7.635522,-0.644155,-5.770954,-7.425506,0.095381,-4.496343,-0.007843,-0.323248,0.007511
-7.635522,-0.639190,-5.765989,-7.390011,0.027345,-4.506507,-0.004983,-0.321274,0.007156
-7.635522,-0.634226,-5.761025,-7.393038,0.005787,-4.516113,-0.003444,-0.321245,0.007125
-7.635522,-0.629262,-5.756061,-7.428567,0.060997,-4.530065,-0.006130,-0.322956,0.006599
-7.440084,-0.998606,-5.773335,-7.428567,0.065626,-4.525437,-0.006333,-0.322958,0.006601
-7.440084,-0.993641,-5.768371,-7.462200,0.082277,-4.540665,-0.007294,-0.324244,0.008614
-7.440084,-0.988677,-5.763406,-7.509293,0.102264,-4.558274,-0.008220,-0.326390,0.008344
-7.440084,-0.983713,-5.758442,-7.547808,0.103684,-4.563875,-0.008696,-0.328073,0.007578
-7.294261,-1.219109,-5.519611,-7.547808,0.108312,-4.559246,-0.008899,-0.328075,0.007580
-7.294261,-1.214145,-5.514647,-7.575537,0.055883,-4.563206,-0.006373,-0.329416,0.006806
-7.294261,-1.209181,-5.509682,-7.578845,0.011268,-4.573697,-0.003607,-0.329635,0.006958
-7.294261,-1.204229,-5.504730,-7.581885,-0.027258,-4.583715,-0.001161,-0.329839,0.007051
-7.294260,-1.199277,-5.499778,-7.579171,0.028687,-4.588624,-0.003785,-0.329482,0.007500
-7.776709,-0.884351,-5.862157,-7.579171,0.033304,-4.584007,-0.003987,-0.329483,0.007501
-7.776709,-0.879399,-5.857205,-7.564936,0.089247,-4.588887,-0.007248,-0.329812,0.007522
-7.776709,-0.874447,-5.852253,-7.498730,0.087179,-4.601444,-0.007215,-0.325762,0.007893
-8.097607,-0.426095,-5.978843,-7.498730,0.091795,-4.596827,-0.007418,-0.325763,0.007894
-8.097606,-0.421143,-5.973891,-7.468144,0.083025,-4.601608,-0.006469,-0.325278,0.007081
-8.097606,-0.416191,-5.968939,-7.420846,0.099747,-4.602862,-0.007064,-0.322591,0.006532
-8.097605,-0.411239,-5.963987,-7.404498,0.104282,-4.607029,-0.007124,-0.322318,0.006985
-7.891757,-0.188085,-6.060013,-7.404498,0.108899,-4.602412,-0.007327,-0.322319,0.006987
-7.891756,-0.183133,-6.055061,-7.378420,0.128676,-4.613202,-0.008101,-0.321162,0.007093
-7.891756,-0.178106,-6.050034,-7.354319,0.146345,-4.623458,-0.008806,-0.320083,0.007159
-7.891756,-0.173079,-6.045007,-7.321003,0.223472,-4.622859,-0.012581,-0.318963,0.007639
-7.891756,-0.168051,-6.039980,-7.271335,0.240627,-4.623236,-0.013837,-0.316915,0.007773
-7.568253,-0.387384,-5.799759,-7.271335,0.245314,-4.618549,-0.014042,-0.316916,0.007774
-7.568253,-0.382357,-5.794732,-7.208930,0.180412,-4.628919,-0.009876,-0.313261,0.007229
-7.568252,-0.377330,-5.789705,-7.202617,0.174575,-4.635916,-0.009742,-0.313345,0.006731
-7.568252,-0.372302,-5.784678,-7.220193,0.206028,-4.641592,-0.011811,-0.313628,0.006041
-7.359983,-0.779041,-5.716711,-7.220193,0.210715,-4.636905,-0.012016,-0.313630,0.006042
-7.359983,-0.774013,-5.711684,-7.263906,0.211985,-4.654903,-0.011971,-0.316001,0.006302
-7.359983,-0.768986,-5.706657,-7.299053,0.244465,-4.672837,-0.013216,-0.317167,0.008606
-7.359983,-0.763901,-5.701572,-7.331282,0.272962,-4.689908,-0.014332,-0.318246,0.009977
-6.986093,-0.981640,-5.438321,-7.331282,0.277702,-4.685167,-0.014540,-0.318248,0.009979
-6.986094,-0.976554,-5.433236,-7.364345,0.302798,-4.690369,-0.016137,-0.319949,0.009154
-6.986094,-0.971469,-5.428151,-7.393792,0.238561,-4.711174,-0.012956,-0.320904,0.007559
-6.986094,-0.966384,-5.423066,-7.433714,0.202560,-4.723614,-0.011141,-0.322937,0.007712
-7.568231,-0.618002,-6.183332,-7.433714,0.207301,-4.718873,-0.011348,-0.322938,0.007713
-7.568231,-0.612917,-6.178247,-7.459608,0.236763,-4.729617,-0.013370,-0.323767,0.008098
-7.568231,-0.607832,-6.173162,-7.487151,0.269925,-4.740536,-0.014843,-0.325358,0.008658
-7.568231,-0.602747,-6.168077,-7.490108,0.282769,-4.749414,-0.015206,-0.325420,0.009264
-7.943129,-0.418489,-6.426269,-7.490108,0.287510,-4.744673,-0.015414,-0.325421,0.009265
-7.943129,-0.413404,-6.421184,-7.463657,0.272786,-4.749134,-0.015355,-0.324559,0.007714
-7.943130,-0.408318,-6.416098,-7.439272,0.260198,-4.753344,-0.015313,-0.323757,0.006764
-7.943130,-0.403232,-6.411012,-7.394622,0.212996,-4.753006,-0.013027,-0.321412,0.007656
-7.943131,-0.398145,-6.405926,-7.363650,0.200992,-4.758153,-0.012159,-0.319895,0.007118
-8.118406,-0.312840,-6.441789,-7.363651,0.205734,-4.753411,-0.012366,-0.319896,0.007120
-8.118406,-0.307754,-6.436703,-7.345427,0.226163,-4.761293,-0.013338,-0.319495,0.006752
-8.118407,-0.302668,-6.431617,-7.325941,0.259634,-4.770511,-0.015279,-0.318308,0.008200
-7.597928,-0.611487,-5.864818,-7.325941,0.264375,-4.765769,-0.015487,-0.318309,0.008202
-7.597929,-0.606401,-5.859732,-7.306184,0.308404,-4.765374,-0.017522,-0.317815,0.007816
-7.597930,-0.601315,-5.854645,-7.253832,0.273700,-4.765539,-0.016006,-0.315380,0.006745
-7.597930,-0.596095,-5.849426,-7.204068,0.242018,-4.765564,-0.014604,-0.313051,0.005985
-7.597930,-0.590876,-5.844207,-7.166687,0.171215,-4.769481,-0.010767,-0.310854,0.006599
-7.261709,-0.885409,-5.671720,-7.166688,0.176081,-4.764615,-0.010981,-0.310855,0.006600
