12.625838,-1.867428,1.575937,-9.302241,0.039696,-1.935270,0.001234,-0.365954,0.007421
12.463825,-3.056207,1.575942,-11.423091,0.470605,-2.083626,-0.023784,-0.521070,0.008034
12.949884,0.179617,2.802177,-11.574137,-0.637703,-2.083622,0.024866,-0.527700,0.007733
12.787871,-1.009162,2.802181,-11.814456,0.672093,-1.866260,-0.044343,-0.510369,0.009227
12.625857,-2.197941,2.802186,-12.377127,0.126399,-1.754877,-0.004066,-0.586793,0.012964
12.463844,-3.386720,2.802191,-12.377450,0.126334,-1.754568,-0.004057,-0.586852,0.012964
9.821984,0.792737,2.229764,-12.590901,-0.606539,-1.754565,0.028113,-0.596222,0.012771
9.593035,0.006653,2.229768,-10.675729,0.424575,-1.326734,-0.027932,-0.473216,0.007382
9.364087,-0.779432,2.229772,-9.711574,-0.215576,-1.290099,0.004694,-0.433689,0.006464
9.135138,-1.565517,2.229775,-8.196056,-0.680893,-1.679810,0.050879,-0.336001,0.006185
11.728429,0.536478,2.011815,-8.409507,-1.413766,-1.679807,0.083049,-0.345371,0.005992
11.499481,-0.249606,2.011819,-8.253807,0.718032,-1.179237,-0.043876,-0.338533,0.009065
11.270532,-1.035691,2.011822,-9.253758,0.632784,-1.306766,-0.038433,-0.396017,0.006070
11.041584,-1.821776,2.011826,-9.922251,-0.160938,-1.334548,0.016303,-0.436559,0.008079
11.728439,0.158066,2.011815,-10.135701,-0.893811,-1.334545,0.048473,-0.445929,0.007886
11.728437,0.158062,2.011815,-10.349152,-1.626684,-1.334542,0.080643,-0.455298,0.007693
11.530000,-0.655043,2.011819,-10.170224,0.371190,-0.544369,-0.027608,-0.466997,0.008488
11.331563,-1.468148,2.011822,-8.934560,-0.335770,-0.646845,0.015682,-0.391981,0.007226
11.133126,-2.281253,2.011826,-8.297025,-0.743736,-0.899887,0.047108,-0.355524,0.007758
9.651939,0.158064,1.935180,-8.482029,-1.501801,-0.899883,0.080384,-0.363645,0.007557
9.453502,-0.655042,1.935183,-8.074298,-0.061791,-1.254260,-0.000062,-0.333306,0.006121
9.255065,-1.468147,1.935187,-8.898446,0.267958,-1.758641,-0.016137,-0.368906,0.007337
8.703503,1.391498,2.268081,-9.083450,-0.490107,-1.758637,0.017139,-0.377027,0.007136
8.505066,0.578393,2.268085,-10.156253,0.661599,-1.473509,-0.035745,-0.439862,0.011108
8.306629,-0.234712,2.268089,-11.394386,0.119278,-1.619056,-0.014068,-0.507630,0.007303
8.108192,-1.047818,2.268092,-11.887305,-0.282308,-1.500948,0.025315,-0.541522,0.008838
7.909755,-1.860923,2.268096,-11.887534,-0.282374,-1.500698,0.025324,-0.541543,0.008838
8.703496,1.391501,1.041833,-11.986991,-1.005208,-1.500695,0.057053,-0.545908,0.008642
8.596818,0.616185,1.041835,-11.661946,0.296114,-1.068966,-0.025587,-0.534890,0.008982
8.490139,-0.159131,1.041838,-10.583175,-0.229289,-1.953378,0.016961,-0.460919,0.007795
8.383460,-0.934448,1.041841,-10.243416,0.110506,-1.855568,-0.000724,-0.442121,0.012493
11.941597,0.677786,2.174680,-10.342874,-0.612328,-1.855565,0.031006,-0.446487,0.012297
11.834918,-0.097531,2.174683,-10.259586,0.905245,-1.961575,-0.062249,-0.422779,0.010384
11.728240,-0.872847,2.174686,-11.467641,-0.024020,-2.061501,0.006375,-0.523414,0.006255
11.621561,-1.648163,2.174688,-11.219977,0.119561,-2.038136,-0.010282,-0.488251,0.007779
10.904505,0.280212,2.174681,-11.319435,-0.603273,-2.038134,0.021448,-0.492617,0.007583
10.904495,0.280198,2.174681,-11.418893,-1.326106,-2.038131,0.053177,-0.496983,0.007386
10.627284,-0.582673,2.174685,-11.367185,0.363312,-1.412607,-0.020424,-0.525612,0.008816
10.350073,-1.445543,2.174689,-10.297981,0.157140,-1.625527,-0.002011,-0.469194,0.000162
10.904495,0.280209,2.711160,-10.556427,-0.647321,-1.625523,0.033301,-0.480539,-0.000048
10.627284,-0.582662,2.711164,-8.936216,0.343759,-1.588746,-0.011828,-0.386289,0.008347
10.350073,-1.445533,2.711168,-7.991703,0.347337,-1.765820,-0.026029,-0.335492,0.009576
10.072862,-2.308403,2.711172,-7.789039,0.116381,-1.908032,0.005740,-0.312068,0.008498
11.038599,0.445467,2.184256,-8.047485,-0.688081,-1.908029,0.041053,-0.323413,0.008288
10.761388,-0.417404,2.184260,-9.062431,0.464108,-1.920512,-0.036882,-0.391388,0.008557
10.484177,-1.280275,2.184264,-9.854775,0.042212,-1.791017,0.006714,-0.438272,0.010797
10.206966,-2.143145,2.184268,-9.969375,0.405039,-1.477233,-0.021472,-0.448239,0.011139
9.929755,-3.006016,2.184272,-9.969428,0.405098,-1.476579,-0.021479,-0.448245,0.011139
9.091499,0.397565,2.184255,-10.177325,-0.269179,-1.476576,0.008119,-0.457370,0.010962
8.868507,-0.325670,2.184259,-9.192514,0.515086,-1.290854,-0.042313,-0.430114,0.006272
8.645515,-1.048904,2.184262,-7.278867,-0.502855,-1.492420,0.036997,-0.296799,0.007578
8.422523,-1.772138,2.184266,-6.733498,-0.200741,-1.615448,0.001818,-0.284331,0.005956
9.091492,0.397567,2.318378,-6.941395,-0.875018,-1.615445,0.031416,-0.293457,0.005779
8.868500,-0.325667,2.318381,-6.486783,-0.148982,-1.479375,0.012435,-0.246747,0.007392
8.645508,-1.048902,2.318384,-8.163663,-0.081866,-1.761042,0.000421,-0.353564,0.011023
7.716757,0.991528,1.444200,-8.371560,-0.756143,-1.761039,0.030019,-0.362690,0.010846
7.493765,0.268293,1.444203,-8.896469,0.135506,-1.595775,-0.008677,-0.385194,0.007915
7.270773,-0.454941,1.444206,-9.710793,-0.027753,-1.817489,0.002455,-0.429487,0.008977
7.047781,-1.178175,1.444210,-9.715863,-0.026352,-1.825530,0.002386,-0.429863,0.008977
6.900580,-1.811230,1.444212,-10.008588,-0.017972,-1.953487,0.001656,-0.457386,0.005434
7.608975,0.773585,1.444199,-10.145824,-0.608174,-1.953484,0.027563,-0.463411,0.005277
7.461774,0.140530,1.444201,-9.710345,-0.130442,-2.170780,0.005660,-0.402831,0.007760
7.314573,-0.492524,1.444204,-10.462220,-0.119116,-2.472896,0.001153,-0.483962,0.006121
7.167372,-1.125578,1.444207,-9.971700,0.259211,-2.458569,-0.015734,-0.410996,0.006809
9.448343,0.773586,2.349514,-10.108937,-0.330990,-2.458566,0.010174,-0.417021,0.006652
9.301142,0.140532,2.349517,-10.903076,0.400465,-2.261775,-0.029788,-0.498268,0.014931
9.153941,-0.492522,2.349519,-10.665398,-0.133397,-2.241122,0.011808,-0.461288,0.008875
9.006740,-1.125577,2.349522,-10.665122,-0.133476,-2.241038,0.011821,-0.461241,0.008875
8.693814,-1.900148,2.349526,-10.752425,0.050629,-1.939102,-0.005771,-0.501464,0.008412
10.516506,0.701734,3.075209,-11.044168,-0.671510,-1.939099,0.025928,-0.514271,0.008227
10.203580,-0.072837,3.075213,-9.609780,0.005233,-1.865459,-0.000450,-0.424932,0.009138
9.890654,-0.847409,3.075216,-8.808245,0.165545,-2.119124,-0.008078,-0.378763,0.009028
10.677000,0.696943,3.075209,-9.099988,-0.556595,-2.119120,0.023621,-0.391569,0.008843
10.364074,-0.077628,3.075213,-7.853473,0.273415,-1.938393,-0.021970,-0.339028,0.006688
10.051148,-0.852199,3.075217,-7.500471,-0.071962,-2.058394,0.011608,-0.292579,0.007567
9.738221,-1.626770,3.075221,-8.837383,0.305144,-1.650566,-0.012873,-0.387069,0.008577
10.677002,0.696944,2.579432,-9.129127,-0.416995,-1.650562,0.018826,-0.399876,0.008392
10.364076,-0.077627,2.579436,-9.444693,0.435743,-1.543230,-0.021435,-0.419036,0.006340
10.051150,-0.852198,2.579439,-9.445161,0.435485,-1.543098,-0.021420,-0.419064,0.006340
9.812960,-1.529296,2.579443,-9.603639,0.109994,-1.585187,-0.000028,-0.444776,0.012051
9.574770,-2.206394,2.579446,-8.169241,0.323120,-1.478353,-0.021445,-0.356798,0.012352
8.885527,0.708918,2.344727,-8.391307,-0.308144,-1.478350,0.006265,-0.366546,0.012188
8.647337,0.031820,2.344731,-7.334505,0.282911,-1.460304,-0.018100,-0.322420,0.008068
8.409148,-0.645278,2.344734,-6.466312,-0.437802,-1.667763,0.021862,-0.252711,0.005404
8.170958,-1.322376,2.344737,-6.729819,-0.470299,-1.924043,0.029098,-0.275502,0.008484
8.753793,0.555639,2.344727,-6.951886,-1.101563,-1.924040,0.056808,-0.285250,0.008320
8.515603,-0.121459,2.344730,-8.006618,0.057446,-1.796225,-0.005402,-0.326603,0.011984
8.277413,-0.798557,2.344734,-9.583962,0.178600,-2.069345,-0.014715,-0.432732,0.011584
8.039223,-1.475655,2.344737,-9.584895,0.178661,-2.070106,-0.014720,-0.432814,0.011584
7.841286,-2.053980,2.344739,-9.992402,-0.066642,-1.945473,-0.002338,-0.449402,0.013549
7.527547,0.555638,1.951945,-10.176940,-0.605819,-1.945471,0.021330,-0.457503,0.013409
7.329610,-0.022687,1.951948,-9.998808,-0.195497,-2.067858,0.006325,-0.458933,0.014137
7.131673,-0.601012,1.951950,-8.737857,-0.257840,-2.083434,0.015553,-0.368978,0.013721
9.745312,0.605935,2.562666,-8.922395,-0.797017,-2.083431,0.039220,-0.377078,0.013581
9.547376,0.027610,2.562668,-9.159301,-0.314155,-2.295873,0.013006,-0.394615,0.006399
9.349439,-0.550715,2.562671,-9.460346,-0.299406,-2.846142,0.023645,-0.402848,0.004032
9.151502,-1.129040,2.562674,-10.465575,0.683040,-2.648069,-0.043367,-0.449235,0.013578
9.572889,1.099313,2.562666,-10.650113,0.143863,-2.648066,-0.019699,-0.457335,0.013438
9.374953,0.520988,2.562669,-11.316939,0.826793,-2.532371,-0.052065,-0.527093,0.008689
9.177016,-0.057337,2.562672,-11.317259,0.826750,-2.532208,-0.052063,-0.527127,0.008689
8.893125,-0.748944,2.562675,-10.881081,0.273280,-2.472938,-0.009205,-0.474690,0.009353
8.609235,-1.440550,2.562678,-10.731097,0.103967,-2.021559,-0.002729,-0.513338,0.009927
9.572886,1.099312,2.804571,-10.995770,-0.540823,-2.021556,0.025574,-0.524957,0.009762
9.288996,0.407706,2.804574,-8.540368,0.114267,-1.893282,-0.003775,-0.346968,0.010090
9.005106,-0.283900,2.804578,-8.285259,-0.166600,-2.284146,0.008290,-0.368920,0.009252
11.237435,0.531690,2.854867,-8.549932,-0.811390,-2.284143,0.036594,-0.380538,0.009087
10.953545,-0.159917,2.854870,-7.536544,0.040008,-2.680539,-0.002270,-0.288049,0.008923
10.669654,-0.851523,2.854874,-9.012362,0.750846,-2.634559,-0.046470,-0.391245,0.011033
10.385764,-1.543129,2.854877,-9.852201,0.669318,-2.658946,-0.038917,-0.430342,0.008943
11.237448,0.225127,2.854867,-10.116874,0.024528,-2.658943,-0.010613,-0.441960,0.008778
11.237448,0.225126,2.854867,-10.381548,-0.620262,-2.658940,0.017690,-0.453578,0.008612
10.919479,-0.374119,2.854870,-10.299188,0.549468,-2.023678,-0.033213,-0.472946,0.011550
10.601509,-0.973363,2.854873,-9.467780,0.192491,-2.036208,-0.013612,-0.439583,0.008820
10.283540,-1.572608,2.854877,-7.796451,-0.107891,-1.736251,0.009248,-0.322915,0.010054
8.782547,0.225125,3.147058,-8.092897,-0.666572,-1.736248,0.033771,-0.335928,0.009914
8.464578,-0.374119,3.147061,-7.311428,0.044095,-2.029659,-0.005482,-0.316791,0.006420
8.146609,-0.973364,3.147064,-7.080141,-0.148219,-2.482558,0.004081,-0.268978,0.004527
7.828640,-1.572609,3.147067,-8.625622,0.387666,-2.187199,-0.015117,-0.376890,0.012496
8.499919,0.756820,2.021400,-8.922068,-0.171015,-2.187196,0.009407,-0.389903,0.012356
8.181950,0.157575,2.021404,-9.494605,0.711205,-2.056637,-0.051139,-0.412713,0.009276
7.863981,-0.441669,2.021407,-9.494886,0.711275,-2.056418,-0.051147,-0.412728,0.009276
7.660143,-1.124880,2.021410,-10.025370,-0.291436,-1.942990,0.020951,-0.450427,0.010957
8.499916,0.234706,2.021400,-10.215410,-0.928399,-1.942987,0.048911,-0.458769,0.010790
8.296078,-0.448505,2.021403,-10.072249,-0.777942,-2.107027,0.044208,-0.458332,0.012089
8.092240,-1.131715,2.021406,-9.398513,-0.310948,-2.248756,0.011641,-0.404583,0.011269
7.888402,-1.814925,2.021409,-9.419980,-0.283949,-2.671269,0.014578,-0.412118,0.011889
9.836379,0.234707,2.981798,-9.610020,-0.920911,-2.671266,0.042538,-0.420460,0.011722
9.632541,-0.448504,2.981801,-9.504552,0.154258,-3.215191,-0.006099,-0.395079,0.009781
9.428703,-1.131714,2.981804,-10.661405,0.804322,-2.842740,-0.052827,-0.464988,0.012485
9.224865,-1.814925,2.981807,-11.130808,0.296540,-2.629631,-0.014735,-0.508147,0.009524
9.881805,0.972371,3.147058,-11.320848,-0.340423,-2.629628,0.013225,-0.516489,0.009357
9.881803,0.972369,3.147058,-11.510888,-0.977385,-2.629625,0.041185,-0.524831,0.009189
9.565081,0.277648,3.147061,-10.927116,-0.115655,-2.336917,0.011081,-0.481238,0.009109
9.248360,-0.417073,3.147065,-10.569005,-0.155715,-2.169904,0.003348,-0.492332,0.010974
8.931639,-1.111794,3.147068,-9.078366,0.106584,-2.170826,0.004110,-0.377775,0.007657
9.881802,0.914891,3.147058,-9.373648,-0.541110,-2.170822,0.032541,-0.390737,0.007493
9.565081,0.220170,3.147061,-8.830812,0.512604,-2.376943,-0.038215,-0.397681,0.009111
9.248359,-0.474551,3.147065,-7.918773,0.284192,-2.421220,-0.008216,-0.306772,0.008744
11.285309,0.914891,2.852464,-8.214055,-0.363502,-2.421217,0.020215,-0.319734,0.008580
10.968588,0.220170,2.852467,-9.019879,0.520623,-2.056289,-0.032750,-0.404196,0.008534
10.651866,-0.474551,2.852471,-9.055443,0.172130,-1.884477,-0.016378,-0.389757,0.003483
10.335145,-1.169272,2.852474,-9.053078,0.173064,-1.877193,-0.016429,-0.389426,0.003482
10.059723,-1.818185,2.852477,-9.046282,-0.366598,-1.932624,0.035625,-0.415622,0.010639
8.895104,0.361642,2.742297,-9.303060,-0.971586,-1.932621,0.062182,-0.426893,0.010484
8.619682,-0.287272,2.742300,-8.119786,0.325305,-1.756723,-0.028619,-0.351722,0.010451
8.344260,-0.936185,2.742304,-7.519612,0.404926,-1.893392,-0.023918,-0.321179,0.008426
8.068839,-1.585099,2.742307,-7.301521,-0.140398,-2.553371,0.011770,-0.306064,0.008975
8.895095,0.371223,2.742297,-7.558299,-0.745386,-2.553368,0.038327,-0.317335,0.008820
8.619673,-0.277691,2.742300,-7.553892,0.512392,-2.144871,-0.029447,-0.308986,0.010788
8.344251,-0.926604,2.742303,-8.613867,0.125726,-2.026044,-0.017837,-0.371292,0.013225
8.068829,-1.575518,2.742307,-9.221295,-0.560785,-2.108732,0.033915,-0.408932,0.004583
8.032898,0.371223,2.474053,-9.478073,-1.165772,-2.108729,0.060472,-0.420204,0.004428
8.032879,0.371208,2.474053,-9.734850,-1.770759,-2.108726,0.087028,-0.431475,0.004274
7.735485,-0.280622,2.474056,-9.396504,-0.399562,-2.002126,0.017218,-0.414789,0.006775
7.438090,-0.932452,2.474059,-9.331514,-0.427376,-2.367704,0.021592,-0.422684,0.009023
9.357320,1.096906,2.967426,-9.608777,-1.035083,-2.367702,0.048268,-0.434855,0.008869
9.059925,0.445075,2.967429,-8.823074,-0.258665,-2.819065,0.008487,-0.358755,0.011350
8.762531,-0.206755,2.967433,-9.798235,-0.234480,-3.189978,0.000899,-0.440151,0.008100
8.465136,-0.858585,2.967436,-9.998030,-0.222702,-3.260060,0.015996,-0.405896,0.008792
9.357332,1.034646,2.354302,-10.275294,-0.830408,-3.260057,0.042672,-0.418066,0.008638
9.059937,0.382815,2.354305,-11.660332,0.425053,-2.578789,-0.035514,-0.535642,0.012983
8.762543,-0.269015,2.354308,-11.790448,-0.515905,-3.001046,0.032401,-0.516835,0.005721
8.465148,-0.920845,2.354312,-11.790327,-0.516209,-3.004281,0.032442,-0.516775,0.005720
8.095835,-1.575102,2.354315,-12.280558,-0.025031,-2.546523,0.012563,-0.576658,0.011448
10.051904,1.034644,3.693121,-12.624871,-0.635000,-2.546520,0.039338,-0.591772,0.011297
9.682591,0.380388,3.693124,-10.846650,0.741939,-2.513551,-0.052854,-0.494638,0.009467
9.313278,-0.273868,3.693128,-9.328227,0.137344,-2.804800,-0.002100,-0.398082,0.008994
8.943965,-0.928124,3.693131,-8.389250,0.150971,-3.061173,-0.013622,-0.361269,0.008275
12.281612,0.646651,4.076320,-8.733563,-0.458997,-3.061169,0.013153,-0.376383,0.008124
11.912299,-0.007605,4.076323,-8.230739,0.379611,-2.769562,-0.012181,-0.308319,0.009820
11.542986,-0.661861,4.076327,-10.482541,0.631646,-2.482785,-0.035332,-0.486346,0.008992
12.281622,0.646650,3.463195,-10.826854,0.021677,-2.482782,-0.008557,-0.501460,0.008841
11.912309,-0.007607,3.463199,-10.451146,0.199359,-2.681916,-0.005895,-0.446999,0.009224
11.542996,-0.661863,3.463203,-10.455026,0.196809,-2.682117,-0.005739,-0.447205,0.009224
11.218503,-1.343888,3.463206,-10.958937,0.627765,-2.190436,-0.029581,-0.514396,0.012165
10.894011,-2.025914,3.463210,-9.563996,0.890204,-1.823005,-0.054504,-0.431956,0.009837
9.661510,0.292187,3.252437,-9.866523,0.254346,-1.823002,-0.026593,-0.445236,0.009676
9.337018,-0.389839,3.252441,-8.371644,0.077599,-2.044478,-0.000527,-0.352974,0.005236
9.012525,-1.071864,3.252444,-7.784763,-0.393282,-2.124553,0.028398,-0.335417,0.004777
8.688033,-1.753890,3.252448,-7.469354,0.391720,-1.922892,-0.019351,-0.281417,0.006835
8.940606,0.280212,3.185376,-7.771881,-0.244137,-1.922888,0.008560,-0.294697,0.006674
8.616113,-0.401813,3.185379,-9.321152,0.210553,-2.210131,-0.008135,-0.413196,0.010567
8.291621,-1.083839,3.185383,-10.221561,-0.121065,-2.544805,0.007099,-0.429594,0.007598
7.967128,-1.765864,3.185386,-10.222228,-0.121074,-2.546145,0.007100,-0.429606,0.007598
7.711128,-2.440749,3.185390,-11.623832,0.367362,-2.100383,-0.030210,-0.549238,0.011521
8.940601,0.280211,2.572251,-11.862503,-0.261839,-2.100380,-0.002590,-0.559714,0.011358
8.684601,-0.394674,2.572254,-11.009802,-0.121232,-2.056991,0.007013,-0.500394,0.011968
8.428601,-1.069559,2.572258,-9.919682,-0.555291,-2.119347,0.030797,-0.438324,0.008659
10.578793,0.790349,3.029700,-10.158353,-1.184491,-2.119344,0.058417,-0.448801,0.008497
10.322792,0.115464,3.029704,-9.186148,-0.697933,-2.277358,0.030423,-0.393448,0.004880
10.066792,-0.559422,3.029707,-9.136230,-0.514112,-2.669453,0.026868,-0.375058,0.005316
9.810792,-1.234307,3.029710,-10.406463,0.326059,-2.410531,-0.016017,-0.465410,0.009057
9.680664,1.470532,3.029701,-10.645134,-0.303142,-2.410528,0.011603,-0.475887,0.008895
9.424664,0.795647,3.029704,-10.591796,0.482957,-2.756441,-0.035517,-0.469134,0.003780
9.168664,0.120761,3.029707,-10.592142,0.482690,-2.756854,-0.035502,-0.469152,0.003780
8.905690,-0.583419,3.029711,-10.152995,0.389336,-1.923279,-0.010247,-0.470657,0.010648
8.642716,-1.287600,3.029714,-8.841831,0.313084,-2.000341,-0.029974,-0.392674,0.009975
9.680659,1.470532,2.648896,-9.087003,-0.343429,-2.000338,-0.001156,-0.403436,0.009805
9.417685,0.766351,2.648900,-7.472015,-0.459179,-1.993617,0.034664,-0.310409,0.007619
9.154711,0.062170,2.648903,-7.140074,-0.006578,-2.541318,0.009003,-0.296626,0.008390
8.891737,-0.642010,2.648906,-7.485662,0.788035,-2.539980,-0.046978,-0.297854,0.010105
10.277046,0.469421,2.689608,-7.730834,0.131522,-2.539977,-0.018160,-0.308616,0.009935
10.014073,-0.234760,2.689611,-8.797695,1.324466,-2.620636,-0.068799,-0.382019,0.012095
9.751099,-0.938941,2.689614,-9.234095,0.959726,-2.721465,-0.060724,-0.417747,0.004962
9.488125,-1.643121,2.689618,-9.234334,0.959687,-2.721767,-0.060724,-0.417774,0.004962
9.221798,-2.266192,2.689621,-9.144881,0.614368,-1.753933,-0.028764,-0.412542,0.007735
8.365804,-0.265852,2.689608,-9.393180,0.033474,-1.753930,-0.003265,-0.423441,0.007587
8.099477,-0.888923,2.689611,-8.123832,-0.122920,-1.942360,0.008207,-0.361152,0.010072
7.833150,-1.511994,2.689614,-7.134346,-0.557074,-2.034336,0.028382,-0.297627,0.008284
8.365796,-0.265853,3.475172,-7.382645,-1.137968,-2.034333,0.053881,-0.308526,0.008136
8.099469,-0.888923,3.475175,-6.975947,-0.158783,-2.641934,0.012184,-0.288744,0.008327
7.833142,-1.511994,3.475178,-7.354611,0.471625,-2.998897,-0.024799,-0.287946,0.012877
7.566815,-2.135065,3.475182,-9.024922,0.821778,-3.100583,-0.053473,-0.399018,0.015731
7.841287,1.041824,2.095643,-9.273221,0.240885,-3.100580,-0.027974,-0.409917,0.015583
7.574961,0.418754,2.095646,-9.536690,-0.249028,-3.084220,0.010908,-0.421038,0.010807
7.308634,-0.204317,2.095649,-9.536943,-0.249228,-3.084198,0.010923,-0.421052,0.010807
7.101662,-1.006626,2.095652,-9.872133,-0.521656,-2.820405,0.022679,-0.455041,0.004269
6.894690,-1.808935,2.095656,-8.947572,-0.580992,-2.270508,0.021627,-0.397325,0.008328
9.800401,0.596353,2.095642,-9.140533,-1.328991,-2.270505,0.054461,-0.405795,0.008130
9.593429,-0.205956,2.095645,-8.096370,-1.211703,-3.155239,0.076249,-0.335215,0.005947
9.386458,-1.008265,2.095648,-8.266276,-0.129544,-3.096353,0.001560,-0.362573,0.007861
9.179486,-1.810574,2.095652,-8.345885,0.492974,-3.185982,-0.034231,-0.340986,0.011814
9.800412,0.596353,3.707492,-8.538846,-0.255025,-3.185979,-0.001397,-0.349457,0.011616
9.593440,-0.205956,3.707496,-9.144568,0.095462,-3.282325,-0.007072,-0.410268,0.011230
9.386468,-1.008265,3.707499,-9.157132,-0.114971,-2.681099,0.004574,-0.401329,0.010534
9.179497,-1.810574,3.707502,-9.157133,-0.115001,-2.679790,0.004577,-0.401323,0.010534
8.571773,1.192711,3.678750,-9.494955,-0.576734,-2.679788,0.024845,-0.416152,0.010424
8.209424,0.697452,3.678753,-9.124272,-0.200751,-2.482781,0.004647,-0.418218,0.009260
7.847074,0.202194,3.678755,-8.074394,-0.196743,-2.464874,0.017507,-0.364998,0.006001
7.484724,-0.293065,3.678757,-6.765765,0.109076,-2.933681,-0.001226,-0.264681,0.011303
7.987386,0.934053,3.678750,-7.103586,-0.352658,-2.933678,0.019042,-0.279510,0.011193
7.625036,0.438795,3.678752,-6.985289,0.965181,-2.775300,-0.054151,-0.301345,0.008828
7.262686,-0.056464,3.678755,-7.274606,0.770147,-3.230834,-0.042138,-0.275744,0.006171
6.900336,-0.551722,3.678757,-8.937204,0.327387,-2.946812,-0.019492,-0.402241,0.011072
9.213628,0.934053,3.024914,-9.275026,-0.134346,-2.946809,0.000776,-0.417070,0.010962
8.851278,0.438795,3.024916,-9.340909,0.493149,-2.493034,-0.025224,-0.407559,0.009122
8.488928,-0.056464,3.024919,-9.341030,0.493182,-2.492300,-0.025225,-0.407560,0.009122
8.130180,-0.533305,3.024922,-9.747552,0.201810,-2.581184,-0.018707,-0.446080,0.004987
7.771431,-1.010146,3.024925,-9.280048,-0.368736,-2.828954,0.031365,-0.411638,0.010951
7.949070,0.014367,3.652400,-9.614512,-0.813299,-2.828951,0.050879,-0.426319,0.010845
7.590321,-0.462474,3.652403,-8.791252,0.398970,-3.113509,-0.030762,-0.372647,0.005178
7.231573,-0.939315,3.652406,-9.061368,0.209152,-3.415171,-0.018425,-0.386878,0.007495
7.585018,0.823880,3.652400,-9.395832,-0.235411,-3.415168,0.001089,-0.401560,0.007389
7.226270,0.347039,3.652403,-9.912392,-0.059076,-3.508038,0.011235,-0.426105,0.011045
6.867521,-0.129802,3.652406,-10.779088,0.125662,-3.214181,-0.017344,-0.473459,0.010028
6.508773,-0.606644,3.652409,-11.328490,-0.514176,-2.865217,0.023491,-0.515302,0.010467
9.424383,0.823883,3.372188,-11.662954,-0.958739,-2.865214,0.043006,-0.529983,0.010361
9.424389,0.823882,3.372188,-11.997418,-1.403302,-2.865212,0.062520,-0.544665,0.010255
9.080265,-0.005888,3.372191,-11.265129,-0.496670,-2.619147,0.032469,-0.505807,0.011429
8.736142,-0.835658,3.372195,-10.388693,-0.194030,-2.461185,0.001045,-0.475583,0.011151
8.392018,-1.665428,3.372199,-8.954254,-0.574973,-2.625673,0.029324,-0.383751,0.007666
11.539189,1.039430,3.513491,-9.275083,-1.348575,-2.625669,0.063281,-0.397834,0.007468
11.195065,0.209660,3.513494,-8.452160,-0.185787,-2.718331,0.000511,-0.362442,0.005541
10.850942,-0.620110,3.513498,-8.314344,-0.257081,-2.859290,0.006449,-0.329305,0.008969
10.506818,-1.449880,3.513502,-9.798406,-0.300802,-2.732010,0.023264,-0.437041,0.008676
11.503298,0.998720,3.513491,-10.119235,-1.074403,-2.732007,0.057222,-0.451124,0.008478
11.159174,0.168950,3.513494,-9.908159,0.840518,-2.411909,-0.053858,-0.448048,0.008314
10.815051,-0.660820,3.513498,-9.908065,0.840833,-2.411239,-0.053884,-0.448046,0.008314
10.513568,-1.272319,3.513501,-9.344151,0.452128,-2.363184,-0.023262,-0.422118,0.012711
9.050783,0.998718,3.087178,-9.625226,-0.117978,-2.363181,0.001763,-0.434456,0.012567
8.749300,0.387218,3.087181,-8.261910,0.352171,-2.290317,-0.014535,-0.368231,0.011065
8.447817,-0.224281,3.087184,-7.087844,0.483883,-2.160897,-0.040552,-0.285217,0.010261
8.146334,-0.835781,3.087187,-7.188902,-0.079410,-2.585360,0.020928,-0.309721,0.007369
9.795619,0.251474,3.032094,-7.469977,-0.649516,-2.585357,0.045953,-0.322059,0.007225
9.494136,-0.360026,3.032098,-7.350791,0.513843,-2.816405,-0.030715,-0.288102,0.010958
9.192653,-0.971525,3.032101,-8.593745,0.996822,-2.595202,-0.055408,-0.377193,0.012512
8.891170,-1.583025,3.032104,-9.256917,0.588588,-3.181064,-0.025859,-0.401471,0.006756
9.795623,0.170042,3.032094,-9.537992,0.018482,-3.181061,-0.000833,-0.413809,0.006612
9.795612,0.170032,3.032094,-9.819067,-0.551624,-3.181058,0.024192,-0.426147,0.006469
9.469390,-0.340915,3.032097,-9.999218,0.638677,-2.661604,-0.045880,-0.455501,0.006747
9.143168,-0.851863,3.032100,-9.699991,-0.267613,-3.007085,0.020596,-0.435690,0.007895
8.816945,-1.362811,3.032103,-8.887103,-0.108503,-3.059269,0.005080,-0.379759,0.008333
8.023317,0.170042,3.350635,-9.191243,-0.584864,-3.059266,0.025990,-0.393109,0.008217
7.697095,-0.340906,3.350638,-9.115675,0.130378,-2.754828,-0.018289,-0.402830,0.006026
7.370872,-0.851854,3.350640,-8.954302,-0.587948,-3.592937,0.042639,-0.365349,0.009938
9.932114,1.065781,3.235672,-9.258442,-1.064308,-3.592934,0.063549,-0.378699,0.009822
9.605892,0.554833,3.235675,-10.087601,0.403010,-2.941824,-0.026611,-0.462664,0.012945
9.279670,0.043885,3.235677,-9.604820,0.366038,-2.844978,-0.029719,-0.435394,0.005703
8.953447,-0.467063,3.235680,-9.603363,0.366280,-2.844089,-0.029739,-0.435296,0.005702
8.639372,-1.181209,3.235684,-8.473485,-0.695668,-3.255451,0.046875,-0.370308,0.007058
9.932127,0.407149,3.235672,-8.766300,-1.361472,-3.255448,0.076101,-0.383161,0.006888
9.618052,-0.306997,3.235675,-7.611980,-0.417215,-2.856659,0.019645,-0.329603,0.011375
