-10.055434,-0.667004,-0.876684,-9.823943,0.115750,-0.668295,-0.008398,-0.428872,0.007364
-10.070169,-0.654327,-0.907944,-9.823943,0.116073,-0.667971,-0.008412,-0.428872,0.007364
-10.070169,-0.653981,-0.907597,-9.913147,0.123728,-0.679291,-0.008833,-0.433322,0.008806
-10.070169,-0.653634,-0.907250,-10.001265,0.154548,-0.692603,-0.010116,-0.436496,0.008887
-10.070169,-0.653287,-0.906904,-10.107519,0.158367,-0.700574,-0.010076,-0.441742,0.008594
-10.099032,-0.657458,-0.939616,-10.107519,0.158690,-0.700250,-0.010090,-0.441742,0.008594
-10.099032,-0.657111,-0.939269,-10.182174,0.177111,-0.699292,-0.010663,-0.445812,0.007877
-10.099031,-0.656746,-0.938904,-10.245994,0.191234,-0.698382,-0.011121,-0.449361,0.007602
-10.099031,-0.656380,-0.938539,-10.235828,0.179356,-0.699480,-0.010362,-0.448439,0.008140
-10.099031,-0.656015,-0.938174,-10.192786,0.174580,-0.696066,-0.010350,-0.447167,0.008498
-10.126735,-0.689274,-0.967463,-10.192785,0.174920,-0.695725,-0.010365,-0.447167,0.008498
-10.126735,-0.688909,-0.967098,-10.109620,0.178682,-0.699931,-0.011474,-0.442416,0.008856
-10.126735,-0.688544,-0.966732,-10.130893,0.168464,-0.707470,-0.010360,-0.443346,0.009152
-10.160816,-0.680252,-0.975748,-10.130893,0.168804,-0.707130,-0.010375,-0.443346,0.009152
-10.160816,-0.679887,-0.975382,-10.186676,0.231967,-0.710787,-0.013831,-0.445794,0.008910
-10.160815,-0.679522,-0.975017,-10.264098,0.255079,-0.705280,-0.015573,-0.449673,0.008796
-10.160815,-0.679156,-0.974652,-10.273835,0.224769,-0.695110,-0.014032,-0.451438,0.009116
-10.193599,-0.663739,-1.000739,-10.273835,0.225110,-0.694770,-0.014047,-0.451438,0.009116
-10.223765,-0.650116,-1.021665,-10.273835,0.225474,-0.694405,-0.014063,-0.451439,0.009116
-10.223766,-0.649725,-1.021274,-10.188110,0.197598,-0.671350,-0.013104,-0.447244,0.008843
-10.223766,-0.649334,-1.020883,-10.070642,0.140559,-0.655176,-0.009981,-0.442484,0.007606
-10.223767,-0.648943,-1.020492,-9.918468,0.098016,-0.634395,-0.007944,-0.434796,0.006940
-10.252814,-0.636131,-1.039812,-9.918469,0.098381,-0.634030,-0.007960,-0.434796,0.006940
-10.252814,-0.635740,-1.039421,-9.840262,0.085791,-0.620638,-0.007225,-0.430341,0.007838
-10.252815,-0.635349,-1.039030,-9.838378,0.088425,-0.602717,-0.007397,-0.430980,0.008798
-10.252815,-0.634958,-1.038639,-9.860630,0.076619,-0.580610,-0.007346,-0.431911,0.007425
-10.230741,-0.644170,-0.990866,-9.860630,0.076983,-0.580246,-0.007362,-0.431911,0.007425
-10.230742,-0.643779,-0.990475,-9.868454,-0.002590,-0.566382,-0.003834,-0.433595,0.008619
-10.230741,-0.643356,-0.990052,-9.874854,-0.060049,-0.553734,-0.001168,-0.435004,0.009044
-10.230741,-0.642933,-0.989629,-9.803599,-0.120456,-0.544124,0.001885,-0.431215,0.008550
-10.239151,-0.653471,-0.946290,-9.803598,-0.120062,-0.543729,0.001868,-0.431215,0.008550
-10.239150,-0.653048,-0.945867,-9.720873,-0.127884,-0.536488,0.001748,-0.427477,0.008082
-10.239150,-0.652625,-0.945444,-9.624757,-0.131511,-0.537813,0.002174,-0.422819,0.008146
-10.239149,-0.652202,-0.945021,-9.535076,-0.107787,-0.541593,0.001531,-0.418492,0.008288
-10.247244,-0.662228,-0.921407,-9.535075,-0.107392,-0.541199,0.001513,-0.418492,0.008288
-10.247244,-0.661805,-0.920984,-9.487387,-0.071243,-0.538824,-0.000389,-0.416517,0.008928
-10.247243,-0.661382,-0.920561,-9.463329,-0.081071,-0.539658,0.001045,-0.414823,0.009228
-10.247243,-0.660959,-0.920138,-9.475010,-0.105126,-0.543738,0.002245,-0.416198,0.008698
-10.207166,-0.669741,-0.906143,-9.475009,-0.104731,-0.543344,0.002228,-0.416198,0.008699
-10.170115,-0.677490,-0.894659,-9.475010,-0.104312,-0.542924,0.002209,-0.416199,0.008699
-10.170115,-0.677040,-0.894209,-9.439504,-0.098277,-0.553569,0.002090,-0.414169,0.008601
-10.170116,-0.676590,-0.893759,-9.384089,-0.053973,-0.572183,0.000176,-0.411851,0.008944
-10.170116,-0.676140,-0.893310,-9.325174,0.001658,-0.596813,-0.002464,-0.408485,0.008860
-10.153958,-0.688846,-0.882930,-9.325175,0.002077,-0.596394,-0.002482,-0.408486,0.008861
-10.153958,-0.688397,-0.882481,-9.341618,0.035699,-0.622031,-0.003244,-0.408607,0.008951
-10.153959,-0.687947,-0.882031,-9.395753,0.055445,-0.645826,-0.004392,-0.411087,0.009288
-10.138350,-0.700087,-0.896388,-9.395753,0.055864,-0.645406,-0.004410,-0.411087,0.009288
-10.138350,-0.699637,-0.895938,-9.463059,0.071245,-0.662300,-0.005833,-0.413953,0.008664
-10.138350,-0.699187,-0.895489,-9.498572,0.024093,-0.694210,-0.003491,-0.415537,0.009151
-10.138350,-0.698718,-0.895019,-9.528524,-0.011532,-0.723664,-0.001648,-0.416901,0.009338
-10.138350,-0.698248,-0.894550,-9.543852,0.016954,-0.754527,-0.002598,-0.416801,0.009316
-10.136495,-0.693777,-0.943827,-9.543852,0.017392,-0.754089,-0.002618,-0.416801,0.009316
-10.136495,-0.693308,-0.943358,-9.602234,0.085050,-0.787785,-0.006165,-0.419692,0.008483
-10.136495,-0.692838,-0.942888,-9.657708,0.116451,-0.825192,-0.007625,-0.420968,0.008595
-10.136495,-0.692369,-0.942419,-9.746905,0.140687,-0.852737,-0.008664,-0.425943,0.009667
-10.144276,-0.676132,-0.987355,-9.746905,0.141125,-0.852299,-0.008683,-0.425944,0.009668
-10.144276,-0.675663,-0.986885,-9.804855,0.147231,-0.867907,-0.009523,-0.427425,0.009462
-10.144276,-0.675193,-0.986416,-9.868000,0.103554,-0.879804,-0.007413,-0.431808,0.008708
-10.144276,-0.674724,-0.985946,-9.858081,0.069578,-0.886514,-0.005673,-0.430535,0.008476
-10.151774,-0.659471,-1.071198,-9.858081,0.070015,-0.886076,-0.005692,-0.430535,0.008476
-10.158718,-0.645847,-1.141009,-9.858081,0.070470,-0.885621,-0.005712,-0.430535,0.008476
-10.158718,-0.645359,-1.140521,-9.843565,0.088953,-0.888525,-0.006565,-0.431050,0.009342
-10.158718,-0.644871,-1.140033,-9.764882,0.110219,-0.895331,-0.008110,-0.426715,0.008949
-10.176896,-0.654439,-1.158245,-9.764882,0.110675,-0.894876,-0.008130,-0.426715,0.008949
-10.176896,-0.653951,-1.157757,-9.720771,0.125523,-0.901184,-0.008777,-0.424835,0.008183
-10.176896,-0.653463,-1.157269,-9.709042,0.123491,-0.903403,-0.008197,-0.423824,0.007915
-10.176896,-0.652975,-1.156781,-9.737667,0.126539,-0.886565,-0.008292,-0.425755,0.009378
-10.188741,-0.647401,-1.173768,-9.737667,0.126994,-0.886110,-0.008311,-0.425755,0.009378
-10.188741,-0.646913,-1.173279,-9.702943,0.107172,-0.870710,-0.007824,-0.425033,0.009270
-10.188741,-0.646425,-1.172791,-9.613491,0.095736,-0.853586,-0.006677,-0.420249,0.009344
-10.188740,-0.645908,-1.172274,-9.539383,0.087365,-0.837882,-0.005797,-0.416198,0.009371
-10.188740,-0.645391,-1.171757,-9.484420,0.125798,-0.821185,-0.007788,-0.415053,0.008789
-10.175544,-0.640198,-1.190939,-9.484420,0.126280,-0.820703,-0.007809,-0.415053,0.008789
-10.175544,-0.639681,-1.190422,-9.386815,0.128115,-0.812237,-0.007741,-0.409050,0.008490
-10.175543,-0.639164,-1.189905,-9.386496,0.133321,-0.802537,-0.007238,-0.409760,0.009421
-10.175543,-0.638647,-1.189388,-9.408093,0.190830,-0.782905,-0.011162,-0.410431,0.008258
-10.149043,-0.635137,-1.159235,-9.408093,0.191312,-0.782423,-0.011183,-0.410431,0.008258
-10.149043,-0.634620,-1.158718,-9.470551,0.178794,-0.762707,-0.010546,-0.413821,0.008347
-10.149043,-0.634103,-1.158201,-9.478300,0.148756,-0.755595,-0.008946,-0.414240,0.008105
-10.123192,-0.621998,-1.131013,-9.478300,0.149238,-0.755113,-0.008967,-0.414240,0.008105
-10.123191,-0.621481,-1.130496,-9.448831,0.153791,-0.742958,-0.010445,-0.412381,0.008549
-10.123192,-0.620921,-1.129936,-9.424126,0.157245,-0.731723,-0.011598,-0.410789,0.008715
-10.123192,-0.620362,-1.129377,-9.423351,0.151965,-0.732582,-0.010924,-0.411197,0.008101
-10.123192,-0.619803,-1.128818,-9.402915,0.163044,-0.735941,-0.011131,-0.410289,0.007772
-10.123315,-0.608464,-1.100652,-9.402915,0.163565,-0.735420,-0.011154,-0.410289,0.007772
-10.123315,-0.607905,-1.100093,-9.400748,0.185851,-0.740454,-0.012398,-0.410356,0.008262
-10.123315,-0.607346,-1.099534,-9.420794,0.180138,-0.745079,-0.012465,-0.410433,0.008241
-10.123316,-0.606787,-1.098974,-9.487846,0.161320,-0.751077,-0.011369,-0.414164,0.007483
-10.106333,-0.602920,-1.096710,-9.487846,0.161842,-0.750556,-0.011392,-0.414164,0.007484
-10.106334,-0.602361,-1.096151,-9.521544,0.139180,-0.758304,-0.010529,-0.414837,0.007635
-10.106334,-0.601801,-1.095592,-9.546579,0.127206,-0.767913,-0.009479,-0.417218,0.007898
-10.106334,-0.601216,-1.095007,-9.567643,0.118283,-0.776757,-0.008660,-0.419263,0.007995
-10.106334,-0.600631,-1.094422,-9.542135,0.123165,-0.790065,-0.009081,-0.416719,0.008629
-10.085932,-0.602371,-1.092617,-9.542135,0.123710,-0.789519,-0.009105,-0.416719,0.008630
-10.085932,-0.601786,-1.092031,-9.571811,0.117276,-0.804064,-0.008366,-0.418408,0.009192
-10.085932,-0.601201,-1.091446,-9.613743,0.109267,-0.822704,-0.008537,-0.420106,0.008823
-10.091658,-0.602915,-1.102966,-9.613743,0.109813,-0.822159,-0.008560,-0.420107,0.008823
-10.091658,-0.602330,-1.102381,-9.640358,0.061834,-0.839501,-0.006068,-0.420952,0.009534
-10.091658,-0.601745,-1.101796,-9.682522,0.009868,-0.867142,-0.003384,-0.422299,0.010384
-10.091658,-0.601160,-1.101211,-9.768627,0.013953,-0.888639,-0.003183,-0.425656,0.009231
-10.096270,-0.603038,-1.141207,-9.768627,0.014498,-0.888094,-0.003207,-0.425656,0.009231
-10.096270,-0.602453,-1.140622,-9.904053,0.030008,-0.912087,-0.004627,-0.432443,0.008808
-10.096270,-0.601844,-1.140014,-10.014572,0.041168,-0.933868,-0.005697,-0.438118,0.008665
-10.096270,-0.601235,-1.139405,-10.089908,0.049781,-0.952799,-0.005749,-0.441826,0.009303
-10.096269,-0.600627,-1.138796,-10.095319,0.058110,-0.970557,-0.006467,-0.442015,0.010462
-10.100704,-0.602373,-1.174773,-10.095319,0.058677,-0.969989,-0.006491,-0.442015,0.010462
-10.100704,-0.601764,-1.174164,-10.072352,0.030097,-0.978049,-0.005042,-0.440887,0.009751
-10.100704,-0.601155,-1.173555,-10.038997,-0.012118,-0.987384,-0.002815,-0.438905,0.007699
-10.100704,-0.600546,-1.172946,-10.034191,-0.030340,-1.000175,-0.001517,-0.438074,0.008705
-10.146272,-0.602306,-1.244655,-10.034191,-0.029773,-0.999607,-0.001542,-0.438075,0.008705
-10.146272,-0.601697,-1.244047,-10.086671,0.023366,-1.008732,-0.003831,-0.440841,0.009852
-10.146272,-0.601088,-1.243438,-10.145065,0.093306,-1.021470,-0.007958,-0.443634,0.009749
-10.146271,-0.600452,-1.242802,-10.193291,0.144349,-1.033088,-0.011112,-0.445995,0.009713
-10.154359,-0.616453,-1.266216,-10.193291,0.144941,-1.032496,-0.011138,-0.445995,0.009713
-10.154359,-0.615818,-1.265580,-10.217863,0.124449,-1.037372,-0.009723,-0.447959,0.008759
-10.154359,-0.615182,-1.264945,-10.173539,0.083687,-1.032976,-0.007890,-0.445878,0.008128
-10.154359,-0.614547,-1.264309,-10.096929,0.060312,-1.019432,-0.006512,-0.442778,0.008635
-10.162125,-0.625992,-1.285375,-10.096929,0.060904,-1.018839,-0.006538,-0.442778,0.008635
-10.162125,-0.625357,-1.284740,-9.993951,0.021239,-1.009097,-0.004189,-0.438641,0.008015
-10.162125,-0.624721,-1.284104,-9.880130,0.019138,-1.006860,-0.003907,-0.432945,0.008306
-10.162125,-0.624086,-1.283468,-9.847963,0.075284,-1.003606,-0.006582,-0.431685,0.009174
-10.173909,-0.634940,-1.291104,-9.847963,0.075876,-1.003013,-0.006608,-0.431685,0.009174
-10.173909,-0.634305,-1.290468,-9.848184,0.107656,-0.992632,-0.008751,-0.432012,0.008948
-10.173909,-0.633619,-1.289783,-9.848365,0.130730,-0.983100,-0.010380,-0.432287,0.008869
-10.173909,-0.632934,-1.289098,-9.812610,0.102461,-0.973801,-0.008748,-0.431670,0.008620
-10.173909,-0.632249,-1.288412,-9.708847,0.042391,-0.954348,-0.005629,-0.426300,0.009169
-10.167962,-0.629453,-1.295200,-9.708847,0.043030,-0.953709,-0.005657,-0.426300,0.009169
-10.167962,-0.628768,-1.294515,-9.599249,0.019748,-0.929014,-0.004623,-0.421766,0.008677
-10.167962,-0.628083,-1.293829,-9.485654,0.005497,-0.921129,-0.003351,-0.416264,0.007523
-10.162254,-0.604718,-1.300025,-9.485654,0.006136,-0.920490,-0.003379,-0.416264,0.007523
-10.162254,-0.604033,-1.299340,-9.420655,0.022143,-0.924268,-0.003247,-0.413102,0.008583
-10.162254,-0.603347,-1.298654,-9.218709,0.384380,-0.989191,-0.002428,-0.433723,0.029568
-10.162254,-0.602662,-1.297969,-8.080546,0.585838,-1.032400,-0.006819,-0.368942,0.004141
-10.118172,-0.620474,-1.252726,-8.080546,0.586476,-1.031761,-0.006847,-0.368942,0.004142
-10.077642,-0.636055,-1.216300,-8.080546,0.587160,-1.031077,-0.006877,-0.368942,0.004142
-10.077642,-0.635322,-1.215567,-6.650044,0.600403,-1.030339,-0.017159,-0.317683,0.000230
-10.077641,-0.634588,-1.214833,-4.917224,0.529604,-1.100941,-0.020946,-0.218035,-0.013513
-10.077641,-0.633854,-1.214099,-4.263368,0.571821,-1.173533,-0.021138,-0.187655,0.004194
-9.704797,-0.591885,-1.198127,-4.263368,0.572505,-1.172849,-0.021168,-0.187655,0.004194
-9.704797,-0.591152,-1.197393,-4.335215,0.631565,-1.268278,-0.021285,-0.177478,-0.000180
-9.704797,-0.590418,-1.196660,-5.541183,0.545626,-1.346700,-0.017147,-0.230044,0.017775
-9.704796,-0.589684,-1.195926,-7.231073,0.473587,-1.325811,-0.016997,-0.299679,0.018119
-9.345464,-0.525724,-1.181558,-7.231073,0.474271,-1.325127,-0.017027,-0.299679,0.018119
-9.345464,-0.524990,-1.180824,-9.101320,0.384849,-1.375581,-0.017285,-0.393586,0.010229
-9.345464,-0.524255,-1.180089,-10.601801,0.322234,-1.421004,-0.017478,-0.470851,0.007632
-9.345465,-0.523521,-1.179355,-11.481444,0.222135,-1.431338,-0.010538,-0.507257,0.015225
-9.326242,-0.501330,-1.302080,-11.481444,0.222820,-1.430653,-0.010568,-0.507257,0.015225
-9.326242,-0.500596,-1.301346,-11.911219,0.210004,-1.467129,-0.011653,-0.528378,0.016393
-9.326243,-0.499861,-1.300611,-12.029018,0.169444,-1.485401,-0.010330,-0.529535,0.007362
-9.326243,-0.499126,-1.299876,-12.220190,0.048895,-1.498512,-0.006059,-0.538690,0.004951
-9.674215,-0.525619,-1.386651,-12.220191,0.049580,-1.497827,-0.006089,-0.538690,0.004952
-9.674215,-0.524884,-1.385916,-12.395316,-0.039418,-1.460103,-0.000717,-0.546284,0.006521
-9.674216,-0.524150,-1.385181,-12.586502,-0.074259,-1.440569,-0.000002,-0.554803,0.009028
-9.674216,-0.523415,-1.384447,-12.677249,-0.083295,-1.374453,0.001100,-0.561344,0.009629
-10.008838,-0.563996,-1.528359,-12.677249,-0.082610,-1.373768,0.001070,-0.561344,0.009629
-10.317637,-0.599933,-1.645261,-12.677247,-0.081973,-1.373130,0.001042,-0.561344,0.009629
-10.317634,-0.599249,-1.644576,-12.566058,-0.065981,-1.340214,-0.001025,-0.556492,0.005757
-10.317632,-0.598565,-1.643892,-12.350884,-0.043818,-1.259108,-0.002237,-0.549465,0.007824
-10.317629,-0.597881,-1.643208,-11.940311,-0.052750,-1.196658,-0.002341,-0.529367,0.009195
-10.499542,-0.632083,-1.660387,-11.940309,-0.052113,-1.196020,-0.002369,-0.529367,0.009195
-10.499539,-0.631399,-1.659703,-11.595111,-0.106934,-1.096407,-0.000338,-0.515493,0.011407
-10.499536,-0.630715,-1.659018,-11.253843,-0.247037,-0.999045,0.006412,-0.499246,0.006532
-10.491532,-0.643048,-1.676213,-11.253841,-0.246400,-0.998408,0.006384,-0.499246,0.006532
-10.491529,-0.642364,-1.675529,-10.963279,-0.353584,-0.913993,0.011270,-0.488583,0.002295
-10.491527,-0.641680,-1.674845,-10.628189,-0.439231,-0.837246,0.015418,-0.472047,0.010102
-10.491529,-0.640863,-1.674028,-10.364809,-0.497155,-0.768695,0.018381,-0.458688,0.012443
-10.491531,-0.640045,-1.673211,-10.176369,-0.511367,-0.707671,0.018644,-0.448587,0.012614
-10.483806,-0.651820,-1.562338,-10.176371,-0.510605,-0.706909,0.018611,-0.448588,0.012614
-10.483808,-0.651003,-1.561521,-10.101321,-0.585297,-0.651529,0.023057,-0.445838,0.004554
-10.483811,-0.650186,-1.560704,-10.072049,-0.640544,-0.591744,0.025774,-0.443317,0.008457
-10.483813,-0.649369,-1.559887,-10.082375,-0.627020,-0.547165,0.025732,-0.444286,0.009531
-10.442976,-0.707851,-1.357175,-10.082378,-0.626258,-0.546403,0.025698,-0.444287,0.009531
-10.442978,-0.707034,-1.356358,-10.103720,-0.603434,-0.530254,0.024917,-0.443364,0.007858
-10.442980,-0.706217,-1.355540,-10.217369,-0.545642,-0.527888,0.024547,-0.448796,0.009234
-10.442983,-0.705400,-1.354723,-10.317223,-0.375401,-0.542217,0.015559,-0.452688,0.007353
-10.456687,-0.749700,-1.171516,-10.317225,-0.374639,-0.541455,0.015526,-0.452688,0.007353
-10.469366,-0.788993,-1.021634,-10.317225,-0.373825,-0.540642,0.015490,-0.452688,0.007353
-10.469366,-0.788120,-1.020761,-10.436124,-0.271278,-0.573102,0.010424,-0.458550,0.008728
-10.469366,-0.787247,-1.019888,-10.500699,-0.250992,-0.623859,0.009697,-0.461557,0.011303
-10.481581,-0.824582,-0.940998,-10.500699,-0.250178,-0.623045,0.009662,-0.461557,0.011304
-10.481580,-0.823709,-0.940125,-10.514401,-0.174820,-0.655481,0.006366,-0.461161,0.008742
-10.481580,-0.822836,-0.939252,-10.553974,-0.157167,-0.706520,0.005360,-0.463524,0.006797
-10.481580,-0.821963,-0.938379,-10.566696,-0.132702,-0.771160,0.005879,-0.462622,0.007460
-10.534491,-0.822548,-1.004597,-10.566696,-0.131888,-0.770346,0.005844,-0.462622,0.007460
-10.534491,-0.821675,-1.003724,-10.645151,0.022017,-0.839815,-0.001477,-0.466093,0.010709
-10.534491,-0.820802,-1.002851,-10.739968,0.193935,-0.922378,-0.008873,-0.470231,0.010248
-10.534490,-0.819886,-1.001935,-10.816228,0.314912,-0.996759,-0.014342,-0.473644,0.010097
-10.534489,-0.818969,-1.001019,-10.911604,0.423613,-1.074332,-0.019767,-0.478910,0.008916
-10.576674,-0.796520,-1.062045,-10.911603,0.424467,-1.073477,-0.019805,-0.478910,0.008916
-10.576672,-0.795604,-1.061129,-10.925256,0.490491,-1.147754,-0.023692,-0.479961,0.007534
-10.576671,-0.794687,-1.060213,-10.881682,0.542949,-1.209708,-0.025321,-0.478019,0.008328
-10.576670,-0.793771,-1.059296,-10.809930,0.642153,-1.251736,-0.030925,-0.476141,0.008674
-10.617410,-0.772652,-1.200781,-10.809929,0.643007,-1.250881,-0.030963,-0.476141,0.008674
-10.617409,-0.771736,-1.199865,-10.661454,0.676345,-1.306055,-0.033007,-0.468794,0.004763
-10.617408,-0.770820,-1.198948,-10.526587,0.726088,-1.358380,-0.034858,-0.464094,0.006238
-10.640260,-0.721905,-1.333592,-10.526586,0.726943,-1.357526,-0.034895,-0.464094,0.006239
-10.640259,-0.720988,-1.332676,-10.359621,0.836834,-1.392552,-0.041742,-0.455202,0.009094
-10.640259,-0.720015,-1.331703,-10.229153,0.910603,-1.423592,-0.046604,-0.448053,0.009913
-10.640260,-0.719042,-1.330730,-10.155911,0.873515,-1.445379,-0.045022,-0.446750,0.009203
-10.640260,-0.718069,-1.329757,-10.021344,0.761334,-1.456299,-0.039009,-0.440835,0.007626
-10.614378,-0.646165,-1.451735,-10.021344,0.762242,-1.455392,-0.039049,-0.440835,0.007626
-10.614379,-0.645192,-1.450762,-9.845942,0.703318,-1.440466,-0.036971,-0.434100,0.007834
-10.614379,-0.644219,-1.449789,-9.597435,0.600493,-1.428622,-0.031300,-0.423274,0.009225
-10.614380,-0.643246,-1.448815,-9.368865,0.572992,-1.426256,-0.030584,-0.412338,0.009137
-10.589440,-0.575565,-1.550427,-9.368865,0.573899,-1.425348,-0.030623,-0.412339,0.009138
-10.589440,-0.574592,-1.549454,-9.178705,0.570655,-1.409234,-0.029929,-0.405575,0.007357
-10.589441,-0.573619,-1.548481,-8.954270,0.541826,-1.399130,-0.029384,-0.393898,0.007917
-10.589442,-0.572559,-1.547421,-8.776807,0.522348,-1.389975,-0.028998,-0.384409,0.008087
-10.589443,-0.571499,-1.546362,-8.654333,0.544788,-1.359165,-0.029827,-0.380571,0.009675
-10.501209,-0.563048,-1.527383,-8.654334,0.545776,-1.358177,-0.029871,-0.380571,0.009676
-10.501210,-0.561988,-1.526323,-8.494183,0.436048,-1.332096,-0.025270,-0.371730,0.007411
-10.501211,-0.560928,-1.525263,-8.399745,0.319016,-1.314411,-0.019108,-0.369137,0.006291
-10.397120,-0.551754,-1.508507,-8.399746,0.320004,-1.313423,-0.019152,-0.369137,0.006291
-10.397120,-0.550694,-1.507448,-8.280270,0.323626,-1.284058,-0.020186,-0.361859,0.007964
-10.397121,-0.549634,-1.506388,-8.251391,0.285359,-1.282216,-0.018601,-0.360312,0.007870
-10.397122,-0.548575,-1.505328,-8.272347,0.251866,-1.291319,-0.015087,-0.360621,0.007376
-10.296987,-0.540148,-1.487294,-8.272348,0.252854,-1.290331,-0.015130,-0.360621,0.007377
-10.296988,-0.539089,-1.486234,-8.351303,0.287413,-1.290628,-0.017768,-0.363365,0.008968
-10.296988,-0.537977,-1.485123,-8.415032,0.311880,-1.290818,-0.019727,-0.365636,0.009491
-10.296988,-0.536866,-1.484012,-8.518462,0.260452,-1.293072,-0.017287,-0.370642,0.007032
-10.296988,-0.535755,-1.482900,-8.581188,0.135333,-1.309710,-0.011463,-0.372438,0.007317
-10.228372,-0.542066,-1.497578,-8.581188,0.136369,-1.308674,-0.011508,-0.372438,0.007317
-10.228372,-0.540954,-1.496467,-8.690657,0.079229,-1.326203,-0.008169,-0.376667,0.008318
-10.228372,-0.539843,-1.495355,-8.840631,0.101712,-1.351890,-0.009395,-0.382769,0.006846
-10.228372,-0.538732,-1.494244,-9.041213,0.160064,-1.390839,-0.012201,-0.391910,0.006625
-10.183417,-0.570371,-1.507713,-9.041213,0.161100,-1.389803,-0.012246,-0.391910,0.006626
-10.183417,-0.569260,-1.506601,-9.209164,0.144554,-1.437230,-0.011967,-0.399081,0.008093
-10.183417,-0.568149,-1.505490,-9.370185,0.130571,-1.463295,-0.011505,-0.406019,0.008995
-10.183416,-0.567045,-1.504386,-9.494773,0.121517,-1.486323,-0.011189,-0.411549,0.009240
-10.165881,-0.596978,-1.552275,-9.494773,0.122547,-1.485294,-0.011234,-0.411549,0.009240
-10.165881,-0.595873,-1.551171,-9.588987,0.060491,-1.503666,-0.009320,-0.417124,0.006855
-10.165880,-0.594769,-1.550067,-9.612185,-0.136149,-1.522273,0.001000,-0.417091,0.006977
-10.165880,-0.593665,-1.548963,-9.634408,-0.231049,-1.544937,0.005290,-0.419618,0.007491
-10.198281,-0.595260,-1.635468,-9.634408,-0.230020,-1.543908,0.005244,-0.419618,0.007491
-10.198280,-0.594156,-1.634364,-9.587834,-0.196806,-1.549184,0.003115,-0.416081,0.008291
-10.198280,-0.593052,-1.633260,-9.599694,-0.245847,-1.566190,0.005844,-0.418830,0.009267
-10.198280,-0.591948,-1.632156,-9.531698,-0.284515,-1.568143,0.007442,-0.414613,0.007550
-10.229391,-0.616885,-1.709605,-9.531698,-0.283486,-1.567114,0.007397,-0.414614,0.007551
-10.229391,-0.615781,-1.708501,-9.488670,-0.354064,-1.555450,0.010178,-0.415240,0.006886
-10.229391,-0.614649,-1.707369,-9.454142,-0.403203,-1.544872,0.012216,-0.415755,0.006670
-10.229391,-0.613517,-1.706237,-9.331743,-0.490087,-1.533463,0.017321,-0.408442,0.006787
-10.229391,-0.612385,-1.705105,-9.268718,-0.500235,-1.507681,0.018471,-0.407270,0.006503
-10.214446,-0.636017,-1.762902,-9.268718,-0.499180,-1.506625,0.018425,-0.407270,0.006504
-10.214446,-0.634885,-1.761770,-9.159687,-0.470420,-1.493790,0.017514,-0.402173,0.005657
-10.214446,-0.633753,-1.760638,-9.054200,-0.402031,-1.475634,0.015899,-0.397409,0.008174
-10.167236,-0.694185,-1.733985,-9.054200,-0.400976,-1.474578,0.015853,-0.397409,0.008174
-10.167236,-0.693053,-1.732853,-8.950138,-0.334389,-1.462296,0.011280,-0.392758,0.008239
-10.167236,-0.691921,-1.731721,-8.864246,-0.412312,-1.443424,0.016041,-0.388215,0.006268
-10.167236,-0.690789,-1.730589,-8.839467,-0.450615,-1.422263,0.019028,-0.387770,0.006912
-10.167236,-0.689593,-1.729393,-8.819587,-0.477142,-1.403085,0.021215,-0.387405,0.007118
-10.121949,-0.716455,-1.706126,-8.819587,-0.476027,-1.401970,0.021166,-0.387405,0.007119
-10.121949,-0.715259,-1.704930,-8.776293,-0.435828,-1.395480,0.018852,-0.384476,0.007788
-10.121949,-0.714063,-1.703734,-8.784385,-0.382672,-1.399369,0.017293,-0.384942,0.007901
-10.121949,-0.712867,-1.702538,-8.783932,-0.283970,-1.417298,0.012378,-0.384745,0.007312
-10.055078,-0.738259,-1.687508,-8.783932,-0.282855,-1.416183,0.012329,-0.384745,0.007312
-10.055078,-0.737063,-1.686312,-8.795012,-0.171473,-1.432690,0.006555,-0.384038,0.008321
-10.055078,-0.735867,-1.685116,-8.860894,-0.141285,-1.453650,0.006115,-0.387209,0.009389
-10.017555,-0.739203,-1.724346,-8.860895,-0.140170,-1.452535,0.006066,-0.387209,0.009389
-10.017555,-0.738007,-1.723150,-8.927825,-0.099574,-1.485565,0.004097,-0.387775,0.007993
-10.017555,-0.736811,-1.721954,-9.111876,-0.036956,-1.515218,0.002330,-0.397668,0.008602
-10.017555,-0.735586,-1.720729,-9.253812,0.004313,-1.541340,0.001091,-0.405530,0.008766
-10.017555,-0.734361,-1.719504,-9.383401,0.130554,-1.570137,-0.005961,-0.409449,0.009134
-9.981571,-0.722263,-1.754932,-9.383400,0.131696,-1.568995,-0.006011,-0.409449,0.009134
-9.981570,-0.721039,-1.753707,-9.534850,0.231760,-1.606887,-0.011873,-0.418149,0.008738
-9.981570,-0.719814,-1.752482,-9.587888,0.241597,-1.633298,-0.011503,-0.418827,0.009041
-9.981570,-0.718589,-1.751257,-9.634542,0.287611,-1.645180,-0.015143,-0.422369,0.009164
-10.004231,-0.707499,-1.829556,-9.634542,0.288753,-1.644038,-0.015193,-0.422369,0.009164
-10.004231,-0.706274,-1.828332,-9.607636,0.213659,-1.663020,-0.011134,-0.418983,0.008045
